sequenceID,pred
100_chr11,-0.4094882905483246
100_chr17,0.43467189818620683
100_chr4,-0.3409105956554413
101_chr4,-0.2313276741653681
102_chr17,0.31703097820281984
102_chr2,-0.4355238005518913
103_chr1,-0.34634152203798296
103_chr22,-0.563183918595314
104_chr3,-0.41798592507839205
105_chr2,-0.40253148674964906
105_chr4,-0.27195201702415944
108_chr1,-0.018417057394981385
109_chr11,-0.24009163677692413
109_chr2,0.40232197791337965
110_chr17,0.3784212455153465
110_chr2,-0.08121360093355179
112_chr17,0.2895812846720219
113_chr4,-0.3836376994848251
114_chr17,0.3345365174114704
114_chr3,-0.21916674226522445
114_chr4,0.22879684790968896
115_chr1,-0.46381767466664314
115_chr2,0.07979298681020737
116_chr14,-0.3859885185956955
116_chr3,-0.27823011577129364
119_chr11,-0.39804151877760885
120_chr4,-0.24411603659391404
123_chr14,-0.3544305205345154
123_chr3,-0.2210378408432007
124_chr11,-0.19528002589941024
127_chr2,-0.15764812529087066
128_chr17,0.47301154509186744
129_chr11,-0.4065402388572693
129_chr9,-0.1907136082649231
12_chr17,0.3581832841038704
132_chr1,1.5199795931577682
132_chr2,0.1379926711320877
133_chr11,-0.30713996589183806
135_chr11,-0.3549283295869827
135_chr2,0.49582978934049604
136_chr2,0.49951453059911727
137_chr11,0.18229069113731383
138_chr1,0.5249595165252685
138_chr17,0.26637552082538607
139_chr3,-0.3657127931714058
13_chr11,-0.3751972377300262
13_chr2,-0.10988923236727714
141_chr17,0.46979239135980605
144_chr2,0.22055748775601386
145_chr1,0.0025378234684467317
145_chr6,-0.44605089724063873
146_chr3,-0.41571561694145204
147_chr4,-0.30811660289764403
149_chr11,-0.3849000662565231
149_chr20,-0.5880550988018513
14_chr4,-0.34954034388065336
151_chr17,0.2723439082503319
151_chr2,0.2659636624157429
152_chr11,-0.32214184254407885
154_chr4,-0.3059792459011078
155_chr17,0.4461478963494301
157_chr3,-0.315295048058033
158_chr1,0.4183526266366243
158_chr3,-0.291659751534462
159_chr2,-0.17402050122618676
160_chr11,-0.3439502626657486
160_chr4,-0.17692161500453948
163_chr1,0.008964784443378448
163_chr17,0.2347263939678669
163_chr4,-0.4271459400653839
166_chr1,-0.06969209909439086
166_chr4,-0.27424167543649675
167_chr3,-0.648897509276867
167_chr4,-0.19493478685617446
171_chr17,0.3427284136414528
172_chr4,-0.6063338577747345
173_chr15,-1.003641703724861
175_chr11,-0.3751333624124527
176_chr11,-0.5796814531087875
177_chr11,-0.31912310272455213
177_chr4,-0.2735636457800865
178_chr11,-0.28590682297945025
178_chr3,-0.2646123468875885
17_chr11,-0.4667619101703167
181_chr11,-0.19079551100730896
183_chr1,-0.05655893683433533
184_chr1,0.2006652370095253
184_chr17,0.3075034782290459
187_chr4,-0.28151374906301496
188_chr1,0.17817893922328948
188_chr11,-0.3796201765537262
189_chr17,0.17644543573260307
18_chr1,-0.07737864926457405
18_chrX,0.09899871200323104
190_chr17,0.24650861471891403
191_chr11,-0.6637625902891159
192_chr1,-0.2949435755610466
193_chr3,-0.49282462522387505
193_chr4,0.28246874213218687
194_chr17,0.23758718520402908
195_chr1,-0.0018367484211921693
195_chr17,0.2708924636244774
196_chr1,1.052643471956253
196_chr14,-0.24925505816936494
196_chr17,0.5332013741135597
1_chr1,0.4633667036890984
1_chr4,-0.515535444021225
200_chr3,-0.2128290206193924
201_chr17,0.21195655539631844
202_chr11,-0.3506682485342026
202_chr17,0.21869111210107803
204_chr1,-0.12062869295477867
204_chr3,-0.4635889232158661
204_chr4,-0.24948708340525627
205_chr17,0.29971662610769273
205_chr2,0.2867926523089409
207_chr12,0.1470903143286705
207_chr2,-0.21834984719753264
208_chr1,0.09311052262783051
209_chr17,-0.21177448183298112
211_chr4,0.14123529493808745
212_chr2,0.19796395674347878
213_chr3,-0.42351181507110597
213_chr4,-0.25345584452152253
214_chr1,-0.3795474946498871
215_chr11,-0.4247412595897913
215_chr2,-0.21932243704795837
216_chr11,-0.3968142420053482
216_chr17,0.26335651353001593
217_chr3,-0.3819956749677658
218_chr1,0.21176131665706635
218_chr2,-0.1731109142303467
219_chr1,0.39543422162532804
219_chr3,-0.21972945481538772
21_chr1,0.27591881081461905
220_chr7,0.1827829159796238
221_chr11,-0.5494965761899948
221_chr17,0.28687338083982467
222_chr3,-0.3117427736520767
223_chr1,-0.017777138203382493
224_chr1,0.3371125429868698
225_chr1,-0.03285869359970093
226_chr17,0.1333848424255848
226_chr2,-0.22252671122550965
227_chr2,-0.4301999926567078
227_chr4,-0.6032672256231308
228_chr17,0.15628567412495614
228_chr4,-0.4616683661937714
229_chr1,0.8185013979673386
229_chr11,0.7217083007097245
229_chr2,0.8203001767396927
22_chr21,-0.30969891995191573
230_chr4,0.07282170429825782
233_chr11,-0.4546541072428226
233_chr2,0.11694089993834496
234_chr4,-0.30053833276033404
235_chr2,0.44472991600632666
236_chr11,-0.2889834150671959
237_chr17,0.3778014317154884
237_chr2,0.4978023931384087
238_chr4,-0.32573499009013174
239_chr1,0.2600674949586391
23_chr11,-0.33722989484667776
23_chr3,-0.040520158410072324
240_chr17,0.3741865620017052
240_chr2,-0.17974582314491272
241_chr2,-0.2968224860727787
241_chr3,-0.23812888711690902
242_chr11,-0.2902926176786423
244_chr2,0.26608594283461573
246_chr2,-0.1627063125371933
246_chr4,-0.5484687030315399
247_chr20,0.05808793753385544
248_chr4,-0.10648168325424194
249_chr4,0.21833467558026315
24_chr3,-0.4451059639453888
252_chr1,-0.09542429298162461
252_chr2,-0.12182562276721001
253_chr1,-0.06000143885612488
253_chr17,0.3619238264858723
254_chr1,-0.18378418385982515
256_chr3,-0.281170928478241
257_chr10,-0.45715883672237395
257_chr4,-0.2829036802053452
25_chr1,-0.03597656935453415
263_chr3,-0.2213022917509079
265_chr1,0.5008017018437385
265_chr2,-0.26451575756073
265_chr3,-0.3478921949863434
266_chr4,-0.38608067370951177
267_chr11,-0.3272060066461563
