sequenceID,pred
101_chr11,0.42266587615013124
101_chr17,0.6260096371173859
102_chr4,0.34468740224838257
104_chr17,0.3899028182029724
104_chr4,0.35340372920036317
105_chr3,0.4253277897834778
106_chr11,-0.12498467564582824
106_chr16,0.3753479301929474
107_chr11,0.4098650485277176
108_chr2,0.3448052525520325
10_chr1,0.40208330750465393
10_chr4,0.40373973846435546
111_chr1,0.8387219965457916
111_chr3,0.4251912355422974
111_chr4,0.4252342343330383
112_chr1,0.6720166027545929
113_chr11,0.14529281258583068
113_chr17,0.5179180115461349
113_chr3,0.418009614944458
113_chr6,0.06811498403549195
117_chr3,0.42524753212928773
11_chr16,0.3700827181339264
121_chr4,0.4229710638523102
122_chr4,0.45219258069992063
123_chr12,-0.04172895550727844
123_chr16,0.31384238600730896
124_chr1,0.45737624168395996
125_chr1,0.8517286002635955
126_chr17,0.7248382449150086
129_chr1,0.3969858646392822
129_chr4,0.4513205409049988
12_chr11,-0.10344334840774536
12_chr2,0.19887832105159758
130_chr11,0.36486255526542666
130_chr3,0.32911974787712095
132_chr3,0.4291493475437164
133_chr1,0.35128740072250364
133_chr4,0.7563736259937286
134_chr1,0.42525076270103457
135_chr1,0.634993526339531
137_chr17,0.31024742126464844
137_chr4,0.40142013430595397
139_chr11,0.2391280472278595
139_chr9,0.3995686054229736
13_chr17,0.7450381577014923
140_chr1,0.39820870757102966
140_chr11,0.42554842233657836
140_chr2,0.7143083155155182
141_chr3,0.45128766298294065
142_chr1,0.31029252409935
144_chr11,0.2359309673309326
144_chr4,0.2894452393054962
145_chr17,0.48607865571975706
145_chr2,0.2016127347946167
145_chr7,0.32635120749473573
146_chr4,0.41967945396900175
147_chr3,0.35120919346809387
148_chr11,0.41959590911865235
14_chr2,0.734445059299469
150_chr11,0.30839226245880125
150_chr3,0.28281459808349607
151_chr1,0.24803832173347473
154_chr17,0.6060284435749054
155_chr3,0.4514774978160858
156_chr1,0.4806870877742767
156_chr17,0.568835261464119
157_chr11,0.41886720061302185
158_chr2,0.2635049521923065
158_chr4,0.4240344166755676
159_chr11,0.42343041896820066
159_chr17,0.6296249806880951
15_chr10,0.4207607865333557
15_chr17,0.5458813428878784
161_chr1,0.29922974705696104
161_chr4,0.36475932598114014
162_chr17,-0.047874486446380614
164_chr4,0.4186521708965302
165_chr11,0.3047845721244812
165_chr17,0.5739636659622193
167_chr2,0.40533562302589415
169_chr1,0.39148648977279665
16_chr2,0.8540848433971405
170_chr1,0.3795663774013519
171_chr2,0.35458692312240603
172_chr1,0.27201462984085084
172_chr2,0.42243197560310364
173_chr3,0.2692181944847107
175_chr17,0.5455571234226226
176_chr2,0.44517714381217954
177_chr17,0.20555105805397034
178_chr17,0.28339717984199525
178_chr2,0.7614819169044494
17_chr3,0.39928815364837644
17_chr4,0.344629693031311
180_chr3,0.42342759370803834
181_chr4,0.45136645436286926
183_chr11,0.4288125693798065
183_chr17,0.48060251474380494
183_chr3,0.4235417366027832
184_chr2,0.7320504188537598
188_chr2,0.30393350720405576
188_chr3,0.4252358913421631
189_chrX,0.3369987428188324
18_chr3,0.3831505239009857
18_chr4,0.386191189289093
190_chr2,0.2169182062149048
191_chr2,0.37392753958702085
193_chr1,0.4166402220726013
194_chr2,0.34219942092895506
194_chr3,0.340881758928299
195_chr3,0.4513959527015686
198_chr11,0.36869614124298095
199_chr1,0.48492513298988343
199_chr11,0.4090130805969238
19_chr1,0.3409471571445465
19_chr2,0.866833645105362
1_chr17,0.6073832720518112
1_chr7,0.20937236547470092
1_chrX,0.5394901990890503
201_chr1,0.42238268852233884
201_chr4,0.43648721575737
202_chr3,0.2623001515865326
203_chr17,0.5751697957515717
205_chr1,0.5215132176876068
205_chr11,0.44390233159065245
20_chr1,0.25970480442047117
20_chr4,0.4505718767642975
210_chr2,0.42767699956893923
213_chr2,0.38636375665664674
216_chr1,0.2729184329509735
216_chr3,0.13870359659194947
219_chr11,0.3948448717594147
21_chr11,0.28444379568099976
220_chr19,0.1535813570022583
220_chr3,0.4422833561897278
221_chr2,0.7621009826660157
222_chr1,0.35957604050636294
222_chr2,0.3542481780052185
223_chr3,0.4516222536563873
224_chr11,0.15953591465950012
224_chr17,0.5773893535137177
224_chr2,0.35035626888275145
225_chr2,0.40456036329269407
226_chr3,0.35078451633453367
229_chr17,0.9970385611057282
22_chr2,0.3845925986766815
22_chr4,-0.03705214262008667
22_chr9,0.382373309135437
230_chr17,-0.0326556921005249
231_chr1,0.4214275538921356
231_chr11,0.4249242067337036
232_chr17,0.3254457712173462
232_chr4,0.26390582621097564
233_chr4,0.22455111145973206
234_chr3,0.4184585988521576
236_chr1,0.39468722343444823
236_chr2,0.7035615622997284
239_chr3,0.4209760963916779
23_chr1,0.3718232035636902
23_chr17,0.7565564274787903
23_chr2,0.40590526461601256
240_chr4,0.42240419387817385
242_chr1,0.41312533617019653
242_chr3,0.4469560205936432
242_chr4,0.406780481338501
243_chr4,0.3287956416606903
244_chr3,0.3596188843250275
247_chr3,0.3884497702121735
