sequenceID,pred
100_chr2,-0.05134238600730896
103_chr17,-0.23817749470472335
103_chr2,-0.18151580169796944
104_chr2,0.00635405033826828
107_chr3,-0.237106354534626
109_chr3,0.39587012156844137
10_chr2,-0.036227373778820036
110_chr3,-0.16927597522735596
116_chr4,-0.28758334219455717
117_chr17,0.004746650904417038
118_chr11,-0.2045084699988365
118_chr3,-0.13958478718996048
119_chr2,0.00233910009264946
120_chr2,0.004497538506984711
121_chr3,-0.10985359102487564
122_chr3,-0.19468727484345436
123_chr11,-0.4290168583393097
123_chrX,-0.3649496525526047
124_chr17,0.01341334506869316
124_chr4,0.1565102979540825
127_chr4,-0.07395803779363633
128_chr6,-0.36239777877926826
129_chr17,-0.013192179799079894
129_chr3,0.24346232265233994
12_chr14,-0.44934663325548174
12_chr22,-0.43658592849969863
12_chr4,-0.14601260796189308
130_chr17,-0.2757612578570843
130_chr4,-0.3130014009773731
131_chr2,-0.1834290161728859
131_chr4,-0.34961611181497576
132_chr11,-0.210201209038496
132_chr17,-0.15962887033820153
133_chr2,-0.11477889195084572
134_chr11,-0.08314297124743461
134_chr2,0.19190699011087417
134_chr3,0.08071154654026032
135_chr3,-0.270326080173254
136_chr17,-0.18678409978747368
136_chr3,-0.2748530559241772
136_chr4,-0.3532464511692524
137_chr1,0.33129384741187096
138_chr2,0.22247751355171203
138_chr4,0.15486154854297637
139_chr4,-0.11691836044192314
140_chr4,0.19482480213046074
143_chr1,0.2984414517879486
143_chr17,-0.35684216767549515
143_chr4,-0.3213141202926636
145_chr3,-0.3490603506565094
146_chr1,0.24440228044986725
146_chr11,-0.21505773365497588
149_chr17,-0.13730247244238852
150_chr4,0.01570155322551727
152_chr1,0.25406761541962625
152_chr17,-0.2259431317448616
152_chr4,-0.30451139211654665
153_chr1,0.18680124282836913
153_chr17,-0.20639078617095946
153_chr2,-0.2060063324868679
154_chr1,0.2817272186279297
154_chr3,-0.2024370551109314
155_chr11,-0.11009794175624847
156_chr3,-0.26479379534721376
157_chr17,-0.1906975857913494
158_chr11,-0.2173629641532898
159_chr1,0.3650686055421829
159_chr4,-0.13592126071453095
15_chr2,-0.06922559291124344
15_chr6,-0.2589909963309765
160_chr3,0.0809835210442543
161_chr2,-0.052566475421190265
162_chr1,0.37235150709748266
162_chr11,-0.3719332545995712
162_chr7,-0.40931540429592134
163_chr11,-0.22856034114956855
164_chr1,0.7375385731458663
164_chr3,0.14803999662399292
165_chr2,-0.16626035794615746
166_chr3,-0.22672273144125937
167_chr1,0.522241497784853
167_chr11,-0.23402302712202072
167_chr17,-0.3426839172840118
168_chr11,-0.3566597506403923
168_chr4,-0.3359061315655708
169_chr2,0.12111315131187439
169_chr3,-0.03482159376144409
169_chr4,-0.1889875516295433
171_chr3,-0.16435581296682358
172_chr3,-0.12843242660164833
173_chr17,-0.2947822444140911
173_chr2,-0.24590933918952942
173_chr8,-0.3748261727392673
175_chr1,0.0914836086332798
175_chr3,-0.22762404829263688
176_chr3,0.07467997223138809
177_chr3,-0.009958723187446594
17_chr17,-0.16854890137910844
180_chr11,-0.3258447229862213
181_chr3,0.4156269334256649
182_chr2,-0.1727905534207821
185_chr3,-0.32882256209850313
185_chr4,-0.30888302326202394
186_chr2,0.18909743428230286
186_chr4,0.25229547545313835
187_chr17,-0.1005698524415493
189_chr11,-0.02159397825598717
189_chr18,-0.17339667677879333
189_chr20,-0.232199065387249
189_chr9,-0.2345177337527275
18_chr10,-0.31713340878486634
18_chr17,-0.30231195986270903
18_chr7,-0.33889354169368746
18_chr9,-0.3547933265566826
190_chr4,-0.27217760384082795
191_chr4,-0.3962188079953194
193_chr17,-0.19089046344161034
194_chr11,-0.22447278201580048
194_chr4,-0.32844553515315056
195_chr11,-0.09513293951749802
195_chr2,0.2849297598004341
196_chr9,-0.16992812752723693
197_chr2,-0.22175670489668847
198_chr17,-0.31137784346938135
198_chr4,-0.029573494195938112
19_chr17,0.000823262333869934
1_chr15,-0.4773171961307526
1_chr3,-0.10326678156852723
200_chr11,-0.1950810506939888
202_chr1,0.3745471216738224
202_chr4,-0.3645851619541645
203_chr1,0.06694596707820892
203_chr2,-0.3361056536436081
204_chr2,-0.16238611340522766
205_chr3,-0.08905401229858398
206_chr11,-0.18839461505413055
206_chr2,-0.06184066534042358
207_chr15,-0.46422611325979235
207_chr17,-0.21550899967551232
207_chr3,-0.2804481409490108
20_chr11,-0.033419789373874666
20_chr17,-0.06561570391058921
20_chr2,0.24322885572910308
20_chr3,0.3161329120397568
210_chr3,-0.08904866650700569
212_chr11,-0.15718201845884322
213_chr11,-0.341684939712286
214_chr17,-0.24571387097239494
215_chr17,-0.150357623398304
216_chr4,-0.2322078414261341
217_chr17,-0.29714621156454085
217_chr2,-0.2622083581984043
217_chr4,-0.2903099574148655
218_chr11,-0.34870805591344833
218_chr4,-0.33438713029026984
219_chr17,-0.11497214064002037
219_chr2,-0.11064876243472099
21_chr17,0.035688570141792296
220_chr11,-0.3495818331837654
220_chr17,-0.17167672961950303
221_chr1,0.26388747692108155
223_chr2,0.1957079589366913
227_chr11,-0.3227424181997776
227_chr3,-0.287160761654377
228_chr2,-0.21489981785416604
229_chr4,2.3118661642074585
22_chr11,-0.45613744109869003
22_chr12,-0.15102191492915154
230_chr1,0.34467305764555933
232_chr1,0.2169456124305725
232_chr3,-0.29719889909029007
234_chr17,-0.2527899041771889
237_chr11,-0.2872830301523209
238_chr1,0.5281320482492446
238_chr2,-0.058742108196020125
240_chr1,0.37109633088111876
243_chr3,-0.18497452437877654
244_chr17,-0.17908172830939292
244_chr4,-0.24881651178002356
245_chr1,0.07928908169269562
245_chr17,-0.28574990332126615
245_chr4,-0.45994460880756377
247_chr11,-0.15489883124828338
247_chr4,-0.2536173738539219
247_chrX,-0.41493397057056425
249_chr17,-0.3012602232396603
24_chr17,-0.3916989967226982
252_chr11,-0.26533606126904485
252_chr3,-0.28239701092243197
253_chr11,-0.38023386150598526
253_chr2,-0.024641649425029756
253_chr3,-0.23948802128434182
254_chr17,-0.27743838131427767
254_chr3,-0.22787029221653937
254_chr4,-0.28318788632750513
255_chr11,-0.23607343882322313
256_chr2,0.014176633954048157
259_chr2,-0.07991536781191826
261_chr3,-0.19304415360093116
262_chr2,-0.08794619292020797
262_chr3,-0.17221713811159134
265_chr17,-0.2159992501139641
267_chr2,-0.15466863363981248
268_chr1,0.2288542151451111
268_chr7,-0.39023432433605193
269_chr17,-0.16119300872087478
26_chr1,0.2167084686458111
26_chr11,-0.24846536964178084
271_chr11,-0.2905467614531517
272_chr17,-0.34319635927677156
273_chr11,-0.24258195608854294
273_chr19,-0.4837270349264145
274_chr3,-0.08641544431447983
276_chr1,0.18702259361743928
277_chr11,-0.2296597585082054
277_chr17,-0.23721427246928214
279_chr3,0.08193019926548004
27_chr4,-0.17626818791031837
27_chr9,-0.23653512373566626
281_chr1,0.1663532465696335
281_chr11,-0.4868156537413597
282_chr4,-0.269945964217186
283_chr3,-0.11689439788460732
286_chr11,-0.3011593595147133
287_chr11,-0.2980382822453976
288_chr17,-0.27836980000138284
289_chr3,-0.30849127992987635
28_chr17,-0.36758315861225127
290_chr3,-0.340778848528862
291_chr17,-0.24568252563476561
294_chr1,0.39554951786994935
295_chr11,-0.34182756543159487
297_chr2,-0.024063678830862044
298_chr1,0.5415018282830715
298_chr4,-0.3080320991575718
299_chr4,-0.29583992809057236
29_chr11,-0.25590834617614744
2_chr1,0.28933484479784966
2_chr17,-0.2865283891558647
2_chr19,-0.4647161170840263
304_chr1,0.23793674111366273
304_chr11,-0.296311454474926
