sequenceID,pred
100_chr2,0.12872573137283325
103_chr17,-0.007546348124742508
103_chr2,-0.12791207581758499
104_chr2,0.20984365344047545
107_chr3,0.4187502762302756
109_chr3,0.8165096512064338
10_chr2,0.3525740295648575
110_chr3,0.5158935597166419
116_chr4,0.22965299095958472
117_chr17,0.1879779577255249
118_chr11,0.5795871278271079
118_chr3,0.7679644307121635
119_chr2,0.07813628911972045
120_chr2,0.16515080034732818
121_chr3,0.17849193140864372
122_chr3,-0.043983949720859526
123_chr11,-0.04976891130208969
123_chrX,-0.06431003585457802
124_chr17,0.18043028712272643
124_chr4,0.15607333928346634
127_chr4,0.08075147792696953
128_chr6,-0.15526434872299433
129_chr17,0.06717873811721801
129_chr3,0.6196403404697776
12_chr14,-0.46994688287377356
12_chr22,-0.32190707623958587
12_chr4,0.22215810120105745
130_chr17,-0.19481080248951912
130_chr4,-0.2871567979454994
131_chr2,-0.038808678090572354
131_chr4,-0.02414822354912758
132_chr11,-0.0882302239537239
132_chr17,0.2642221346497536
133_chr2,-0.10923997461795806
134_chr11,-0.07558199781924486
134_chr2,0.16213497817516326
134_chr3,0.1265881709754467
135_chr3,-0.14416453409940005
136_chr17,0.028918470442295074
136_chr3,-0.08956167548894882
136_chr4,-0.16182336658239366
137_chr1,0.2274574413895607
138_chr2,0.20781346037983894
138_chr4,0.38727694675326346
139_chr4,-0.08889530673623085
140_chr4,0.6307984312996269
143_chr1,0.31501292288303373
143_chr17,-0.21750008761882783
143_chr4,-0.23141391668468714
145_chr3,0.23456508666276932
146_chr1,0.2976792693138123
146_chr11,0.12915266063064337
149_chr17,0.07497788295149803
150_chr4,0.27080208659172056
152_chr1,0.44115716218948364
152_chr17,0.03569961860775948
152_chr4,-0.2694901593029499
153_chr1,0.20094061493873597
153_chr17,-0.007124925404787064
153_chr2,-0.06138968467712402
154_chr1,0.2440881222486496
154_chr3,0.36863503959029914
155_chr11,0.026776844263076784
156_chr3,-0.3406741671264172
157_chr17,0.004776296019554138
158_chr11,0.2949115147814155
159_chr1,0.34634355902671815
159_chr4,0.7435481688007712
15_chr2,0.23079841434955597
15_chr6,-0.0058406352996826175
160_chr3,0.9101420542225241
161_chr2,-0.028404218144714832
162_chr1,0.32800827026367185
162_chr11,-0.09360061287879944
162_chr7,-0.14129496812820436
163_chr11,-0.09136650264263153
164_chr1,0.46085809767246244
164_chr3,0.20956866443157196
165_chr2,0.2238825738430023
166_chr3,-0.07082531899213791
167_chr1,0.24569108188152314
167_chr11,0.0169150285422802
167_chr17,-0.10289064943790435
168_chr11,-0.014238358289003373
168_chr4,0.05727162286639213
169_chr2,0.6327842891216278
169_chr3,0.9100796153768898
169_chr4,0.7321593454107642
171_chr3,0.35437145736068487
172_chr3,0.08177855908870697
173_chr17,0.35296091586351397
173_chr2,0.006566761434078217
173_chr8,-0.7186985820531845
175_chr1,0.17828074619174003
175_chr3,0.32192506100982426
176_chr3,0.6239025255665183
177_chr3,0.9915737709030509
17_chr17,0.026712942123413085
180_chr11,-0.18803722858428956
181_chr3,1.0056930055841804
182_chr2,-0.07814141511917114
185_chr3,-0.32867406532168386
185_chr4,0.26418138965964316
186_chr2,0.2815765380859375
186_chr4,0.6064692011103034
187_chr17,0.021694944798946382
189_chr11,0.6323030561208725
189_chr18,0.009533506631851197
189_chr20,0.0012642547488212585
189_chr9,-0.09038384705781936
18_chr10,0.011583729833364486
18_chr17,0.07764023169875145
18_chr7,0.0800696387887001
18_chr9,-0.22380394190549852
190_chr4,-0.012211574614048004
191_chr4,-0.28211653232574463
193_chr17,0.06437682285904885
194_chr11,-0.20598050206899643
194_chr4,-0.07867990732192993
195_chr11,0.3763922920450568
195_chr2,0.44459175765514375
196_chr9,-0.04062070548534393
197_chr2,-0.27848422825336455
198_chr17,0.02440907061100006
198_chr4,0.5984078546985984
19_chr17,0.298365581035614
1_chr15,-0.29904589951038363
1_chr3,0.8205250760540366
200_chr11,0.5880892595276237
202_chr1,0.2685418754816055
202_chr4,-0.26246274188160895
203_chr1,-0.022376617044210435
203_chr2,-0.36980633810162544
