sequenceID,pred
100_chr4,0.16854881942272187
103_chr1,0.3168919116258621
103_chr4,-0.26343940794467924
107_chr17,-0.10633937120437623
109_chr17,-0.11062142252922058
10_chr1,0.8096050053834916
111_chr17,0.082753986120224
113_chr17,-0.17521599531173707
114_chr1,0.8418067485094071
114_chr3,0.32749131619930266
116_chr1,0.5246493250131607
116_chr3,0.11008473336696625
117_chr11,0.30744443237781527
117_chr17,0.042244833707809445
118_chr11,0.07987835109233857
118_chr17,-0.05779110193252564
119_chr1,0.7888571113348007
119_chr2,0.35583660304546355
119_chr4,0.31456650197505953
11_chr17,-0.025655525922775268
120_chr4,0.22401343584060668
121_chr2,0.18593204021453857
122_chr1,0.48860710561275483
122_chr17,-0.09252564311027527
123_chr17,-0.1286478817462921
123_chr3,-0.1139291375875473
123_chr4,-0.5286798566579819
124_chr11,0.29497694671154023
124_chr17,0.04341745376586914
124_chr2,0.32718446254730227
126_chr11,0.29322430193424226
126_chr17,0.0014044821262359619
126_chr4,0.4482240051031113
127_chr1,0.4934510260820389
127_chr17,-0.0668202817440033
129_chr11,0.3019473642110825
129_chr2,0.3471592515707016
129_chr4,0.35780284702777865
131_chr11,-0.12262844741344452
131_chr17,-0.03081812262535095
134_chr1,1.138359573483467
138_chr3,0.4129510849714279
139_chr11,-0.19352031052112578
140_chr3,0.5068832010030746
141_chr3,0.4265670865774155
143_chr2,0.18140073120594025
146_chr17,-0.026497882604599
146_chr2,0.2391167938709259
146_chr3,0.15701357424259185
147_chr11,0.1676207572221756
148_chr11,0.23082716763019562
149_chr1,0.7864738702774048
14_chr11,0.09813104569911957
151_chr11,0.060646483302116395
152_chr17,-0.000984114408493042
153_chr3,-0.0942326694726944
153_chr4,0.09747770130634308
154_chr4,0.08305290043354034
156_chr3,-0.16167518198490144
158_chr11,0.14896433651447297
158_chr2,0.04478020966053009
160_chr3,0.25310347974300385
162_chr2,0.224101784825325
164_chr17,0.24975477159023285
164_chr4,0.49863831102848055
166_chr4,0.08031620681285859
167_chr4,0.1760750502347946
168_chr17,-0.4525954157114029
169_chr11,0.19453860819339752
16_chr1,0.9782665759325028
16_chr2,0.37259070873260497
16_chr4,0.3286436587572098
171_chr4,0.09991765320301056
172_chr1,0.7010668367147446
172_chr3,0.23051681220531464
173_chr1,0.6151889622211456
175_chr11,-0.07236241400241852
176_chr2,0.1920524626970291
177_chr3,0.13896475732326508
17_chr3,0.14891537129878998
181_chr17,0.06177810430526733
182_chr17,-0.232377490401268
183_chr17,0.06261482834815979
183_chr4,0.01740550696849823
184_chr11,-0.06410557329654694
184_chr4,0.24724957644939421
187_chr17,-0.07657638788223267
189_chr1,1.1688350945711137
189_chr11,-0.09108876585960388
189_chr2,0.6920650869607925
189_chr4,0.3604266673326492
18_chr2,-0.07102693617343903
