sequenceID,pred
100_chr4,-0.2761732071638107
103_chr1,0.6494404628872872
103_chr4,-0.0993703469634056
107_chr17,-0.49538538344204425
109_chr17,-0.33362482078373434
10_chr1,0.649950660765171
111_chr17,-0.0882117658853531
113_chr17,-0.6126132071018219
114_chr1,0.9733993634581566
114_chr3,0.1371537670493126
116_chr1,0.30682152807712554
116_chr3,-0.14173358380794526
117_chr11,-0.025311946868896484
117_chr17,-0.16287490278482436
118_chr11,-0.11490222364664078
118_chr17,-0.4435981635004282
119_chr1,0.649777589738369
119_chr2,0.37243150919675827
119_chr4,0.09707494080066681
11_chr17,-0.4037501230835915
120_chr4,0.11403570622205735
121_chr2,-0.044840413331985476
122_chr1,0.8836042389273644
122_chr17,-0.532356221973896
123_chr17,-0.6810895323753356
123_chr3,-0.25018815100193026
123_chr4,-0.45552439987659454
124_chr11,0.16552132368087769
124_chr17,-0.0872445821762085
124_chr2,0.7375097587704659
126_chr11,0.020264449715614318
126_chr17,-0.06804153323173523
126_chr4,0.25962314307689666
127_chr1,0.5791569739580155
127_chr17,-0.3600990239530802
129_chr11,0.030754032731056213
129_chr2,0.6619811907410622
129_chr4,0.35855562835931776
131_chr11,-0.14503782689571382
131_chr17,-0.44748231768608093
134_chr1,0.7218321844935417
138_chr3,0.35807589143514634
139_chr11,-0.10556521117687226
140_chr3,0.4109257712960243
141_chr3,0.465724778175354
143_chr2,0.17535420656204223
146_chr17,-0.5498681843280793
146_chr2,-0.271636401116848
146_chr3,-0.17731073796749114
147_chr11,-0.17734176218509673
148_chr11,-0.17737328708171846
149_chr1,0.7144289299845695
14_chr11,-0.1464907258749008
151_chr11,-0.1831938073039055
152_chr17,-0.5633887588977814
153_chr3,-0.332740917801857
153_chr4,-0.12686737179756163
154_chr4,-0.27247447371482847
156_chr3,-0.061697638034820555
158_chr11,-0.21927489936351777
158_chr2,0.1543713092803955
160_chr3,0.017872676253318787
162_chr2,0.10165401101112366
164_chr17,0.01846865564584732
164_chr4,0.32633838169276713
166_chr4,-0.05201474130153656
167_chr4,0.08878467381000518
168_chr17,-0.44596037417650225
169_chr11,-0.040811187028884886
16_chr1,1.4307220697402954
16_chr2,0.3152542352676392
16_chr4,0.10213344395160676
171_chr4,-0.10559345185756683
172_chr1,0.5785091891884804
172_chr3,0.11448194980621337
173_chr1,0.5601232901215554
175_chr11,-0.23574527502059936
176_chr2,0.40320922881364823
177_chr3,0.16848548203706742
17_chr3,-0.17943851947784423
181_chr17,-0.10371207743883133
182_chr17,-0.3339750304818153
183_chr17,-0.46369658410549164
183_chr4,-0.1020729273557663
184_chr11,-0.34768357425928115
184_chr4,-0.2235019624233246
187_chr17,-0.48043102510273455
189_chr1,1.252821797132492
189_chr11,-0.18999753445386885
189_chr2,0.5342023774981499
189_chr4,0.29033242762088773
18_chr2,0.035986794531345366
192_chr17,-0.5600663870573044
193_chr1,0.7373267129063606
193_chr11,-0.2508053705096245
193_chr17,-0.3972571209073067
193_chr2,0.0534408301115036
194_chr2,0.18022990077733994
194_chr3,0.04041271805763245
195_chr2,0.012385441362857819
195_chr3,0.1139475628733635
196_chr11,-0.218074531853199
197_chr11,-0.4276988208293915
198_chr11,-0.13101054280996322
199_chr17,-0.3229823723435402
1_chr1,0.8622855946421624
1_chr2,-0.019333070516586302
204_chr2,0.11865263283252717
205_chr11,-0.16698132902383805
205_chr2,-0.038381490111351016
206_chr4,-0.0883965715765953
207_chr17,-0.3840862900018692
209_chr17,-0.38460504114627836
209_chr4,-0.15600110292434693
20_chr11,0.05580340176820755
20_chr17,0.2254656583070755
210_chr11,-0.16326525658369065
210_chr17,-0.5430093485862016
212_chr2,-0.24928331524133682
213_chr2,-0.10567673332989216
213_chr3,-0.1483542039990425
214_chr11,-0.2192285969853401
214_chr3,-0.08886160738766194
215_chr1,0.6410691231489182
216_chr11,-0.1637487828731537
217_chr1,0.5130930140614509
217_chr11,-0.34497455656528475
217_chr17,-0.2865563079714775
21_chr2,0.447512811422348
21_chr4,0.2559773623943329
222_chr1,0.5618953868746758
224_chr4,-0.24632292985916138
225_chr17,-0.37202652990818025
226_chr1,0.5280814751982689
226_chr11,-0.1428791582584381
226_chr3,-0.05852825939655304
227_chr17,-0.5469555512070656
229_chr11,2.247652757167816
230_chr3,-0.05739523619413376
231_chr17,-0.44719121158123015
231_chr2,-0.0044963017106056215
233_chr1,0.3686912730336189
234_chr11,-0.3000035613775253
235_chr2,-0.017750489711761474
236_chr2,-0.19425494819879532
237_chr1,0.25060865581035613
237_chr11,-0.1808016300201416
237_chr2,-0.3076081916689873
238_chr4,-0.06789640039205551
239_chr11,-0.3879495069384575
241_chr1,0.5832938000559806
242_chr4,-0.14159583933651448
243_chr17,-0.48171534985303877
243_chr2,0.2961816668510437
243_chr4,-0.12359645962715149
246_chr17,-0.516938091814518
247_chr11,-0.4908803105354309
247_chr3,-0.07294869571924209
249_chr1,0.5337693050503731
249_chr3,-0.0802335873246193
249_chr4,-0.41987173110246656
24_chr3,0.02228819876909256
251_chr2,0.24414364844560624
252_chr11,-0.22052543200552463
252_chr2,0.14369511604309082
254_chr4,-0.19164788126945495
255_chr11,-0.2333531618118286
257_chr3,0.04619206488132477
258_chr11,-0.2944341242313385
259_chr17,-0.4178173169493675
259_chr3,0.06858286708593368
25_chr3,-0.16428981125354766
260_chr4,-0.1666503757238388
261_chr1,0.6225605785846711
261_chr2,0.04226149767637253
265_chr1,0.3457479175180197
265_chr4,-0.3886953264474869
268_chr1,0.6610183551907539
268_chr11,-0.18077276200056075
268_chr2,-0.1963937122374773
269_chr3,-0.06315910965204238
269_chr4,-0.22675999850034714
26_chr1,0.7386119470000267
26_chr17,-0.4834614545106888
26_chr2,0.17247804552316665
270_chr4,-0.3891417920589447
271_chr3,-0.159312117472291
272_chr3,-0.0885391429066658
272_chr4,-0.19352099783718585
274_chr17,-0.41888843327760694
275_chr1,0.5086113721132278
276_chr11,-0.6061294287443161
276_chr4,-0.28263720870018005
277_chr11,-0.28393242955207826
278_chr1,0.8276308283209801
278_chr4,-0.35133071430027485
282_chr2,0.21910556852817537
282_chr3,-0.09635556340217591
284_chr3,-0.13392316550016403
285_chr2,-0.35543652027845385
285_chr4,-0.42745027840137484
289_chr11,-0.07091548442840576
28_chr17,-0.313604411482811
28_chr3,-0.101366201415658
290_chr1,0.2908953592181206
291_chr11,-0.3386997371912003
294_chr17,-0.5381093695759773
294_chr4,-0.2224818602204323
296_chr17,-0.43526273369789126
