sequenceID,pred
100_chr3,0.8586713880300522
101_chr2,0.6398019134998322
103_chr11,0.7602031856775284
104_chr17,0.807808443903923
105_chr1,0.4219755530357361
105_chr11,0.8099928587675095
105_chr2,0.8344433754682541
106_chr1,0.7795419007539749
107_chr4,0.7264753609895707
108_chr2,0.7210692733526229
110_chr1,0.7218054562807084
110_chr3,0.8396368831396103
111_chr2,0.6245177090167999
111_chr4,0.9512841492891312
112_chr11,0.4807166337966919
112_chr3,0.848498460650444
113_chr11,0.6171872079372406
114_chr17,0.3110312670469284
115_chr11,0.7137177526950836
115_chr17,0.48156664073467254
115_chr4,0.7484569936990738
118_chr4,0.8387163072824478
119_chr3,0.8240414649248123
11_chr11,0.8510854274034501
11_chr3,0.653740507364273
121_chr3,0.2342660218477249
121_chr4,0.8388490587472915
122_chr4,0.8339055299758911
123_chr11,0.49866062104701997
125_chr2,0.556402176618576
127_chr11,0.14947113990783692
127_chr2,0.6657709449529647
12_chr3,0.8796740680932998
130_chr1,0.693330916762352
131_chr2,0.6829064458608627
132_chr2,0.5561582833528519
134_chr4,0.8795707851648331
135_chr11,0.8356639832258225
135_chr17,0.6298400104045868
135_chr4,0.8784233897924423
137_chr17,0.06574882566928864
137_chr3,0.7248452574014663
138_chr2,0.4953355461359024
139_chr17,0.057571244239807126
140_chr1,0.8450491756200791
140_chr11,0.8379506081342697
140_chr4,0.8421590596437454
141_chr2,0.6492284119129181
141_chr4,0.843549183011055
143_chr17,0.3464235007762909
144_chr11,0.8340838015079498
144_chr4,0.8073684304952622
145_chr1,0.6855393797159195
145_chr2,0.8069474309682846
146_chr1,0.681624385714531
148_chr2,0.6455530047416687
148_chr3,0.8495894342660903
149_chr11,0.7884604185819626
149_chr4,0.8796916395425797
14_chr17,0.463762903213501
14_chr3,0.8440583497285843
150_chr11,0.8870203584432602
151_chr17,0.6336498975753784
152_chr3,0.4980403333902359
153_chr17,0.4214118480682373
154_chr1,0.6784799307584762
154_chr11,0.8380296260118485
155_chr2,0.6816009551286697
155_chr3,0.8401297956705094
156_chr2,0.609005331993103
157_chr1,0.6811445206403732
159_chr4,0.8474272519350052
15_chr17,0.5436918437480927
160_chr1,0.6522230684757233
162_chr3,0.6497950941324234
164_chr2,0.7727984815835953
166_chr1,0.8436678439378739
166_chr11,0.6570977181196213
168_chr2,0.937917509675026
168_chr3,0.8499739557504654
169_chr17,0.6743113458156585
169_chr4,0.8414928287267684
170_chr1,0.6877875238656997
175_chr3,0.8481959193944931
176_chr1,0.6816165536642075
176_chr4,0.84335598051548
178_chr11,0.8400745004415512
182_chr1,0.8328526884317398
183_chr1,0.8493023902177811
184_chr2,0.6118613898754119
185_chr1,0.5925159603357315
185_chr11,0.7157517582178116
186_chr11,0.7199635058641434
186_chr4,0.7853903621435165
187_chr1,0.6623485952615737
18_chr17,0.520568722486496
190_chr1,0.4271970957517624
191_chr2,0.8011910527944565
192_chr2,0.653059434890747
192_chr4,0.7556189715862274
194_chr1,0.716833409667015
196_chr17,0.6240889966487885
196_chr3,0.8501157492399216
197_chr17,0.6048026204109191
198_chr1,0.6936264306306839
19_chr11,0.6885721772909165
19_chr2,0.5576936841011048
19_chr3,0.7603312760591507
19_chr4,0.8432628244161606
1_chr17,0.6622363090515136
202_chr11,0.8894330888986588
204_chr3,0.7217764109373093
208_chr1,0.6329899340867996
208_chr2,0.5489339113235474
20_chr1,0.5644256621599197
20_chr2,0.8067496925592422
20_chr4,0.8424485236406326
210_chr2,0.6935696452856064
211_chr3,0.6653834611177445
212_chr11,0.7774524837732315
213_chr1,0.5514780789613724
215_chr17,0.5172646701335907
216_chr17,-0.22982280254364013
216_chr3,0.47484734654426575
216_chr4,0.8230352729558945
217_chr2,0.6821087688207627
217_chr3,0.5821756511926651
218_chr1,0.4762892216444016
218_chr2,0.7264276176691056
219_chr11,0.8730116575956345
21_chr17,0.6382328629493713
220_chr17,0.5104720294475555
221_chr1,0.681638416647911
221_chr4,0.6882379144430161
222_chr11,0.7308822244405746
222_chr4,0.8403384655714035
228_chr1,0.818582472205162
228_chr3,0.6818906754255295
229_chr2,0.5260972619056702
22_chr2,0.8291700929403305
230_chr4,-0.04692666232585907
231_chr11,0.8401702135801316
232_chr4,0.745731920003891
233_chr11,0.6663915812969208
233_chr3,-0.19395504593849183
234_chr1,0.7198335438966751
235_chr11,0.3867841988801956
236_chr17,0.5866547644138336
237_chr17,0.604500687122345
237_chr3,0.8488246947526932
240_chr1,0.6815997272729873
241_chr2,0.7055378407239914
244_chr3,0.7138096183538437
245_chr1,0.6140397369861603
245_chr17,0.0060800909996032715
245_chr2,0.7256679326295853
246_chr11,0.36683347523212434
248_chr11,0.8266377478837967
248_chr17,0.6089370667934417
248_chr3,0.8435405284166336
24_chr1,0.8488626033067703
24_chr11,0.7607686430215835
24_chr2,0.6455292463302612
253_chr1,0.8431350737810135
253_chr3,0.7721106737852097
254_chr1,0.8394056886434555
255_chr2,0.8491783887147903
255_chr4,0.8399447172880172
256_chr17,0.6338351130485534
256_chr3,0.6913223952054978
257_chr4,0.8840653866529464
258_chr4,0.6435955673456192
259_chr11,0.8386582404375076
259_chr2,0.7216818064451218
259_chr4,0.8405645161867141
25_chr11,0.7087678700685501
262_chr1,0.6878099054098129
262_chr17,0.6154729098081588
262_chr2,0.6816499143838882
263_chr11,0.7201398700475693
263_chr2,0.7053271383047104
265_chr11,0.5221100240945816
266_chr2,0.8005335122346878
267_chr1,0.6822430461645126
268_chr17,0.5423161745071411
268_chr4,0.8365220040082931
26_chr3,0.7162550836801529
270_chr11,0.6130722641944886
271_chr2,0.7249720364809036
272_chr11,0.36337034702301024
273_chr11,0.5856619983911514
274_chr11,0.7625722080469132
274_chr2,0.5497447907924652
275_chr3,0.7234455078840256
275_chr4,0.7261248379945755
276_chr3,0.6049009412527084
277_chr1,0.6661561071872711
278_chr2,0.7811879247426987
278_chr3,0.6842424780130386
27_chr1,0.35113442242145537
27_chr17,0.4170356035232544
27_chr4,0.8768096894025803
281_chr1,0.46200967729091647
281_chr11,0.9181155443191529
281_chr3,0.5446788400411606
282_chr17,0.5099047124385834
282_chr4,0.8840352982282639
283_chr2,0.3910370171070099
285_chr3,0.5411066114902496
286_chr2,0.7209263712167739
287_chr1,0.8795530050992966
288_chr17,0.6487660467624664
289_chr1,0.8497284203767776
289_chr2,0.7825840562582016
28_chr1,0.41658878028392793
290_chr3,0.860496672987938
294_chr11,0.7427587002515793
295_chr1,0.843079587817192
295_chr4,0.789104899764061
296_chr2,0.6093664348125458
297_chr4,0.8403880566358566
298_chr1,0.6508816480636597
299_chr4,0.5855486541986465
2_chr3,0.581919613480568
300_chr2,0.8567681580781936
304_chr1,0.3850520521402359
304_chr2,0.6078328192234039
309_chr17,0.6215326666831971
30_chr1,0.6983348339796066
30_chr2,0.6816246598958969
310_chr2,0.6539220541715622
311_chr1,0.8493864327669144
311_chr4,0.8083343535661698
313_chr3,0.8423654943704605
315_chr1,0.7791109532117844
315_chr2,0.6138079702854157
315_chr3,0.5986701846122742
315_chr4,0.6096359550952911
316_chr11,0.36448908448219297
318_chr2,0.532559585571289
319_chr1,0.5520398110151291
31_chr2,0.5578369796276093
320_chr2,0.6207394868135452
322_chr17,0.6454516768455505
322_chr2,0.6156253814697266
323_chr2,0.09691435992717742
323_chr3,0.844377288222313
324_chr4,0.774550125002861
325_chr1,0.5384705543518067
325_chr11,0.6012652575969696
325_chr4,0.8425773352384567
326_chr17,0.6257801055908203
326_chr3,0.8420814245939254
327_chr2,0.8007329732179642
328_chr11,0.7003329902887344
328_chr2,0.6817555338144302
329_chr11,0.24567849934101105
32_chr3,0.544892692565918
330_chr17,0.38311814665794375
331_chr3,0.5398415178060532
333_chr1,0.6881392866373062
334_chr1,0.6816299349069596
335_chr11,0.7808460623025895
336_chr2,0.7757941156625747
336_chr4,0.7940571218729019
337_chr2,0.7639156550168991
337_chr4,0.8483327955007554
338_chr1,0.6472063720226288
33_chr11,0.3201961934566498
342_chr2,0.6400859773159027
342_chr4,0.8529291957616806
344_chr17,0.5411540687084198
344_chr3,0.8547209411859512
345_chr11,0.8404239743947983
346_chr1,0.6919398218393326
346_chr17,0.5128866702318191
346_chr3,0.93208227455616
347_chr17,0.6281789898872375
347_chr4,0.851795294880867
349_chr17,0.15965950787067412
349_chr2,0.3708632677793503
349_chr3,0.5427687168121338
34_chr2,0.6422902703285217
34_chr3,0.8422625690698624
350_chr1,0.6923947304487228
350_chr3,0.8387596160173416
350_chr4,0.6687223821878433
354_chr17,0.6339527308940888
354_chr4,0.03684280216693878
355_chr3,0.8487772673368454
356_chr1,0.806213966012001
357_chr11,0.6794813394546508
358_chr1,0.6214698106050491
358_chr11,0.9430500417947769
359_chr4,0.7981747955083847
35_chr11,0.842619588971138
35_chr2,0.6490930020809174
360_chr4,0.8482477694749833
361_chr17,0.6089362293481827
365_chr2,0.8790110737085343
366_chr2,0.5437977552413941
375_chr17,0.5317340135574341
375_chr4,0.27763926088809965
377_chr4,0.8464711517095566
379_chr17,0.6059875190258026
379_chr2,0.7630595892667771
380_chr11,0.5212105542421341
380_chr2,0.5951993972063064
381_chr1,0.7150340646505355
381_chr11,0.6961878150701523
382_chr3,0.7214757293462754
385_chr17,0.6483619093894959
386_chr17,0.6899096667766571
386_chr2,0.6398934781551361
388_chr1,0.8782287985086441
388_chr11,0.5416435837745667
388_chr17,0.6049694836139679
389_chr17,0.6069610238075256
38_chr17,0.6122366666793824
390_chr11,0.8246207267045975
391_chr2,0.6387865841388702
395_chr4,0.810103252530098
397_chr4,0.842173370718956
399_chr2,0.6826031059026718
39_chr2,0.6376840472221375
402_chr4,0.9263886958360672
405_chr4,0.833154508471489
406_chr11,0.8395958632230759
406_chr3,0.8424477368593216
408_chr1,0.5600891768932342
408_chr2,0.5573863506317138
408_chr3,0.855831715464592
409_chr4,0.851868399977684
40_chr1,0.5383613646030426
40_chr17,0.6089036345481873
40_chr4,0.8432291179895401
413_chr1,0.5962067812681198
414_chr17,0.6339975357055664
415_chr1,0.9347835838794708
416_chr17,0.6086292684078216
416_chr3,0.7680880039930343
416_chr4,0.8795934528112411
417_chr1,0.9293377816677093
418_chr11,0.8348439365625382
419_chr1,0.6812614589929581
419_chr4,0.8078140825033188
422_chr1,0.2371727555990219
423_chr3,0.661243999004364
424_chr4,0.7288028985261917
425_chr3,0.8435976952314377
427_chr1,0.5075237959623337
428_chr1,0.6940914541482925
430_chr17,0.5462157845497131
430_chr2,0.6497655630111694
431_chr2,0.5586483418941498
435_chr11,0.8396989792585373
435_chr17,0.5511246204376221
435_chr3,0.8435348004102707
438_chr17,0.5826161205768585
438_chr2,0.715798357129097
439_chr17,0.5917080104351043
43_chr4,0.8456089824438096
440_chr11,0.44916710555553435
441_chr4,0.681731203198433
442_chr1,0.6877875417470932
443_chr17,0.9194560199975967
444_chr1,0.3023309618234634
445_chr1,0.2581663876771927
447_chr11,0.35275998413562776
449_chr17,0.5462591528892518
450_chr4,0.8497695535421371
451_chr17,0.5459415853023529
452_chr2,0.5570771872997284
453_chr1,0.6523589432239533
454_chr1,0.6815908163785934
455_chr1,0.8436137229204178
455_chr3,0.8431178778409958
456_chr17,0.5494718968868255
457_chr1,0.6842496007680893
458_chr2,0.6829705327749253
459_chr1,0.8508382648229599
459_chr4,0.8795693904161453
45_chr11,0.8408979684114456
45_chr3,0.779667642712593
460_chr4,0.8435262054204941
464_chr3,0.843608382344246
466_chr1,0.8418245106935501
46_chr3,0.7685877233743668
470_chr11,0.8352681785821915
470_chr3,0.8432643383741378
472_chr2,0.22464410066604615
472_chr3,0.9307404190301896
477_chr1,0.6526079893112182
479_chr11,0.6653579264879227
479_chr4,0.8501068621873855
47_chr2,0.8224615067243576
484_chr1,0.7853312462568283
484_chr17,0.6401331126689911
484_chr3,0.8422524362802506
485_chr1,0.5247360736131668
485_chr17,0.5518404006958008
485_chr2,0.7693289190530777
486_chr4,0.8395060628652573
48_chr4,0.7211066097021103
491_chr4,0.3065632373094559
492_chr2,0.6489869892597199
495_chr1,0.7974354237318039
495_chr11,0.5085425645112991
495_chr2,0.7216155380010605
496_chr1,0.4204620599746704
499_chr11,0.9499051064252854
49_chr3,0.7946179419755935
501_chr17,0.6527571439743042
503_chr1,0.8406277507543564
505_chr11,0.7088870793581009
506_chr1,0.7046767383813858
506_chr3,0.5131633043289184
507_chr2,0.5475589662790299
507_chr3,0.6100599557161331
507_chr4,0.58287253677845
50_chr11,0.795648631453514
510_chr11,0.7011347264051437
511_chr1,0.6879632532596588
511_chr17,0.5481172859668731
516_chr2,0.6075673848390579
519_chr17,0.5452170372009277
520_chr11,0.7887666434049606
521_chr1,0.7638476878404618
521_chr17,0.555995112657547
522_chr1,0.7422326892614365
522_chr2,0.1755566865205765
525_chr11,0.9360183507204056
526_chr2,0.6494746923446655
526_chr3,0.6898751527070999
526_chr4,0.8795529276132583
52_chr1,0.8405772179365159
52_chr11,0.5394051462411881
52_chr3,0.7852600663900375
530_chr2,0.7679656893014908
530_chr4,0.790824618935585
531_chr11,0.84863940179348
534_chr17,0.5465447008609772
535_chr11,0.831985804438591
535_chr17,0.6389649391174317
535_chr3,0.7205436855554581
537_chr1,0.982718425989151
537_chr11,0.9129334956407547
537_chr3,0.7499633580446243
53_chr2,0.47379226982593536
53_chr3,0.535440394282341
540_chr2,0.9419124394655227
541_chr3,0.9436934977769852
543_chr17,0.6676500856876373
544_chr1,0.7797609359025955
544_chr4,0.691377916932106
545_chr2,0.681652483344078
546_chr1,0.8488127917051316
