sequenceID,pred
101_chr11,0.3847748888656497
101_chr17,0.23291422799229622
102_chr4,-0.04060885552316904
104_chr17,0.3816463924944401
104_chr4,0.2403510443866253
105_chr3,0.1825138894841075
106_chr11,0.17965481132268907
106_chr16,-0.04972256645560265
107_chr11,0.319978928565979
108_chr2,-0.03383589461445809
10_chr1,-0.020184940099716185
10_chr4,-0.05146281961351633
111_chr1,0.212288748472929
111_chr3,0.20541495084762573
111_chr4,0.17941085975617171
112_chr1,-0.3761041544377804
113_chr11,0.054051177203655244
113_chr17,0.40811221674084663
113_chr3,0.3617377936840057
113_chr6,-0.12209160253405571
117_chr3,0.2963893562555313
11_chr16,0.17502590771764517
121_chr4,0.3630617521703243
122_chr4,-0.13310218825936318
123_chr12,-0.10554632786661386
123_chr16,-0.09247240498661995
124_chr1,-0.08231236562132835
125_chr1,0.22202462777495385
126_chr17,0.2444486416876316
129_chr1,0.22657778337597848
129_chr4,0.37659464552998545
12_chr11,0.23618409037590027
12_chr2,-0.12160000056028367
130_chr11,-0.2201004445552826
130_chr3,-0.16252016723155976
132_chr3,0.3329185537993908
133_chr1,0.08737094327807426
133_chr4,0.15646008923649787
134_chr1,-0.10187438204884529
135_chr1,-0.26081607863307
137_chr17,-0.22772313579916953
137_chr4,-0.04721930027008057
139_chr11,0.0940391756594181
139_chr9,0.0002486623823642731
13_chr17,0.20210678800940513
140_chr1,-0.17471909821033477
140_chr11,0.14032633304595948
140_chr2,0.1815248779952526
141_chr3,0.3757429875433445
142_chr1,0.1653212383389473
144_chr11,-0.05581127405166626
144_chr4,-0.10109205767512322
145_chr17,0.17214089408516883
145_chr2,-0.12188924923539161
145_chr7,0.022664811462163925
146_chr4,0.39229886084794996
147_chr3,-0.00015819892287254332
148_chr11,0.11227036193013192
14_chr2,0.21642618104815484
150_chr11,0.11603133082389831
150_chr3,-0.16120952889323234
151_chr1,-0.16000898703932762
154_chr17,0.19218355044722557
155_chr3,0.3927603870630264
156_chr1,0.0786385104060173
156_chr17,0.43215218260884286
157_chr11,0.3683541715145111
158_chr2,-0.0631639115512371
