sequenceID,pred
101_chr11,0.5908679574728012
101_chr17,0.207527232170105
102_chr4,-0.3239791914820671
104_chr17,0.577508969604969
104_chr4,0.30295124351978303
105_chr3,0.1280246689915657
106_chr11,0.6451846927404403
106_chr16,-0.29138562828302383
107_chr11,0.5244982823729515
108_chr2,-0.2914339765906334
10_chr1,-0.26756505817174914
10_chr4,-0.28644351214170455
111_chr1,0.28958509862422943
111_chr3,0.1334889844059944
111_chr4,0.12779254466295242
112_chr1,-0.10615587085485459
113_chr11,0.049649091064929964
113_chr17,0.16863903403282166
113_chr3,0.5646274030208588
113_chr6,0.018427780270576476
117_chr3,0.2315495029091835
11_chr16,0.5788886815309524
121_chr4,0.5372617244720459
122_chr4,-0.21486077308654786
123_chr12,0.053650659322738645
123_chr16,-0.07257884293794632
124_chr1,-0.26725000739097593
125_chr1,-0.009013544023036956
126_chr17,0.2708390563726425
129_chr1,0.2228117123246193
129_chr4,0.524058198928833
12_chr11,0.29649355858564375
12_chr2,-0.35161536037921903
130_chr11,-0.332533523440361
130_chr3,-0.16000451445579528
132_chr3,0.101240636408329
133_chr1,-0.22269272655248643
133_chr4,0.029443179070949555
134_chr1,-0.2611323297023773
135_chr1,-0.08115253299474716
137_chr17,-0.052415719628334044
137_chr4,-0.3043054923415184
139_chr11,-0.16913069039583206
139_chr9,-0.27693243473768236
13_chr17,0.1471689373254776
140_chr1,-0.17793096005916595
140_chr11,0.13384390622377396
140_chr2,0.13961680233478546
141_chr3,0.46994134187698366
142_chr1,0.24278209507465362
144_chr11,0.16968485116958618
144_chr4,-0.2599859222769737
145_chr17,0.08163809478282928
145_chr2,-0.38235159814357755
145_chr7,0.0074551433324813845
146_chr4,0.49433278739452363
147_chr3,-0.2835258886218071
148_chr11,-0.0720314547419548
14_chr2,0.14996598064899444
150_chr11,-0.048786377906799315
150_chr3,-0.37261155545711516
151_chr1,-0.20274998098611832
154_chr17,0.06391444951295852
155_chr3,0.3258367389440536
156_chr1,-0.16643778383731841
156_chr17,0.21004319787025452
157_chr11,0.5379945158958435
158_chr2,-0.090687495470047
158_chr4,0.5235522404313088
159_chr11,-0.2842885449528694
159_chr17,0.20362324118614197
15_chr10,0.3895375818014145
15_chr17,0.26461202204227446
161_chr1,-0.05655186027288437
161_chr4,-0.15990417450666428
162_chr17,-0.35686335861682894
164_chr4,-0.29576975852251053
165_chr11,-0.09846100211143494
165_chr17,0.20089926421642304
167_chr2,-0.27356729507446287
169_chr1,0.093061563372612
16_chr2,0.15686742663383485
170_chr1,-0.20813124775886535
171_chr2,-0.2932056590914726
172_chr1,-0.30275595039129255
172_chr2,-0.22680830508470534
173_chr3,-0.3375967651605606
175_chr17,0.14431652724742888
176_chr2,-0.041330307722091675
177_chr17,-0.32189377695322036
178_chr17,-0.16397543549537658
178_chr2,0.12262931615114211
17_chr3,-0.33876906633377074
17_chr4,-0.37404350340366366
180_chr3,0.2572997108101845
181_chr4,0.4693218946456909
183_chr11,-0.32096810936927794
183_chr17,-0.004000385105609894
183_chr3,-0.32965604662895204
184_chr2,0.21228977739810945
188_chr2,-0.4609837055206299
188_chr3,0.032157032191753386
189_chrX,-0.19957368224859237
18_chr3,-0.031222787499427796
18_chr4,0.1914714977145195
190_chr2,-0.0603639006614685
191_chr2,-0.3321029648184776
193_chr1,-0.25260044634342194
194_chr2,-0.3148978531360626
194_chr3,-0.11234364360570907
195_chr3,0.47029048204421997
198_chr11,-0.30938652604818345
199_chr1,-0.21789726614952087
199_chr11,-0.17155383676290512
19_chr1,-0.1629120796918869
19_chr2,0.1464719921350479
1_chr17,0.20784683525562286
1_chr7,0.22456797063350678
1_chrX,0.10606051981449127
201_chr1,0.3608322739601135
201_chr4,0.059862688183784485
202_chr3,-0.015806007385253906
203_chr17,0.1159257486462593
205_chr1,-0.2233074501156807
205_chr11,0.5379682898521423
20_chr1,-0.04100119173526764
20_chr4,0.32576249837875365
210_chr2,-0.2606482312083244
213_chr2,-0.3336137130856514
216_chr1,-0.17313277572393418
216_chr3,0.17687026411294937
219_chr11,-0.2855458691716194
21_chr11,-0.29737609028816225
220_chr19,-0.20816815495491028
220_chr3,0.5370209395885468
221_chr2,0.20562064349651338
222_chr1,-0.23460243344306947
222_chr2,-0.2643172428011894
223_chr3,0.448590362071991
224_chr11,0.06326566636562347
224_chr17,0.19083941280841826
224_chr2,-0.22399389296770095
225_chr2,-0.32793038338422775
226_chr3,-0.3731695771217346
229_chr17,0.43581412732601166
22_chr2,0.011252829432487487
22_chr4,-0.15919587016105652
22_chr9,0.17661639153957367
230_chr17,-0.05711848139762878
231_chr1,-0.27785056829452515
231_chr11,0.43751659989356995
232_chr17,0.09917607605457306
232_chr4,0.07522146254777909
233_chr4,-0.10803509056568146
234_chr3,-0.30437988638877866
236_chr1,-0.01182255446910858
236_chr2,0.20658898949623108
239_chr3,0.5222533956170082
23_chr1,-0.14064075648784638
23_chr17,0.08082650154829026
23_chr2,-0.2610777050256729
240_chr4,0.46989783048629763
242_chr1,-0.24522847980260848
242_chr3,0.2771075502038002
242_chr4,0.25815651267766954
243_chr4,-0.3481234937906265
244_chr3,-0.31896442323923113
247_chr3,0.022514258325099946
247_chr5,-0.37112800478935243
248_chr1,-0.08394999653100968
249_chr11,-0.24336182624101638
249_chr2,-0.15545554757118224
24_chr2,0.21549383252859117
251_chr11,-0.1819588914513588
251_chr3,0.46405470967292783
257_chr11,-0.23681137561798096
257_chr2,0.07037746608257293
258_chr1,-0.015121328830718993
258_chr11,0.07846261113882065
258_chr4,-0.3860380455851555
25_chr4,-0.5289164692163467
260_chr17,-0.20825514644384385
261_chr11,-0.22935305386781693
261_chr4,-0.08657839000225068
262_chr4,0.44175750613212583
263_chr1,-0.16473233252763747
265_chr4,-0.17207352370023726
266_chr17,0.04229898601770401
266_chr2,-0.11718071848154069
266_chr3,-0.20602827966213227
268_chr17,0.11616440564393997
269_chr11,0.18925112038850783
269_chr2,0.22596898823976516
269_chr4,0.4598976209759712
26_chr8,-0.20350847244262696
270_chr4,0.5349065363407135
272_chr3,0.5237859293818474
273_chr2,-0.29083786755800245
273_chr3,0.4858949601650238
273_chr8,0.5420463681221008
274_chr17,0.012600520253181457
275_chr1,0.360784238576889
275_chr17,-0.14282073676586152
275_chr18,-0.3314880520105362
275_chr2,-0.11694472134113312
277_chr2,0.388969874382019
27_chr17,-0.06583977043628693
27_chr3,0.18373558670282364
282_chr11,-0.2991515904664993
284_chr2,-0.006472080945968628
285_chr4,-0.12704207599163056
286_chr4,-0.29952811151742936
288_chr1,0.21596451103687286
288_chr4,-0.34035787284374236
28_chr2,-0.28577782958745956
294_chr11,-0.2401282086968422
294_chr3,0.25793291479349134
295_chr1,0.24156211465597152
295_chr2,0.1265143036842346
296_chr11,-0.27187943905591966
296_chr4,-0.2551323488354683
297_chr11,0.5770931944251061
297_chr3,0.5707083940505981
298_chr11,0.5549792140722275
299_chr1,0.008581326901912689
299_chr2,0.2921574980020523
29_chr14,-0.2732140228152275
29_chr4,-0.07979352325201035
2_chr11,-0.27798044234514235
2_chr3,-0.32065691947937014
2_chr4,-0.3531460702419281
300_chr4,-0.2324421375989914
302_chr17,0.20378803610801696
304_chr3,-0.23583902418613434
305_chr11,0.5905732870101928
306_chr1,0.022434306144714356
306_chr11,0.5542330235242844
308_chr1,-0.0226825550198555
309_chr17,0.21425996720790863
309_chr2,-0.26397965997457506
30_chr3,-0.010054491460323334
310_chr2,-0.07889745831489563
311_chr11,0.11318400502204895
312_chr17,0.0003765225410461426
313_chr3,0.41402420550584795
316_chr11,0.25941666662693025
316_chr7,-0.15285960733890533
317_chr17,-0.05962400585412979
319_chr3,0.5041595757007599
31_chr11,0.4640667483210564
320_chr4,0.5780022785067558
321_chr3,-0.341487917304039
322_chr17,0.20343203842639923
324_chr1,-0.08295892626047134
324_chr17,-0.41324297785758973
325_chr1,0.017535242438316345
326_chr17,0.2644901663064957
327_chr4,0.5881611287593842
328_chr3,0.460577118396759
328_chr4,0.4674914538860321
329_chr11,-0.10479783564805985
332_chr13,0.4965263783931732
332_chr14,0.6109500139951706
332_chr6,0.6200329214334488
332_chr7,0.13488252013921737
334_chr1,-0.27096883952617645
334_chr17,0.26010809242725375
334_chr3,0.46638602018356323
335_chr11,-0.2369101256132126
335_chr4,-0.30206315517425536
337_chr11,0.5509052559733391
338_chr17,0.2004871815443039
339_chr11,0.2321107268333435
340_chr11,0.2625715285539627
340_chr17,0.012347488105297089
340_chr2,0.6142017126083374
343_chr1,-0.02355697751045227
343_chr15,0.1025106817483902
344_chr17,0.18569777756929398
345_chr17,0.16795855313539504
345_chr3,0.5239594951272011
346_chr17,-0.0760188303887844
347_chr3,0.21493635922670365
348_chr14,-0.32255556583404543
348_chr3,0.5379443913698196
34_chr3,0.46612789630889895
350_chr17,0.15397930890321732
351_chr1,-0.3477987632155418
354_chr17,0.18670834004878997
355_chr1,-0.10188112258911133
355_chr3,0.578093983232975
356_chr17,-0.0772784948348999
356_chr4,-0.0123586505651474
357_chr11,0.4319258064031601
357_chr17,0.10901329219341278
357_chr2,0.9573690235614777
358_chr11,0.7361001670360565
358_chr4,0.8517281144857407
359_chr2,-0.03464076668024063
359_chr4,0.21523733884096147
360_chr2,0.31115244925022123
360_chr4,0.2645698323845863
361_chr11,0.1329992026090622
361_chr4,0.5779964253306389
362_chr2,0.25043915808200834
363_chr3,0.12069313824176789
364_chr17,0.19556935429573058
364_chr3,0.24565379023551942
365_chr4,0.3834264039993286
366_chr17,0.25807686150074005
367_chr2,0.2710334092378616
368_chr2,-0.27743283063173296
369_chr1,0.7660974383354187
369_chr19,0.11250208169221879
369_chr4,-0.1402817502617836
371_chr10,0.03343266248703003
371_chr11,-0.15828421115875244
371_chr9,0.03729265332221985
373_chr1,0.18744890093803407
375_chr2,-0.08105464279651642
376_chr3,-0.37372006475925446
376_chr4,0.049296580255031586
377_chr11,0.34954927712678907
37_chr3,-0.3274883732199669
380_chr1,-0.2654134914278984
380_chr17,-0.328148840367794
381_chr17,0.20436239540576934
382_chr4,-0.23563618510961531
383_chr2,-0.32745766192674636
383_chrX,0.4666277438402176
384_chr1,-0.2494264781475067
384_chr2,-0.2713939130306244
385_chr11,-0.2919740051031113
385_chr4,-0.33007993549108505
386_chr17,0.2056507170200348
