sequenceID,pred
100_chr17,0.16021868586540222
101_chr17,0.21140409708023072
101_chr4,-0.2848037540912628
102_chr11,-0.09944726824760437
104_chr11,0.08863695561885834
105_chr3,0.7092999577522278
106_chr4,0.6530588269233704
109_chr2,0.2737267166376114
109_chr3,0.6045656740665436
110_chr11,-0.37337098121643064
110_chr17,0.1529526323080063
110_chr4,0.2694649904966354
111_chr1,0.7054282039403915
113_chr1,0.2512889474630356
113_chr3,0.18649605810642242
115_chr1,0.3286343365907669
117_chr1,1.0795653104782104
117_chr3,0.753030663728714
118_chr1,0.8252042919397354
120_chr11,-0.026940003037452698
120_chr2,0.4687297761440277
120_chr3,0.1723352074623108
121_chr11,0.29125985205173494
122_chr11,0.05689897313714028
124_chr3,0.3647655338048935
125_chr1,0.2518704205751419
126_chr1,1.6371106266975404
127_chr3,-0.25756044387817384
127_chr4,0.04615768492221832
128_chr4,-0.3246703803539276
129_chr17,0.1766534388065338
12_chr1,1.2728255450725556
12_chr17,0.163802570104599
130_chr3,0.07259181737899781
130_chr4,-0.052894479036331175
131_chr1,0.8383045673370362
131_chr3,-0.29163628816604614
131_chr4,0.054576215147972104
132_chr11,-0.44392895698547363
133_chr11,-0.06608308553695678
133_chr3,-0.20706718266010285
133_chr4,0.06851078271865844
136_chr2,0.23148442804813385
136_chr3,-0.4023130744695663
137_chr1,0.7588884949684143
137_chr2,0.29143501818180084
139_chr3,0.6390991806983948
142_chr17,0.20363385379314422
142_chr3,0.18661282062530518
144_chr17,0.20602613538503647
144_chr3,-0.17377372980117797
145_chr11,0.006239357590675354
145_chr17,0.15511273145675658
145_chr4,-0.09721523821353913
146_chr11,0.29532467424869535
146_chr4,0.3513321191072464
147_chr2,0.6864953398704529
147_chr3,0.32169375717639925
147_chr4,0.4565195679664612
148_chr1,1.1679287016391755
149_chr3,0.07048734724521637
14_chr2,0.2220672845840454
150_chr3,1.0214011162519454
151_chr2,0.12487123310565948
151_chr4,0.0006614357233047485
152_chr1,0.7057356864213944
152_chr2,0.21304241716861724
153_chr11,-0.3700088143348694
154_chr3,0.28072895109653473
155_chr11,-0.17230497896671296
155_chr4,0.5165318131446839
156_chr1,0.6626076996326447
156_chr17,0.17843078970909118
156_chr4,-0.5044826239347457
158_chr17,0.1623184472322464
159_chr1,0.943789666891098
159_chr11,-0.3788824290037155
15_chr3,0.4574082374572754
160_chr17,0.15873864889144898
161_chr17,0.12771110236644745
163_chr1,1.0390073955059052
163_chr17,0.0642855554819107
163_chr2,0.18853527307510376
163_chr3,0.4876639813184738
164_chr11,0.32176879346370696
166_chr17,0.18023264408111572
167_chr2,1.0429773032665253
167_chr3,0.44589375257492064
168_chr11,-0.0883025884628296
170_chr11,0.08675077855587006
170_chr3,-0.18698816001415253
170_chr4,-0.5111238151788712
171_chr17,0.15126674473285676
172_chr17,0.21077716648578643
175_chr17,0.14566685557365416
176_chr3,0.5431424260139466
177_chr1,0.941789573431015
177_chr17,-0.3875014394521713
177_chr4,0.3543801009654999
178_chr4,0.3847774833440781
180_chr1,0.10371589064598083
180_chr17,0.11899214386940002
180_chr3,-0.14541333615779878
180_chr4,-0.3608984172344208
181_chr3,0.5075872600078583
183_chr11,0.14548679888248445
185_chr17,0.0338841438293457
185_chr2,-0.2645444631576538
185_chr4,0.20260129570961
187_chr3,0.5489730358123779
188_chr4,0.5547418832778931
190_chr11,0.020090386271476746
191_chr1,0.2268729716539383
194_chr11,-0.20352242588996888
196_chr4,-0.07311260104179382
198_chr3,0.5367086976766586
198_chr4,0.5048931866884232
199_chr2,0.9102189511060714
19_chr1,1.7456637144088745
1_chr11,0.021468544006347658
1_chr3,0.4582533448934555
200_chr11,0.38305350244045255
200_chr17,0.17485138177871704
201_chr1,0.67733736038208
201_chr17,0.03879038095474243
201_chr2,0.05300115644931793
202_chr2,0.24899438321590422
203_chr1,0.0794419914484024
203_chr4,-0.5906028926372529
205_chr17,0.18083867132663728
207_chr11,0.0708090603351593
209_chr11,0.02545173466205597
209_chr3,0.4129142165184021
210_chr4,-0.35656007528305056
212_chr4,0.3832317262887955
213_chr17,0.1498037040233612
214_chr17,0.14277007579803466
215_chr2,0.132249715924263
215_chr4,-0.24768359065055848
216_chr2,0.3462808430194855
218_chr11,-0.504817271232605
218_chr17,-0.0038442552089691163
219_chr1,0.9579988062381745
219_chr3,0.5348256081342697
220_chr4,0.2818879336118698
221_chr3,0.09308511912822723
223_chr3,0.4937960058450699
224_chr17,0.16490136384963988
225_chr1,1.0625161081552505
225_chr2,0.5264744371175766
226_chr17,0.1021347314119339
227_chr4,-0.3301708072423935
228_chr17,0.005166548490524292
229_chr17,1.054730400443077
229_chr4,1.4175171703100204
22_chr11,-0.023606762290000916
230_chr2,-0.22198320031166077
234_chr4,0.38076959252357484
236_chr3,0.3795135855674744
236_chr4,0.36031937301158906
239_chr2,-0.1271188884973526
23_chr1,1.9021889120340347
23_chr17,0.1665121793746948
23_chr4,0.6739599108695984
240_chr17,0.17403370440006255
240_chr2,0.07840721011161804
243_chr3,0.022255903482437132
244_chr17,0.21043638288974761
244_chr4,-0.001439368724822998
246_chr1,0.8861604571342468
246_chr4,-0.40421377420425414
247_chr2,0.3619766265153885
248_chr1,0.7173236042261124
248_chr4,0.6204373896121979
251_chr11,-0.14657774567604065
252_chr4,-0.22710471153259276
254_chr2,0.5030276119709015
256_chr2,0.2144407257437706
257_chr2,0.28385488986968993
258_chr17,-0.30217944383621215
25_chr1,0.8145045608282089
25_chr2,0.32495318353176117
25_chr4,-0.08128184452652931
261_chr11,-0.4096661388874054
262_chr11,0.3610649913549423
263_chr1,0.802451542019844
263_chr17,0.15867531597614287
263_chr4,0.29789876043796537
266_chr4,-0.46297275722026826
269_chr17,0.1445824086666107
26_chr4,-0.3677244037389755
271_chr1,0.5271247774362564
271_chr11,0.24321155846118928
276_chr2,0.2805456221103668
278_chr17,0.199525848031044
279_chr4,0.6002700209617615
27_chr3,-0.23172053098678588
282_chr1,0.7027317702770233
282_chr11,0.061892828345298766
286_chr11,0.3005144685506821
287_chr11,0.15458865761756896
288_chr3,-0.21314142346382142
291_chr3,0.2796338707208633
294_chr1,0.7011633455753327
295_chr2,0.19277096688747405
296_chr1,0.8417817264795303
297_chr3,0.3464367508888245
298_chr3,-0.2566072762012482
299_chr17,0.23898984342813492
299_chr2,0.32748021483421325
2_chr17,0.31025604009628294
300_chr17,-0.6100076049566269
301_chr3,0.5777523279190063
302_chr17,0.187746262550354
304_chr17,-0.449938690662384
305_chr17,0.16232602596282958
306_chr11,0.35682856738567353
307_chr2,0.2020046591758728
30_chr4,0.06910599172115325
310_chr11,0.2480913370847702
310_chr17,-0.45301159024238585
312_chr17,0.13552770018577576
314_chr17,0.16584194004535674
314_chr2,-0.23549352884292601
314_chr3,-0.21454343795776368
315_chr17,0.16761600971221924
317_chr11,0.006860840320587158
317_chr4,-0.09831354320049286
318_chr17,0.2076311707496643
318_chr4,0.1706414431333542
319_chr3,0.40531599819660186
320_chr1,0.6306147158145905
321_chr4,0.21382378339767455
322_chr4,-0.4764483362436295
323_chr11,0.04448840320110321
323_chr17,0.2584044814109802
324_chr3,-0.32641000151634214
325_chr2,0.5150064677000046
326_chr2,0.6148037344217301
327_chr1,0.9480911225080491
327_chr4,0.462932351231575
328_chr1,0.6590494751930237
328_chr17,0.19160246551036836
329_chr17,0.13292092978954315
32_chr1,1.1727164149284364
331_chr4,-0.4969166338443756
333_chr2,0.24528632164001465
333_chr3,0.43881223201751707
334_chr17,0.18869562745094298
334_chr3,0.5179908663034439
335_chr1,1.1821847409009933
336_chr3,0.5469111561775207
33_chr17,0.23552827835083007
33_chr4,0.6538971900939942
340_chr2,0.02077363133430481
340_chr4,-0.3408346354961395
344_chr11,0.24892143309116363
344_chr2,-0.24500068426132202
345_chr1,0.9814586490392685
345_chr3,0.38932956755161285
345_chr4,0.35744865238666534
346_chr2,-0.36519707441329957
347_chr1,0.7963403105735779
347_chr11,0.2514313727617264
348_chr1,0.481501367688179
348_chr3,0.3145610988140106
349_chr1,0.5346641421318055
34_chr17,0.19697200357913972
350_chr17,0.13764130175113679
351_chr11,-0.4202825307846069
351_chr2,-0.18295917212963103
352_chr1,0.8818463742733001
352_chr3,-0.31371855139732363
352_chr4,-0.1776632398366928
355_chr1,0.2621807515621185
355_chr2,0.23041851818561554
356_chr17,0.07488616406917573
357_chr2,-0.1038240484893322
357_chr3,0.06073429584503174
359_chr17,0.17707028687000276
360_chr2,-0.03116210699081421
363_chr17,0.20450838208198546
364_chr4,0.4327441543340683
365_chr3,0.4351081758737564
367_chr2,0.29434163123369217
369_chr1,0.34773693382740023
36_chr1,1.6522580742836
36_chr17,0.24232561588287355
373_chr11,0.008930814266204835
375_chr2,-0.4865883648395538
376_chr1,1.214329069852829
376_chr2,0.6825605988502502
376_chr3,0.34346744120121003
377_chr17,0.17064478099346161
378_chr11,0.007861411571502686
378_chr4,-0.3881360650062561
379_chr1,0.42872019708156583
37_chr1,1.2783840149641037
37_chr17,0.2049378275871277
380_chr1,0.7973008394241333
381_chr17,0.1649257183074951
384_chr2,0.5911594033241272
385_chr1,0.6599387049674987
385_chr11,0.039985683560371396
390_chr1,1.438929370045662
390_chr17,0.11313284039497376
391_chr11,0.34041782915592195
392_chr2,0.46193489134311677
393_chr1,1.298596489429474
394_chr17,0.19233436584472657
395_chr1,0.6021575450897216
396_chr11,0.29868805706501006
397_chr1,1.1215089410543442
397_chr11,0.3835287421941757
398_chr11,0.3216862976551056
398_chr2,0.2114344596862793
399_chr3,-0.244577619433403
39_chr1,0.5315887421369553
39_chr11,-0.4669976502656937
400_chr17,0.11562509536743164
401_chr11,-0.1093076378107071
401_chr3,-0.18685259521007538
402_chr11,0.21616529524326325
402_chr3,-0.17832272052764891
405_chr17,0.1308835566043854
405_chr3,0.5592544615268707
406_chr17,0.1869070917367935
40_chr11,0.17192748188972473
40_chr2,0.3324955016374588
410_chr17,0.15231286287307738
410_chr4,-0.3125298857688904
411_chr11,-0.30284563601017
411_chr2,-0.23897136151790618
412_chr1,0.7259831398725509
412_chr17,0.14325345754623414
413_chr2,0.07865442335605621
413_chr4,0.32101455628871917
414_chr11,-0.3693862408399582
418_chr17,0.20314733386039735
419_chr3,0.7827789127826691
41_chr11,0.3503125995397568
420_chr4,0.30899024903774264
421_chr2,0.9432864665985108
421_chr3,0.879046905040741
422_chr11,0.29494880363345144
422_chr3,0.7475964546203613
423_chr1,0.4927495837211609
423_chr17,0.2580008625984192
424_chr1,0.6750230193138123
424_chr11,0.298217186331749
427_chr11,0.4864471912384033
429_chr2,1.1573980510234834
429_chr3,1.0224596023559571
42_chr2,-0.007059332728385925
42_chr3,0.1524292916059494
431_chr11,-0.5143168151378632
431_chr4,0.6208094358444214
433_chr2,0.31058658063411715
436_chr1,1.4611936300992965
437_chr2,0.8952625393867493
437_chr4,0.6767691224813461
439_chr11,0.5211619794368744
43_chr11,0.4142687559127808
43_chr17,0.18231666088104248
440_chr3,0.6815202981233597
441_chr17,0.2683564692735672
442_chr4,0.6377012312412262
443_chr3,0.2579762727022171
443_chr4,0.6795911699533462
445_chr11,0.45401807129383087
447_chr17,0.16491858363151551
448_chr17,0.21754129528999328
448_chr4,0.5669483542442322
449_chr1,0.9907071709632873
449_chr2,0.9466761648654938
44_chr17,0.19745971262454987
44_chr3,0.3724456489086151
450_chr3,0.6735573709011078
451_chr2,0.8548779845237732
452_chr17,0.24534536004066468
458_chr4,0.6354926228523254
459_chr3,0.6751321077346801
45_chr17,0.1982923775911331
462_chr11,0.3053723394870758
463_chr11,0.3629650264978409
464_chr1,1.3286177068948746
464_chr4,0.6200068831443787
465_chr17,0.1676386296749115
465_chr4,0.6056077539920807
466_chr17,0.1883327215909958
469_chr1,1.5493768870830535
46_chr17,0.05425366163253784
470_chr17,0.17594731450080872
471_chr17,0.040385857224464417
472_chr11,0.1251780718564987
472_chr4,0.5777479082345962
476_chr1,0.8709286868572235
479_chr1,1.2335247963666915
479_chr17,0.16270207166671752
47_chr1,0.28115369081497193
47_chr17,0.16580120623111724
480_chr2,0.3240539342164993
481_chr3,0.5869298577308655
482_chr2,0.9439184010028839
