sequenceID,pred
101_chr1,-0.28375069200992586
101_chr3,-0.1350651502609253
103_chr3,-0.17602157592773438
103_chrX,-0.46115595996379855
106_chr14,-0.2092422217130661
106_chr5,-0.23369849920272828
106_chr8,-0.49272485077381134
108_chr4,-0.1695467233657837
10_chr11,-0.21373011767864228
10_chr3,-0.1443117380142212
110_chr1,-0.1414188861846924
110_chr11,-0.28701269924640654
112_chr2,-0.2926301062107086
113_chr1,-0.31333500146865845
113_chr9,-0.203515163064003
115_chr11,-0.19725645184516907
115_chr17,-0.2190799593925476
116_chr1,-0.15236406922340393
116_chrX,-0.1216817021369934
117_chr1,-0.17619603276252746
117_chr11,-0.17603963613510132
117_chr4,-0.17159198522567748
119_chr1,-0.14502323567867278
119_chr17,-0.20759997963905336
11_chr11,-0.1338649570941925
11_chr17,0.1877960205078125
11_chr9,-0.17688793540000916
122_chr1,-0.40070643424987795
123_chr1,1.052403348684311
123_chr17,-0.014098483324050903
123_chr7,-0.1588979423046112
124_chr3,0.8119005978107452
125_chr11,-0.17061023712158202
126_chr3,-0.17043744325637816
127_chr11,-0.556479275226593
12_chrX,-0.1790509819984436
130_chr2,-0.7241133391857147
131_chr1,-0.29473402798175813
135_chr4,-0.24082404673099517
136_chr1,-0.002550026774406433
137_chr2,-0.5310807287693023
13_chr1,-0.18318594694137574
142_chr3,0.25514237582683563
142_chr4,0.22230813205242156
143_chr3,-0.14531136751174928
144_chr17,-0.16633643805980683
144_chr3,-0.1191730797290802
145_chr19,-1.0245144695043564
149_chr1,-0.48341314792633056
149_chr2,-0.4932755470275879
149_chr3,-0.12378309369087219
149_chr4,-0.4387295991182327
14_chr17,-0.40329498052597046
152_chr2,0.4740992605686188
153_chr4,-0.1592441827058792
153_chr7,-0.3644706875085831
154_chr11,-0.17486026883125305
155_chr2,-0.28871455490589143
157_chr1,-0.3479469448328018
157_chr4,-0.16877464056015015
15_chr1,-0.17545278668403624
15_chr4,-0.2590667635202408
161_chr17,-0.34300472140312194
162_chr3,-0.3585687905550003
162_chr5,-0.2158168762922287
164_chr17,-0.5710084319114686
164_chr2,-0.34439422786235807
168_chr2,-0.18787440061569213
16_chr1,-0.3815706580877304
16_chr4,-0.16691156327724457
170_chr17,-0.12256875336170196
170_chr2,0.24742684960365297
170_chr4,-0.3388840347528458
171_chr1,-0.21608941853046418
171_chr11,-0.42743163406848905
173_chr1,-0.6108658850193024
173_chr11,-0.1517198920249939
173_chr16,-0.21807886362075807
173_chr19,-0.529595610499382
175_chr4,-0.3522698938846588
176_chr4,-0.14543453454971314
178_chr1,-0.1407901495695114
180_chr2,-0.20954289436340331
181_chr2,-0.22094655632972718
184_chr4,-0.1239602029323578
185_chr1,-0.21642570793628693
186_chr3,-0.17615703344345093
188_chr9,-0.3272020310163498
189_chr1,-0.37955537140369416
189_chr7,-0.3978850543498993
18_chr11,-0.1495039939880371
18_chr20,-0.40109729766845703
190_chr11,-0.1715252935886383
191_chr17,-0.19148267507553102
192_chr11,-0.152789306640625
197_chr1,-0.17115752398967743
197_chr11,-0.38993482291698456
197_chr17,-0.11010747849941253
197_chr3,-0.17078351378440856
197_chr4,-0.16810536980628968
198_chr3,-0.16929659247398376
199_chr2,-0.14958546161651612
199_chr4,-0.17051202058792114
19_chr11,-0.3528475224971771
19_chr4,-0.16863266825675965
1_chr6,-0.31880713999271393
200_chr2,-0.27683173418045043
203_chr11,-0.15861331224441527
204_chr17,-0.34443008303642275
206_chr3,-0.14470901489257812
