sequenceID,pred
101_chr11,0.41121055483818053
101_chr17,0.08177779912948609
102_chr4,-0.10418006181716918
104_chr17,0.10446414947509766
104_chr4,-0.03559020757675171
105_chr3,-0.043018567562103274
106_chr11,-0.2008901059627533
106_chr16,-0.1521902859210968
107_chr11,-0.017742341756820677
108_chr2,-0.09599767327308655
10_chr1,0.14226530790328978
10_chr4,-0.05446670651435852
111_chr1,0.7499616920948029
111_chr3,0.3388989269733429
111_chr4,0.25766876339912415
112_chr1,0.3226922571659088
113_chr11,-0.1821902096271515
113_chr17,-0.05467422604560852
113_chr3,-0.04191182851791382
113_chr6,-0.45109134912490845
117_chr3,0.5082095980644226
11_chr16,-0.06462523341178894
121_chr4,0.16592774987220765
122_chr4,-0.15737585425376893
123_chr12,-0.3127638787031174
123_chr16,-0.28307861983776095
124_chr1,0.6296282947063446
125_chr1,0.7821402668952941
126_chr17,0.2789582073688507
129_chr1,0.6601804554462433
129_chr4,0.6712700188159942
12_chr11,-0.23098430335521697
12_chr2,-0.021793609857559203
130_chr11,-0.21196965575218202
130_chr3,-0.16649396419525148
132_chr3,0.1419171690940857
133_chr1,0.17036448717117308
133_chr4,0.09082143306732178
134_chr1,0.6022865533828735
135_chr1,0.046832847595214847
137_chr17,-0.12279528975486756
137_chr4,-0.11820139288902283
139_chr11,-0.11639052629470825
139_chr9,-0.07569553256034851
13_chr17,0.2698970973491669
140_chr1,0.6167623221874237
140_chr11,0.1477522850036621
140_chr2,0.8064050614833832
141_chr3,0.728390347957611
142_chr1,0.22704687118530273
144_chr11,-0.23945029377937316
144_chr4,-0.11969478130340576
145_chr17,0.09577029943466187
145_chr2,0.010033011436462402
145_chr7,-0.13051896989345552
146_chr4,0.19146420955657958
147_chr3,-0.06241576075553894
148_chr11,-0.08403605818748475
14_chr2,0.3347996473312378
150_chr11,0.1539202004671097
150_chr3,0.1534796178340912
151_chr1,0.10283600091934204
154_chr17,-0.06898853778839112
155_chr3,0.5809582471847534
156_chr1,0.12166118025779724
156_chr17,0.10689000487327575
157_chr11,0.06381207704544067
158_chr2,-0.13895840048789979
158_chr4,0.1877488911151886
159_chr11,-0.1283448278903961
159_chr17,0.058122122287750246
15_chr10,0.1803582191467285
15_chr17,0.09810126423835755
161_chr1,0.32512437701225283
161_chr4,-0.10131648778915406
162_chr17,-0.4438272058963776
164_chr4,0.022390586137771607
165_chr11,-0.13419139981269837
165_chr17,0.01357010006904602
167_chr2,0.1775452971458435
169_chr1,0.5963060081005096
16_chr2,0.8187914550304413
170_chr1,-0.01343342661857605
171_chr2,-0.035466736555099486
172_chr1,0.06291369199752808
172_chr2,-0.0035869121551513673
173_chr3,-0.14432864785194396
175_chr17,-0.09196828007698059
176_chr2,-0.03165296912193298
177_chr17,-0.1243078052997589
178_chr17,-0.21318718492984773
178_chr2,0.3581250786781311
17_chr3,-0.06900904774665832
17_chr4,-0.09293096661567687
180_chr3,-0.0766679584980011
181_chr4,0.7123220562934875
183_chr11,-0.13044293522834777
183_chr17,-0.005942028760910034
183_chr3,-0.08625129461288453
184_chr2,0.41404594779014586
188_chr2,0.04466698169708252
188_chr3,0.09596517086029052
189_chrX,-0.027560675144195558
18_chr3,-0.10333608984947204
18_chr4,-0.05475559234619141
190_chr2,-0.18437731266021729
191_chr2,-0.08972816467285157
193_chr1,0.26358663439750674
