sequenceID,pred
101_chr2,0.8116734012961387
102_chr11,-0.4663762778043747
102_chr3,-0.32071408033370974
103_chr4,-0.5202753752470016
105_chr1,0.6770021110773087
106_chr3,-0.15520479381084443
107_chr1,-0.06600039899349212
107_chr2,0.4705670803785324
107_chr4,-0.2355605959892273
108_chr3,-0.14289510548114776
109_chr1,-0.030250346660614012
109_chr17,0.2538164138793945
111_chr2,0.8412186443805695
112_chr11,-0.07197993695735931
112_chr3,-0.14722267389297486
112_chr4,0.09523261189460755
113_chr10,-0.5233083248138428
115_chr3,-0.11807715594768524
116_chr11,0.06765979528427124
116_chr17,-0.2229369252920151
116_chr2,-0.10378268659114838
117_chr2,0.6983128637075424
11_chr1,0.8909795880317688
11_chr14,0.32246888279914854
11_chr3,-0.24244976192712783
11_chr4,-0.42153546810150144
11_chr7,-0.009706246852874755
120_chr11,-0.3126556098461151
120_chr17,-0.01758689284324646
120_chr3,-0.20740000307559966
121_chr2,-0.2014224722981453
122_chr11,-0.16969780027866363
122_chr17,0.23058492541313172
123_chr19,-0.2867423579096794
123_chr2,0.04557518661022186
125_chr17,-0.16924478411674498
125_chr2,0.45591952204704284
125_chr3,0.2747850060462952
126_chr11,0.1010982096195221
126_chr4,0.32385140359401704
127_chr3,-0.25375238358974456
128_chr1,0.14125403761863708
128_chr11,-0.1726306453347206
128_chr12,-0.15621671378612517
128_chr3,0.01799614727497101
128_chr4,-0.4353016436100006
129_chr2,-0.02993624210357666
12_chr1,-0.10346644818782806
131_chr11,-0.19887813925743103
132_chr4,0.36746859848499297
134_chr17,-0.11695101261138915
134_chr4,-0.3058021992444992
138_chr11,0.1565653860569
138_chr3,0.1720399498939514
139_chr1,0.09328670799732208
139_chr17,-0.15561676919460296
139_chr7,-0.052082169055938723
13_chr4,0.14618038535118102
141_chr1,0.1843076840043068
141_chr11,0.30062976479530334
141_chr2,0.8699887648224831
141_chr4,0.3301858276128769
142_chr2,0.18222722113132478
143_chr11,0.33792924880981445
143_chr2,-0.21339547634124756
