sequenceID,pred
100_chr4,-0.09039739817380905
103_chr1,0.4287236943840981
103_chr4,-0.18244110494852067
107_chr17,0.07381803691387176
109_chr17,0.12257162481546402
10_chr1,0.5466568544507027
111_chr17,0.18118544071912765
113_chr17,-0.07027481496334076
114_chr1,0.6419425681233406
114_chr3,0.31110263615846634
116_chr1,0.37536661326885223
116_chr3,-0.09850448369979858
117_chr11,0.02800821661949158
117_chr17,0.25134367495775223
118_chr11,-0.10171825438737869
118_chr17,0.14018927663564681
119_chr1,0.7345923945307732
119_chr2,0.3486663341522217
119_chr4,0.1400955617427826
11_chr17,0.05283223092556
120_chr4,0.1337521031498909
121_chr2,0.379137447476387
122_chr1,0.7233034029603005
122_chr17,0.0736199364066124
123_chr17,0.014843304455280305
123_chr3,-0.24634248912334442
123_chr4,-0.4979256883263588
124_chr11,0.15192724168300628
124_chr17,0.21406433433294297
124_chr2,0.5136765882372856
126_chr11,0.07663763016462326
126_chr17,0.23279354721307755
126_chr4,0.26748393923044206
127_chr1,0.5428094536066055
127_chr17,0.09399369955062867
129_chr11,0.11434113830327988
129_chr2,0.5285713985562325
129_chr4,0.2900071874260902
131_chr11,-0.1611178159713745
131_chr17,-0.20098366290330888
134_chr1,0.7206525012850762
138_chr3,0.36941530257463456
139_chr11,-0.04700963571667671
140_chr3,0.27775143533945085
141_chr3,0.3184766858816147
143_chr2,0.07987175732851029
146_chr17,-0.20254458785057067
146_chr2,0.285118468105793
146_chr3,-0.04919080138206482
147_chr11,-0.014937138557434082
148_chr11,0.08753108382225036
149_chr1,0.8317365601658822
14_chr11,-0.09746604412794113
151_chr11,-0.16880000233650208
152_chr17,0.12275702953338623
153_chr3,-0.09577186554670333
153_chr4,-0.13283332735300063
154_chr4,-0.18743359446525573
156_chr3,-0.07653897553682328
158_chr11,-0.050340558588504794
158_chr2,0.20108398646116257
160_chr3,0.11176737546920776
162_chr2,0.12224630564451218
164_chr17,0.23219041377305985
164_chr4,0.27528864741325376
166_chr4,-0.10365514159202575
167_chr4,0.0888868197798729
168_chr17,-0.38815061897039416
169_chr11,0.020778432488441467
16_chr1,0.7334134846925735
16_chr2,0.42977166920900345
16_chr4,0.17481520175933837
171_chr4,-0.11774678081274033
172_chr1,0.5282503858208656
172_chr3,0.14372384175658226
173_chr1,0.5087903544306756
175_chr11,-0.1965102434158325
176_chr2,0.3053039535880089
177_chr3,0.12455421090126037
17_chr3,-0.01113038882613182
181_chr17,0.21307872384786605
182_chr17,-0.13138904124498368
183_chr17,-0.05056448131799698
183_chr4,0.042279021441936494
184_chr11,-0.21493383646011352
184_chr4,-0.03749525547027588
187_chr17,0.17694605737924576
189_chr1,0.6880858153104782
189_chr11,0.013784340023994446
189_chr2,0.3628111854195595
189_chr4,0.29600874036550523
18_chr2,0.11759405136108399
192_chr17,-0.17628879845142365
193_chr1,0.6457091853022575
193_chr11,-0.12010003328323364
193_chr17,0.1247755005955696
193_chr2,0.17333949357271194
194_chr2,0.29020021110773087
194_chr3,0.1180248036980629
195_chr2,0.3919519156217575
195_chr3,0.10491851866245269
196_chr11,-0.22752648442983628
197_chr11,-0.35122682601213456
198_chr11,0.10848154425621033
199_chr17,0.06381606608629227
1_chr1,0.5991477593779564
1_chr2,0.47099788933992387
204_chr2,0.1897771492600441
205_chr11,-0.06047320365905762
205_chr2,0.2595837727189064
206_chr4,0.010521277785301208
207_chr17,0.07685327976942062
