sequenceID,pred
101_chr2,0.8753042221069336
102_chr11,-0.2569522798061371
102_chr3,-0.0599972128868103
103_chr4,-0.269413822889328
105_chr1,0.6847639709711075
106_chr3,-0.055670103430747984
107_chr1,0.2876894176006317
107_chr2,0.510112413764
107_chr4,-0.4178155422210693
108_chr3,-0.28988260626792905
109_chr1,0.8551145672798157
109_chr17,0.3535586267709732
111_chr2,1.2330699861049652
112_chr11,-0.2793218672275543
112_chr3,-0.03727850317955017
112_chr4,-0.10189564228057861
113_chr10,-0.40981568694114684
115_chr3,-0.3795786380767822
116_chr11,-0.35373755991458894
116_chr17,-0.23534570634365082
116_chr2,-0.17866968214511872
117_chr2,0.6021708995103836
11_chr1,0.9999925374984742
11_chr14,-0.4998457282781601
11_chr3,0.19087836146354675
11_chr4,-0.26609356999397277
11_chr7,-0.03173941969871521
120_chr11,0.05511977970600128
120_chr17,0.14533624649047852
120_chr3,0.12753978073596955
121_chr2,-0.0897807538509369
122_chr11,0.03165079355239868
122_chr17,0.40140253603458403
123_chr19,-0.3162146508693695
123_chr2,-0.25632849633693694
125_chr17,0.06581769585609436
125_chr2,0.3519820272922516
125_chr3,0.14364786744117736
126_chr11,-0.13887640535831453
126_chr4,0.19693882167339324
127_chr3,-0.23453739285469055
128_chr1,0.3440881818532944
128_chr11,-0.2893264263868332
128_chr12,-0.03579561114311218
128_chr3,-0.3460655152797699
128_chr4,-0.3077668726444244
129_chr2,0.41088165044784547
12_chr1,0.47690059840679166
131_chr11,-0.3970573902130127
132_chr4,-0.2620375782251358
134_chr17,0.04428326487541199
134_chr4,-0.004081511497497558
138_chr11,-0.2018367826938629
138_chr3,0.33411230742931364
139_chr1,0.5579424619674682
139_chr17,-0.03929084241390228
139_chr7,0.044644197821617125
13_chr4,0.04953151345252991
141_chr1,0.62369185090065
141_chr11,-0.14595035016536712
141_chr2,0.8271632701158523
141_chr4,-0.05536741614341736
142_chr2,-0.04606742560863495
143_chr11,-0.41599542200565337
143_chr2,-0.012324386835098266
144_chr1,0.05567339360713959
145_chr12,0.0287267804145813
145_chr4,-0.36578808128833773
146_chr17,-0.19902583360671997
146_chr2,0.21492275595664978
147_chr17,-0.035705280303955075
147_chr2,0.2970054388046265
148_chr1,0.5964686900377274
148_chr2,0.6634847611188889
14_chr11,-0.4027816981077194
150_chr1,0.8351381719112396
150_chr2,0.4093169689178467
151_chr3,0.0720435619354248
152_chr3,-0.06072563529014587
153_chr11,-0.293849378824234
153_chr18,-0.38261797428131106
155_chr4,0.07781826257705689
157_chr2,0.13935792148113252
158_chr17,0.001974678039550781
160_chr1,1.105577990412712
160_chr2,0.8667274862527847
161_chr3,-0.10886066257953644
162_chr2,-0.09380388855934144
162_chr4,-0.366374546289444
163_chr2,0.38800252676010133
163_chr3,0.07954710125923156
164_chr11,-0.21232593059539795
166_chr17,0.10440404415130615
168_chr1,-0.1905930757522583
168_chr3,-0.44864022433757783
169_chr11,-0.31636077761650083
16_chr11,-0.010481145977973939
16_chr17,0.37992199063301085
170_chr11,-0.35373568534851074
173_chr4,-0.4305668294429779
173_chr9,-0.6420155376195907
176_chr1,0.642590394616127
176_chr17,0.20075111389160155
17_chr14,-0.44444427490234373
180_chr1,-0.12054466903209686
180_chr17,-0.17184998393058776
181_chr17,0.7538468182086945
184_chr3,0.011973372101783753
185_chr11,-0.3756644070148468
185_chr17,-0.28947874903678894
186_chr1,0.7641184687614441
186_chr17,0.803339034318924
187_chr3,-0.1340204358100891
188_chr6,0.37763829827308654
189_chr15,-0.43920141756534575
189_chr2,0.3594914346933365
189_chr5,0.3944225639104843
18_chr2,-0.04821707010269165
191_chr1,0.304074290394783
191_chr3,-0.35864849388599396
192_chr17,-0.2840224653482437
192_chr3,-0.322041717171669
196_chr10,-0.3938761085271835
196_chr11,-0.21845610439777374
196_chr19,-0.4488693356513977
196_chr3,-0.28633360266685487
198_chr1,0.7726057678461075
198_chr2,0.07069372534751892
199_chr3,0.17507198750972747
1_chr11,-0.2328428566455841
1_chr2,-0.1299459755420685
200_chr1,0.6910634428262711
200_chr17,0.35176895260810853
200_chr4,-0.3206534951925278
201_chr11,-0.460101255774498
201_chr2,-0.2774269223213196
201_chr3,-0.23117515444755554
202_chr2,-0.020753443241119385
203_chr4,-0.4400922626256943
205_chr4,-0.42244055569171907
206_chr1,0.6797110915184021
206_chr17,0.6346098065376282
207_chr1,0.14138028025627136
207_chr19,-0.4501594573259354
207_chr22,-0.6137449502944946
208_chr17,0.16279833316802977
209_chr1,0.27730750739574433
210_chr1,0.4602506011724472
211_chr1,0.3603309094905853
211_chr11,-0.4339636415243149
211_chr2,0.11086834967136383
212_chr3,-0.17746195793151856
212_chr4,-0.36291974782943726
214_chr11,-0.267640221118927
215_chr3,0.09613820910453796
215_chr4,-0.3401795893907547
217_chr1,0.33097527325153353
218_chr3,-0.2366407185792923
219_chr4,-0.09310933947563171
219_chr5,0.056266424059867856
220_chr1,0.6605883181095124
221_chr3,-0.18687134981155396
222_chr11,-0.3197953224182129
223_chr11,-0.39836408495903014
224_chr3,-0.28852849900722505
225_chr11,-0.2358033239841461
225_chr17,0.3860795110464096
225_chr3,-0.18974394500255584
225_chr4,-0.21319825947284698
227_chr1,0.2915037900209427
228_chr1,0.09455048739910125
230_chr3,-0.015902957320213316
232_chr2,-0.29342932999134064
233_chr17,-0.23009786605834961
236_chr4,-0.37324882447719576
237_chr1,0.6924970179796219
239_chr17,0.09372962713241577
241_chr1,0.6573001414537429
241_chr11,-0.2670558482408524
246_chr3,-0.06918407678604126
247_chr2,0.03294076919555664
248_chr11,-0.19086715281009675
248_chr3,0.07368772625923156
249_chr1,0.042626488208770755
24_chr1,0.6016918778419494
251_chr1,0.4516535967588425
253_chr4,-0.2520369291305542
256_chr1,0.49664280116558074
256_chr4,-0.1388612687587738
257_chr17,-0.00129125714302063
258_chr17,-0.17421137988567353
258_chr2,-0.11601302921772003
259_chr1,0.6340019196271897
259_chr4,-0.33889000713825224
25_chr11,-0.32179431319236756
260_chr1,0.09933675229549407
260_chr2,0.17252845764160157
261_chr17,-0.16120631992816925
262_chr11,-0.4120927155017853
262_chr17,0.03630781173706055
263_chr17,0.058652088046073914
263_chr2,-0.006636494398117065
264_chr4,-0.3466426879167557
266_chr11,-0.30371816754341124
267_chr4,-0.3176674127578735
269_chr5,0.6109720557928086
270_chr7,-0.3637082099914551
270_chrX,-0.37512937784194944
271_chr17,-0.15029833912849427
272_chr1,0.4806356281042099
272_chr4,-0.39749217927455904
273_chr17,0.29344525933265686
274_chr1,0.5600352227687836
274_chr11,-0.20024848878383636
275_chr9,-0.4137713134288788
277_chr3,-0.3287179976701736
279_chr4,-0.08429743349552155
27_chr11,0.02360157370567322
281_chr4,-0.30492247045040133
284_chr11,-0.19547668397426604
284_chr3,-0.22694934010505677
285_chr2,0.15566494464874267
286_chr1,0.4608490139245987
288_chr2,0.04884689152240753
289_chr11,-0.2597905874252319
289_chr17,-0.16066400706768036
289_chr2,0.13657345175743102
28_chr3,-0.28877200484275817
290_chr1,0.2879353821277618
290_chr2,-0.09435199201107025
291_chr3,-0.35559478402137756
291_chr4,-0.3153805673122406
295_chr4,-0.3039761483669281
296_chr1,0.5340160936117172
296_chr17,0.4316913425922394
296_chr2,0.8857478469610214
298_chr17,0.3166375160217285
299_chr3,-0.018863576650619506
29_chr2,0.022432106733322143
300_chr2,0.11979426741600037
301_chr2,-0.045572972297668456
302_chr3,-0.22890888452529906
307_chr4,-0.2445733666419983
308_chr2,0.6102809309959412
309_chr1,0.4359598785638809
309_chr3,-0.2141127586364746
311_chr1,0.16377486884593964
