sequenceID,pred
100_chr11,-0.4034300923347473
100_chr17,0.1870694100856781
100_chr4,0.22016266286373137
101_chr4,-0.32827757596969603
102_chr17,-0.04519371092319489
102_chr2,-0.2470586806535721
103_chr1,-0.21364488899707795
103_chr22,-0.4014598995447159
104_chr3,0.32369275391101837
105_chr2,0.11619049608707428
105_chr4,-0.06132514774799347
108_chr1,0.13779063820838927
109_chr11,-0.15304750204086304
109_chr2,0.1861611783504486
110_chr17,0.18659181296825408
110_chr2,0.014657405018806458
112_chr17,0.10913788378238679
113_chr4,-0.15709928274154664
114_chr17,0.06272767782211304
114_chr3,-0.2927188605070114
114_chr4,0.07677155435085296
115_chr1,0.206693834066391
115_chr2,-0.120631343126297
116_chr14,-0.255133855342865
116_chr3,0.3101536244153976
119_chr11,-0.2508818477392197
120_chr4,0.5371589899063111
123_chr14,-0.17437414526939393
123_chr3,0.20765235722064973
124_chr11,0.4724442631006241
127_chr2,-0.1530866503715515
128_chr17,-0.13129131495952606
129_chr11,0.1487305909395218
129_chr9,0.042724496126174925
12_chr17,0.2517828673124313
132_chr1,0.5850940912961959
132_chr2,0.6900892168283462
133_chr11,-0.3061119616031647
135_chr11,0.3144170016050339
135_chr2,0.27746225893497467
136_chr2,0.30873306691646574
137_chr11,-0.03954170644283295
138_chr1,0.5885720729827881
138_chr17,0.12198863029479981
139_chr3,0.12855052351951599
13_chr11,-0.1104586660861969
13_chr2,0.032966548204422
141_chr17,0.2525561600923538
144_chr2,0.22359009385108947
145_chr1,-0.16637113094329833
145_chr6,-0.42451282143592833
146_chr3,0.04531036913394928
147_chr4,-0.374223193526268
149_chr11,-0.3304229319095612
149_chr20,-0.4210223853588104
14_chr4,-0.35179843902587893
151_chr17,0.17515518963336946
151_chr2,0.08078241348266602
152_chr11,0.14668130576610566
154_chr4,0.25610657334327697
155_chr17,0.18672237694263458
157_chr3,0.5100080043077468
158_chr1,0.6097809642553329
158_chr3,0.48378380537033083
159_chr2,-0.11358560919761658
160_chr11,-0.32264687716960905
160_chr4,-0.17676144540309907
163_chr1,-0.17906719744205474
163_chr17,0.14950316548347473
163_chr4,-0.13782867193222045
166_chr1,0.5097633540630341
166_chr4,0.24726747572422028
167_chr3,-0.47106400728225706
167_chr4,-0.33686763048171997
171_chr17,0.17966544330120088
172_chr4,-0.2026504635810852
173_chr15,-0.5902374565601349
175_chr11,0.22157438695430756
176_chr11,-0.09722242951393127
177_chr11,0.2654616266489029
177_chr4,0.4455083549022675
178_chr11,0.2974967956542969
178_chr3,-0.0496964305639267
17_chr11,-0.4308437258005142
181_chr11,-0.18047688603401185
183_chr1,-0.4825098901987076
184_chr1,0.1591520130634308
184_chr17,0.5777228623628616
187_chr4,0.45995238423347473
188_chr1,-0.21698834598064423
188_chr11,-0.006556740403175354
189_chr17,0.14652459621429442
18_chr1,0.03358386754989624
18_chrX,-0.11584406197071076
190_chr17,0.1787938117980957
191_chr11,-0.5853970795869827
192_chr1,-0.03511227071285248
193_chr3,-0.09361511766910553
193_chr4,-0.002904212474822998
194_chr17,0.21551941931247712
195_chr1,-0.24446560442447662
195_chr17,0.18729491233825685
196_chr1,1.043038445711136
196_chr14,0.0637083649635315
196_chr17,0.2128978818655014
1_chr1,0.736132749915123
1_chr4,-0.305273163318634
200_chr3,0.44983061254024503
201_chr17,0.11881918907165527
202_chr11,-0.018068715929985046
202_chr17,0.12914080321788787
204_chr1,-0.058250528573989865
204_chr3,-0.389163476228714
204_chr4,-0.3157729685306549
205_chr17,0.19648681282997132
205_chr2,0.42501893937587737
207_chr12,-0.20963852405548095
207_chr2,-0.14608965516090394
208_chr1,0.18841541409492493
209_chr17,-0.28941444456577303
211_chr4,0.11296980082988739
212_chr2,0.13424019813537597
213_chr3,-0.2181261658668518
213_chr4,-0.1378126859664917
214_chr1,-0.3039474904537201
215_chr11,-0.2530076205730438
215_chr2,0.06060783267021179
216_chr11,-0.17133372128009797
216_chr17,0.10608314871788024
217_chr3,-0.19952342808246612
218_chr1,0.13116563856601715
218_chr2,-0.25141210556030275
219_chr1,0.047285076975822446
219_chr3,0.1851866990327835
21_chr1,0.07285240590572357
220_chr7,0.09383986592292785
221_chr11,-0.3912575215101242
221_chr17,0.6156861126422882
222_chr3,-0.4528090536594391
223_chr1,0.14647372364997863
224_chr1,-0.052196544408798215
225_chr1,-0.08983177244663239
226_chr17,0.08377701342105866
226_chr2,-0.028458863496780396
227_chr2,-0.10539939105510712
227_chr4,-0.5499194175004959
228_chr17,0.047429445385932925
228_chr4,-0.15947674512863158
229_chr1,1.4590645790100099
229_chr11,1.4864135384559631
229_chr2,1.5107935667037964
22_chr21,-0.42857890427112577
230_chr4,0.24933333396911622
233_chr11,-0.23330927789211273
233_chr2,0.024942252039909362
234_chr4,0.2665428012609482
235_chr2,-0.048541709780693054
236_chr11,0.21495759189128877
237_chr17,0.32215901017189025
237_chr2,0.30202996134758
238_chr4,-0.23184086084365846
239_chr1,0.014675691723823547
23_chr11,-0.10316374897956848
23_chr3,0.27301715314388275
240_chr17,0.2086187034845352
240_chr2,-0.21943596601486207
241_chr2,-0.12205954790115356
241_chr3,0.4228835731744766
242_chr11,0.22869009673595428
244_chr2,0.09568812251091004
246_chr2,-0.06172541677951813
246_chr4,-0.3747296005487442
247_chr20,0.07155603766441346
248_chr4,0.48785107433795927
249_chr4,0.10334479808807373
24_chr3,0.057349970936775206
252_chr1,-0.17359939813613892
252_chr2,-0.0663011223077774
253_chr1,0.3350398510694504
253_chr17,0.002946200966835022
254_chr1,0.23295604586601257
256_chr3,-0.20997933745384217
257_chr10,-0.3567569226026535
257_chr4,-0.6132397830486298
25_chr1,-0.1297058194875717
263_chr3,-0.23122648596763612
265_chr1,0.4815323144197464
265_chr2,-0.20860430002212524
265_chr3,0.3509491145610809
266_chr4,-0.39213304221630096
267_chr11,0.15369941294193268
268_chr11,0.21504903435707093
268_chr3,-0.3216214746236801
269_chr1,0.4733232170343399
26_chr4,-0.3892756819725037
270_chr1,0.7609852701425552
270_chr11,-0.2973021149635315
270_chr2,0.5261702418327332
270_chr3,0.30142186880111693
271_chr2,-0.2604325622320175
273_chr1,-0.2368411749601364
273_chr4,-0.4106999307870865
274_chr2,0.3311312049627304
275_chr11,-0.2318970650434494
275_chr3,-0.2092997372150421
276_chr2,-0.35999831557273865
278_chr4,-0.1297821432352066
27_chr1,0.21606116592884064
27_chr2,-0.11682983040809632
282_chr2,-0.23585081994533538
282_chr3,-0.14744946658611296
283_chr1,0.1778181701898575
283_chr2,0.19254942536354064
283_chr4,0.24312431812286378
284_chr1,0.38145833611488345
285_chr1,-0.05000075697898865
286_chr2,-0.27040696442127227
287_chr2,0.5184812009334564
289_chr1,-0.13594464659690858
28_chr1,0.1429889291524887
290_chr11,-0.15234162509441376
290_chr4,-0.22069282531738282
295_chr3,0.0694390743970871
297_chr1,0.4722166508436203
297_chr4,0.3390525013208389
298_chr2,0.4934408575296402
298_chr3,-0.33763807117938993
299_chr11,-0.20285798311233522
29_chr1,-0.07887535989284515
29_chr17,-0.17233676612377166
29_chr3,0.0032606035470962524
300_chr3,-0.1328874111175537
302_chr1,0.6764476031064988
304_chr4,0.18043247163295745
305_chr1,0.5656188488006592
306_chr2,0.02818360924720764
308_chr11,0.1238519787788391
308_chr17,0.5091656744480133
311_chr15,-0.8939223527908325
311_chr16,-0.5462523221969604
311_chr17,0.16597625017166137
312_chr4,0.07802196443080903
313_chr11,0.0789979100227356
314_chr1,0.14590514600276946
314_chr17,0.2143361508846283
314_chr3,0.13717906177043915
315_chr11,0.21005505025386811
315_chr3,0.009568902850151061
316_chr10,-0.32732814848423003
316_chr17,0.09326355159282684
317_chr3,-0.11532585024833679
319_chr4,-0.15482695400714874
31_chr17,0.18052910566329955
320_chr1,0.208087956905365
321_chr11,-0.3434560149908066
321_chr4,-0.034140458703041075
