sequenceID,pred
101_chr11,0.10047168731689453
101_chr17,-0.07804378122091293
102_chr4,-0.15914131700992584
104_chr17,0.14303116202354432
104_chr4,-0.21552570164203644
105_chr3,0.06406124532222748
106_chr11,-0.1759016305208206
106_chr16,-0.11555754244327546
107_chr11,-0.051710663735866545
108_chr2,-0.07305634021759033
10_chr1,0.15651477873325348
10_chr4,-0.003262139856815338
111_chr1,0.07466251999139786
111_chr3,-0.018893316388130188
111_chr4,0.11253485679626465
112_chr1,-0.37125201225280763
113_chr11,-0.3093570157885551
113_chr17,-0.20292195528745652
113_chr3,0.04200818687677384
113_chr6,-0.48230801671743395
117_chr3,0.17631787061691284
11_chr16,-0.25965606123209
121_chr4,-0.005358998477458954
122_chr4,-0.34748380184173583
123_chr12,-0.7509125530719757
123_chr16,-0.07201366871595383
124_chr1,0.30423126071691514
125_chr1,-0.0011553391814231873
126_chr17,-0.056793873012065885
129_chr1,0.1765124276280403
129_chr4,0.3537170872092247
12_chr11,-0.2825709506869316
12_chr2,-0.6382634282112122
130_chr11,-0.2781900942325592
130_chr3,-0.11375319063663483
132_chr3,-0.14327998757362365
133_chr1,0.07036936134099961
133_chr4,-0.03311011791229248
134_chr1,0.2740797534584999
135_chr1,0.07224826067686081
137_chr17,-0.15841732919216156
137_chr4,-0.2217201218008995
139_chr11,-0.13740166127681733
139_chr9,-0.10532217174768448
13_chr17,-0.02289211004972458
140_chr1,0.12904197871685028
140_chr11,-0.08905057460069657
140_chr2,-0.02508322596549988
141_chr3,0.3176078453660011
142_chr1,0.16190945357084274
144_chr11,0.04254330098628998
144_chr4,-0.5015128076076507
145_chr17,-0.09820597320795059
145_chr2,-0.2082657113671303
145_chr7,-0.4038899764418602
146_chr4,0.09543818533420563
147_chr3,0.048826707899570464
148_chr11,-0.19434687346220017
14_chr2,-0.10003554075956345
150_chr11,0.04228367358446121
150_chr3,-0.09321703314781189
151_chr1,0.07337136417627335
154_chr17,-0.0163858562707901
155_chr3,0.2506667375564575
156_chr1,-0.08025735467672349
156_chr17,-0.1056151732802391
157_chr11,0.14595700353384017
158_chr2,-0.21387938410043716
158_chr4,0.025976298749446868
159_chr11,-0.09328961670398712
159_chr17,-0.06694573909044266
15_chr10,0.0659414142370224
15_chr17,-0.04009798914194107
161_chr1,0.0914313793182373
161_chr4,-0.03888565450906754
162_chr17,-0.8532400146126747
164_chr4,0.09174640625715255
165_chr11,-0.25784011036157606
165_chr17,0.04976997673511505
167_chr2,0.24810020476579667
169_chr1,0.14496856927871704
16_chr2,-0.0530557319521904
170_chr1,0.1797850400209427
171_chr2,0.029356856644153596
172_chr1,-0.032070493698120116
172_chr2,0.024095968902111055
173_chr3,-0.19419284611940385
175_chr17,-0.1855792671442032
176_chr2,-0.17876758724451064
177_chr17,-0.18360918313264846
178_chr17,0.019453462958335877
178_chr2,-0.09419354200363159
17_chr3,0.09864606857299804
17_chr4,-0.11947640180587768
180_chr3,-0.21609290093183517
181_chr4,0.36420043259859086
183_chr11,-0.07663524001836777
183_chr17,0.019058111310005187
183_chr3,-0.04699201434850693
184_chr2,-0.026044587790966033
