sequenceID,pred
100_chr1,0.5709888502955437
100_chr11,-0.8012514799833298
102_chr17,0.038811983168125154
102_chr2,0.26679052263498304
103_chr17,-0.11055978909134864
103_chr3,-0.016047084145247935
104_chr1,0.2638189585879445
104_chr2,-0.2616468779742718
105_chr4,0.10072789192199708
106_chr2,0.24522766396403312
107_chr11,-0.3906940592452884
107_chr2,0.14793670997023584
108_chr11,-0.5746646016836167
108_chr17,-0.7427078425884247
10_chr2,0.26060208920389416
110_chr2,-0.4609990730881691
112_chr17,0.012980099767446518
114_chr11,-0.11189656835049391
114_chr2,0.27683808356523515
116_chr17,-0.08793197423219681
117_chr2,0.29918026868253944
117_chr4,0.24865679759532214
120_chr17,0.1386852703988552
121_chr17,0.044983481615781785
122_chr3,-0.657758504152298
125_chr11,-0.03222987335175276
125_chr17,0.12840621098875998
125_chr4,-0.17777330260723828
126_chr2,0.30452790204435587
126_chr3,0.29157506823539736
128_chr11,-0.22169082760810851
130_chr17,-0.4973859429359436
132_chr1,0.9400579303503036
132_chr4,-0.1825415998697281
134_chr11,-0.41547033935785294
134_chr2,0.10798362419009208
135_chr1,0.3637907706201077
135_chr3,-0.7603493839502334
136_chr1,0.20166993737220765
136_chr17,0.1135184071958065
136_chr4,-0.7424795269966126
137_chr11,-0.03749735504388809
137_chr4,-0.6455108821392059
138_chr1,0.7462769649922848
138_chr11,-0.11873710453510285
139_chr4,-0.2344035655260086
13_chr11,-0.08065572679042816
13_chr3,0.2964340567588806
140_chr17,0.23378956485539676
140_chr2,0.29858350697904823
143_chr1,0.4888492405414581
143_chr3,0.030931520648300646
145_chr3,-0.3073328845202923
149_chr2,0.16108774170279502
150_chr2,-0.05139479413628578
154_chr17,-0.0161190927028656
155_chr1,0.28071056623011825
155_chr17,0.12084120139479637
157_chr2,0.0788105696439743
158_chr3,0.01950432974845171
159_chr2,-0.44681321680545805
15_chr1,0.3594528578221798
15_chr11,-0.0027476251125335693
15_chr2,-0.038654175214469434
15_chr4,-0.5529879748821258
160_chr2,0.2897668356075883
162_chr11,-0.5739241003990173
162_chr4,-0.6472122967243195
163_chr11,-0.4998844027519226
164_chr3,0.20176659394055604
165_chr17,0.11043610498309135
165_chr3,0.019807502813637256
166_chr2,-0.4937787353992462
166_chr3,-0.6158883661031723
167_chr11,0.1157720372080803
167_chr17,-0.00028576329350471497
168_chr4,-0.3718815423548222
16_chr17,0.22420152593404055
16_chr3,-0.08670645505189896
170_chr2,0.13541455194354057
171_chr3,-0.064545732550323
172_chr2,-0.1659945070743561
173_chr2,-0.6163247674703598
173_chr3,-0.6623382985591888
173_chr4,-0.3632658801972866
175_chr1,0.042249795794487
177_chr11,0.004248705692589283
177_chr2,0.03306423872709274
17_chr4,-0.6084518879652023
180_chr2,-0.06544304117560387
182_chr11,-0.20271169673651457
182_chr2,0.13761051073670388
183_chr2,-0.3105796933174133
185_chr3,-0.7670767486095429
186_chr17,0.23181816209107636
186_chr2,0.2986816043034196
187_chr11,-0.25595457255840304
187_chr4,0.010892448015511036
188_chr11,-0.08948500137776136
18_chr1,0.3516000980511308
18_chr3,-0.543904384970665
194_chr4,-0.5505287796258926
195_chr17,0.17055137678980828
195_chr4,-0.09942650776356458
196_chr1,0.6958727031946182
197_chr3,-0.022288733534514903
199_chr1,0.7382504336535931
199_chr3,0.2847300708293915
199_chr4,0.25423134583979845
200_chr3,0.05268878061324358
201_chr4,-0.8028350472450256
202_chr3,-0.4771441727876663
202_chr4,-0.30839516073465345
203_chr17,-0.13113216832280158
204_chr11,-0.22407239377498628
206_chr1,0.3874361447989941
206_chr17,0.1853955678641796
208_chr11,-0.18405313473194837
208_chr3,-0.4296032816171646
211_chr11,-0.9107463032007217
211_chr2,-0.062460976839065555
211_chr4,-0.02102045193314552
212_chr1,0.17552203852683307
212_chr3,-0.15678734462708235
213_chr4,-0.6329313457012177
214_chr2,0.1726215198636055
215_chr3,-0.41591122150421145
218_chr3,-0.5005224823951722
219_chr17,0.16467738375067711
219_chr4,0.0006015451624989509
21_chr11,-0.4363760963082314
220_chr11,-0.9311609447002411
220_chr3,0.006897676177322865
221_chr17,0.12220067307353019
221_chr2,0.23660901058465242
222_chr3,-0.5523111790418624
223_chr1,0.5859188228845597
223_chr2,0.30654515195637944
223_chr4,0.014894288964569569
224_chr11,-0.19085991904139518
224_chr2,-0.5234478682279586
225_chr11,-0.5629550129175186
225_chr3,0.0957676263526082
227_chr11,-0.6387376934289932
228_chr11,-0.7557196676731109
232_chr17,-0.021650410443544387
232_chr2,-0.655096235871315
233_chr2,0.023769737035036088
234_chr17,-0.037351513653993605
234_chr3,-0.5040526255965233
235_chr4,-0.4913053115829825
238_chr1,0.41341509465128184
238_chr2,-0.15788662657141686
23_chr11,0.015128183364868163
240_chr11,-0.028426986746490003
240_chr3,0.04412491042166948
241_chr11,0.025959459133446217
241_chr17,0.07843588516116143
241_chr3,0.09514377731829882
242_chr1,0.10104084610939026
242_chr17,0.16138808950781822
242_chr2,-0.14298775177448989
242_chr3,0.06183021683245897
243_chr11,-0.547462478838861
244_chr11,-0.3718499317765236
245_chr4,-0.9858558237552643
246_chr2,-0.30233673602342603
246_chr3,-0.09540790300816297
248_chr2,0.43977661356329917
249_chr2,-0.38317534830421207
251_chr1,0.27814638018608095
252_chr1,-0.020097076892852783
253_chr11,-0.10083513110876083
253_chr17,0.08027562871575356
