sequenceID,pred
100_chr11,-0.4510438725352287
100_chr17,-0.09408684670925141
100_chr4,-0.3769096612930298
101_chr4,-0.361010804772377
102_chr17,-0.035413900017738344
102_chr2,-0.03390663117170334
103_chr1,0.17468151003122329
103_chr22,-0.5190920382738113
104_chr3,-0.3918553352355957
105_chr2,-0.2589527860283852
105_chr4,-0.17385383024811746
108_chr1,-0.001766403391957283
109_chr11,-0.4081727027893066
109_chr2,0.15261918753385545
110_chr17,-0.09086769372224808
110_chr2,-0.34376039505004885
112_chr17,-0.10659469366073608
113_chr4,-0.44785297513008115
114_chr17,0.008493517339229584
114_chr3,-0.2375710904598236
114_chr4,0.08503123521804809
115_chr1,-0.02995731346309185
115_chr2,-0.24103858768939973
116_chr14,-0.430438232421875
116_chr3,-0.34826277792453764
119_chr11,-0.31073119044303893
120_chr4,-0.42208864390850065
123_chr14,-0.4101776748895645
123_chr3,-0.35824636816978456
124_chr11,-0.3612899512052536
127_chr2,-0.48789657056331637
128_chr17,-0.10190373361110687
129_chr11,-0.2650411784648895
129_chr9,-0.41947896480560304
12_chr17,-0.05332242995500565
132_chr1,0.30891282856464386
132_chr2,-0.08378517925739289
133_chr11,-0.4016933411359787
135_chr11,-0.4098778575658798
135_chr2,-0.015378861129283905
136_chr2,-0.04246687591075897
137_chr11,-0.25069056153297425
138_chr1,0.9935891062021256
138_chr17,-0.004098708927631378
139_chr3,-0.42194623649120333
13_chr11,-0.35479024052619934
13_chr2,0.0438602264970541
141_chr17,-0.052592025697231294
144_chr2,0.0017213106155395507
145_chr1,-0.10490442477166653
145_chr6,-0.37587687373161316
146_chr3,-0.41198115348815917
147_chr4,-0.24101263284683228
149_chr11,-0.3693325728178024
149_chr20,-0.5540697783231735
14_chr4,-0.43990067541599276
151_chr17,-0.11309475004673004
151_chr2,0.019298306107521056
152_chr11,-0.38731022775173185
154_chr4,-0.3639910936355591
155_chr17,-0.1007148951292038
157_chr3,-0.37395754754543303
158_chr1,0.17712511569261552
158_chr3,-0.33248295187950133
159_chr2,-0.10597340613603592
160_chr11,-0.3050939679145813
160_chr4,-0.2501935511827469
163_chr1,0.2668612882494926
163_chr17,-0.09634305238723755
163_chr4,-0.1575505368411541
166_chr1,-0.21649969816207887
166_chr4,-0.37661398351192477
167_chr3,-0.37486185431480407
167_chr4,-0.2650801479816437
171_chr17,-0.10071179866790772
172_chr4,-0.25393709540367126
173_chr15,-0.6549280852079391
175_chr11,-0.476229652762413
176_chr11,-0.2771535784006119
177_chr11,-0.36418225467205045
177_chr4,-0.38497257232666016
178_chr11,-0.45457147657871244
178_chr3,-0.16205350458621978
17_chr11,-0.38924403488636017
181_chr11,-0.20507395416498184
183_chr1,0.17598328739404678
184_chr1,0.1061725527048111
184_chr17,0.2177853360772133
187_chr4,-0.4397053122520447
188_chr1,0.4278333306312561
188_chr11,-0.3020494610071182
189_chr17,0.05590275824069977
18_chr1,0.005339796096086502
18_chrX,-0.24324683770537375
190_chr17,-0.10535939037799835
191_chr11,-0.42890878915786745
192_chr1,0.01363268494606018
193_chr3,-0.31782222390174864
193_chr4,-0.011941853165626525
194_chr17,-0.054003280401229856
195_chr1,0.3584153771400452
195_chr17,-0.22852325141429902
196_chr1,0.254961396753788
196_chr14,-0.4151276916265488
196_chr17,-0.12606698870658875
1_chr1,1.0397764265537262
1_chr4,-0.4350965887308121
200_chr3,-0.4648859679698944
201_chr17,-0.1301082968711853
202_chr11,-0.31773274540901186
202_chr17,0.02287133038043976
204_chr1,0.158033487200737
204_chr3,-0.26116285026073455
204_chr4,-0.18326945900917052
205_chr17,-0.07739033997058868
205_chr2,-0.03103865385055542
207_chr12,-0.13276721090078353
207_chr2,-0.09647834897041321
208_chr1,0.277130401879549
209_chr17,-0.12833753526210784
211_chr4,-0.1693049728870392
212_chr2,0.01240244209766388
213_chr3,-0.39566828310489655
213_chr4,-0.42039947807788847
214_chr1,-0.13116866089403628
215_chr11,-0.5468829274177551
215_chr2,-0.20500381737947465
216_chr11,-0.35611808896064756
216_chr17,0.08443528413772583
217_chr3,-0.31833146065473555
218_chr1,0.13454251401126385
218_chr2,-0.18895836621522905
219_chr1,0.41084169447422025
219_chr3,-0.421656396985054
21_chr1,0.670449560880661
220_chr7,-0.14091919362545013
221_chr11,-0.43294457495212557
221_chr17,0.5077796828001737
222_chr3,-0.2927097111940384
223_chr1,0.43707914650440216
224_chr1,0.16199026256799698
225_chr1,0.3495292976498604
226_chr17,-0.1488979071378708
226_chr2,-0.13299674913287163
227_chr2,-0.17007829248905182
227_chr4,-0.432757243514061
228_chr17,-0.09246943891048431
228_chr4,-0.3812394827604294
229_chr1,2.3162774205207826
229_chr11,2.2318286396563054
229_chr2,2.2564512088894846
22_chr21,-0.6368011683225632
230_chr4,-0.06862156391143799
233_chr11,-0.433965140581131
233_chr2,-0.00735582560300827
234_chr4,-0.35848416984081266
235_chr2,-0.09824057519435883
236_chr11,-0.4262846291065216
237_chr17,-0.10492685586214065
237_chr2,-0.05555128753185272
238_chr4,-0.22698474526405335
239_chr1,0.4007946129888296
23_chr11,-0.22215714454650878
23_chr3,0.06265224665403366
240_chr17,-0.14025863409042358
240_chr2,-0.07571904063224792
241_chr2,-0.2063172735273838
241_chr3,-0.43360485434532164
242_chr11,-0.4087265729904175
244_chr2,0.1295529544353485
246_chr2,-0.29476033598184587
246_chr4,-0.27037792801856997
247_chr20,-0.15635603666305542
248_chr4,-0.3686962217092514
249_chr4,-0.2990681104362011
24_chr3,-0.2746613442897797
252_chr1,-0.1306363523006439
252_chr2,-0.21240417510271073
253_chr1,0.09106569699943065
253_chr17,-0.14321499764919282
254_chr1,-0.04129286706447601
256_chr3,-0.2859132669866085
257_chr10,-0.4167486369609833
257_chr4,-0.427563464641571
25_chr1,-0.0497954610735178
263_chr3,-0.353971529006958
265_chr1,0.2026685144752264
265_chr2,-0.2599745698273182
265_chr3,-0.4438470482826233
266_chr4,-0.36623535454273226
267_chr11,-0.4196649521589279
268_chr11,-0.4301890701055527
268_chr3,-0.2983881622552872
269_chr1,0.8544162198901176
26_chr4,-0.3157916158437729
270_chr1,-0.18311165422201156
270_chr11,-0.4966273486614227
270_chr2,-0.35879347026348113
270_chr3,-0.36566082239151
271_chr2,-0.39162754118442533
273_chr1,0.03894750401377678
273_chr4,-0.34080803096294404
274_chr2,-0.05415155738592148
275_chr11,-0.28437085896730424
275_chr3,-0.4082439631223679
276_chr2,-0.3929081857204437
278_chr4,-0.3210687875747681
27_chr1,0.37597632557153704
27_chr2,-0.2437932062894106
282_chr2,0.09734870493412018
282_chr3,-0.2982107400894165
283_chr1,0.12443938367068767
283_chr2,0.004777005314826966
283_chr4,-0.3622628837823868
284_chr1,0.07532534003257751
285_chr1,-0.21587135791778564
286_chr2,-0.28675509989261627
287_chr2,0.3488390326499939
289_chr1,-0.029318712651729584
28_chr1,0.2937515776604414
290_chr11,-0.36782439053058624
290_chr4,-0.5314273804426193
295_chr3,-0.4304714322090149
297_chr1,0.17942421287298202
297_chr4,-0.3960412085056305
298_chr2,-0.02274971902370453
298_chr3,-0.3623772859573364
299_chr11,-0.44056016206741333
29_chr1,0.02632270157337189
29_chr17,-0.06092483401298523
29_chr3,-0.2101711966097355
300_chr3,-0.16447461843490602
302_chr1,0.8033957242965698
304_chr4,-0.13028742820024491
305_chr1,0.5581863861531019
306_chr2,-0.19289285689592361
308_chr11,-0.3910320907831192
308_chr17,-0.08110684454441071
311_chr15,-0.47426760792732237
311_chr16,-0.48996959924697875
311_chr17,-0.13530223071575165
312_chr4,-0.24095359742641448
313_chr11,-0.4251379042863846
314_chr1,-0.18737543374300003
314_chr17,-0.10664489567279815
314_chr3,-0.2724548041820526
315_chr11,-0.33040487468242646
315_chr3,-0.26007758304476736
316_chr10,-0.48200084567070006
316_chr17,0.0035538002848625183
317_chr3,-0.3726358085870743
319_chr4,-0.3632339328527451
31_chr17,-0.04845533967018127
320_chr1,0.16191782653331757
321_chr11,-0.43221854865550996
321_chr4,-0.1261248305439949
322_chr1,0.8142248630523682
323_chr1,0.13798675164580346
323_chr4,-0.3691908001899719
324_chr11,-0.4658378303050995
325_chr2,-0.12669601142406464
326_chr4,-0.48164350986480714
327_chr3,-0.321332186460495
329_chr3,-0.4718650907278061
32_chr1,0.388295641541481
330_chr1,-0.2278000757098198
330_chr11,-0.3774679392576218
331_chr17,-0.06960922479629517
332_chr1,-0.05533286780118942
332_chr10,-0.4282133460044861
332_chr18,-0.5115417093038559
332_chr9,-0.3820070832967758
333_chr1,0.31554358899593354
333_chr17,-0.07990883886814118
334_chr11,-0.4477217376232147
336_chr3,-0.37810193598270414
337_chr17,-0.08520264029502869
338_chr1,0.9923892140388488
338_chr11,-0.3756598442792892
338_chr2,0.04795351400971413
338_chr3,-0.3811158865690231
339_chr1,0.6109753519296646
33_chr11,-0.19791210144758226
33_chr3,-0.01538505107164383
33_chr4,-0.3257476300001144
33_chr9,-0.21513551473617554
340_chr3,-0.2101050451397896
340_chr6,-0.2566890209913254
341_chr1,0.35653371922671795
341_chr6,-0.06825209110975265
341_chrX,-0.3705124706029892
342_chr17,-0.056047897040843966
342_chr2,-0.01605760455131531
342_chr4,-0.3546352833509445
344_chr3,-0.35467973351478577
