sequenceID,pred
100_chr11,-0.3351173587143421
100_chr17,0.2553475148975849
100_chr4,-0.14027270525693894
101_chr4,0.09514105618000031
102_chr17,-0.038202504813671115
102_chr2,-0.10483937859535217
103_chr1,-0.05577769726514816
103_chr22,-0.1718190409243107
104_chr3,-0.24851184487342834
105_chr2,-0.11943753361701966
105_chr4,-0.20965499877929689
108_chr1,-0.0272660993039608
109_chr11,0.012834180146455765
109_chr2,0.20855016484856606
110_chr17,0.25242911726236344
110_chr2,-0.09468260258436204
112_chr17,0.053659877926111224
113_chr4,-0.24732418805360795
114_chr17,0.09536440297961235
114_chr3,-0.054199401289224625
114_chr4,0.21105529963970185
115_chr1,-0.015754638612270354
115_chr2,0.09348942190408707
116_chr14,-0.18683887124061585
116_chr3,-0.1635366477072239
119_chr11,-0.05715085491538048
120_chr4,-0.23039049953222274
123_chr14,0.32154168784618375
123_chr3,-0.07751219347119331
124_chr11,-0.18149718195199965
127_chr2,0.15446859896183013
128_chr17,0.18606569468975068
129_chr11,-0.07193845883011818
129_chr9,-0.19045087918639184
12_chr17,0.2152402639389038
132_chr1,0.5442365564405918
132_chr2,-0.08193123787641525
133_chr11,-0.15268708541989326
135_chr11,-0.20140183717012405
135_chr2,0.23691748529672624
136_chr2,0.2363942638039589
137_chr11,-0.10836122035980225
138_chr1,0.32391063794493674
138_chr17,0.22055527344346046
139_chr3,-0.1423708476126194
13_chr11,-0.14157868772745133
13_chr2,-0.24891447946429252
141_chr17,0.2551590040326118
144_chr2,0.16783586218953134
145_chr1,0.03347538709640503
145_chr6,-0.14686074405908583
146_chr3,-0.11916752755641938
147_chr4,-0.28560982421040537
149_chr11,-0.1707721970975399
149_chr20,-0.07622297406196595
14_chr4,-0.07338960543274879
151_chr17,0.16580259650945664
151_chr2,-0.10036875382065773
152_chr11,-0.20632828325033187
154_chr4,-0.20125288888812065
155_chr17,0.18221691325306894
157_chr3,-0.1948542945086956
158_chr1,0.2118987187743187
158_chr3,-0.205326459556818
159_chr2,0.0273425430059433
160_chr11,-0.15427958518266677
160_chr4,-0.09257424250245094
163_chr1,-0.009104110300540924
163_chr17,-0.10072092786431312
163_chr4,-0.3111165903508663
166_chr1,-0.13269393965601922
166_chr4,-0.17955015003681182
167_chr3,-0.09024090170860291
167_chr4,-0.15763676762580872
171_chr17,0.26634286120533945
172_chr4,-0.1687758296728134
173_chr15,-0.342805515229702
175_chr11,-0.21263619810342788
176_chr11,-0.23454111739993094
177_chr11,-0.1752382844686508
177_chr4,-0.19236409142613412
178_chr11,-0.21669884026050568
178_chr3,-0.1325241930782795
17_chr11,-0.175766196846962
181_chr11,-0.20832397118210794
183_chr1,-0.21145529597997664
184_chr1,-0.08241978958249092
184_chr17,0.1597566559910774
187_chr4,-0.18420311510562898
188_chr1,0.1896608680486679
188_chr11,-0.0721536248922348
189_chr17,0.2216780200600624
18_chr1,-0.29736323133111
18_chrX,-0.0653051033616066
190_chr17,0.17924969494342805
191_chr11,-0.328163255751133
192_chr1,-0.2445220358669758
193_chr3,-0.21428491324186325
193_chr4,-0.06505070030689239
194_chr17,0.15491457879543305
195_chr1,-0.0826394572854042
195_chr17,0.2503367230296135
196_chr1,0.7928781896829605
196_chr14,-0.01368163451552391
196_chr17,0.21944309398531914
1_chr1,0.15678789913654329
1_chr4,-0.3538757018744946
200_chr3,-0.16391125395894052
201_chr17,0.15308006778359412
202_chr11,-0.21779573932290078
202_chr17,0.21138582602143288
