sequenceID,pred
101_chr11,-0.1361764669418335
101_chr3,-0.09831277132034302
102_chr3,-0.1139025941491127
104_chr3,-0.20303019434213637
104_chr4,-0.23747934103012086
105_chr17,-0.2140805095434189
106_chr11,-0.21781695634126663
106_chr17,-0.03707350492477417
107_chr1,0.23477576076984405
107_chr3,-0.19300662875175476
108_chr3,-0.20808033049106597
10_chr11,-0.1974637523293495
111_chr11,-0.1359347626566887
111_chr3,0.07561754733324051
113_chr2,-0.23134503662586212
115_chr2,-0.10335099697113037
116_chr11,-0.4014949455857277
118_chr3,-0.22420990318059922
119_chr11,-0.03253736346960068
11_chr2,0.274020092189312
11_chr4,-0.3477108351886272
122_chr2,0.24576882272958755
123_chr1,0.22570038735866546
123_chr2,-0.1367429316043854
124_chr4,0.14956817477941514
125_chr3,-0.0992565006017685
128_chr1,0.3198541849851608
128_chr17,-0.3555645361542702
12_chr11,-0.26044437419623134
12_chr2,0.1786909818649292
132_chr17,-0.10367294549942016
133_chr2,0.18155206888914108
134_chr17,-0.07622871100902558
135_chr2,0.148148612678051
139_chr1,0.7527509972453117
139_chr2,0.0684115532785654
141_chr1,0.7640862315893173
141_chr11,-0.13080932945013046
141_chr17,0.18167740106582642
143_chr11,-0.3462150081992149
143_chr4,-0.2325628861784935
144_chr2,0.19318046420812607
14_chr4,-0.17962871193885804
150_chr1,1.2251295387744903
152_chr11,-0.24584298431873322
153_chr1,0.24466993808746337
153_chr2,-0.20543905049562455
154_chr2,-0.07143848855048418
156_chr11,-0.3629744634032249
157_chr11,-0.3355695068836212
157_chr3,-0.10615981072187423
158_chr1,0.5070970624685287
158_chr4,-0.20219171047210693
159_chr17,-0.008283105492591859
159_chr3,-0.12318329513072968
160_chr11,-0.15502341985702514
160_chr4,-0.08932247310876847
161_chr2,0.011109936237335204
163_chr4,-0.09210778214037418
164_chr1,0.9256357371807098
165_chr2,-0.15149314403533937
165_chr4,-0.21112547367811202
168_chr1,0.20379206575453282
