sequenceID,pred
100_chr4,0.7417227506637574
103_chr1,0.927276998758316
103_chr4,0.6791570544242859
107_chr17,0.6849709212779999
109_chr17,0.6206678807735443
10_chr1,0.796883636713028
111_chr17,1.0843024730682373
113_chr17,0.5025263130664825
114_chr1,0.8282427132129669
114_chr3,0.7982882916927337
116_chr1,1.1152038753032685
116_chr3,0.9141521215438843
117_chr11,0.9545273184776306
117_chr17,1.0188669204711913
118_chr11,1.083895629644394
118_chr17,0.5351795077323913
119_chr1,0.8838686406612396
119_chr2,0.8181514203548431
119_chr4,0.7734930276870727
11_chr17,0.6402616858482361
120_chr4,0.9666768908500671
121_chr2,0.4595105409622192
122_chr1,0.7797690808773041
122_chr17,0.6858425259590148
123_chr17,0.5096259176731109
123_chr3,0.7764334857463837
123_chr4,0.47443499565124514
124_chr11,1.0950663387775421
124_chr17,1.1153080761432648
124_chr2,1.2696640610694885
126_chr11,0.9553634703159333
126_chr17,1.0490698754787444
126_chr4,1.3060441672801972
127_chr1,0.4709057092666626
127_chr17,0.5295071959495544
129_chr11,1.0322180688381195
129_chr2,0.7133246064186096
129_chr4,1.3422676563262939
131_chr11,0.7306096851825714
131_chr17,0.71665358543396
134_chr1,0.7549813747406006
138_chr3,0.8756129324436188
139_chr11,0.6676967680454254
140_chr3,1.3058387339115143
141_chr3,1.2955237984657288
143_chr2,0.6617941915988922
146_chr17,0.5175319135189056
146_chr2,0.6061972200870513
146_chr3,0.9482338130474091
147_chr11,0.8166218876838685
148_chr11,0.7485044360160827
149_chr1,0.7943846225738526
14_chr11,0.9998672425746917
151_chr11,1.028718078136444
152_chr17,0.5286725103855133
153_chr3,0.7154954195022583
153_chr4,0.6960020959377289
154_chr4,0.9977110147476196
156_chr3,0.7090694963932037
158_chr11,0.9292907595634461
158_chr2,0.7043279051780701
160_chr3,1.2399316310882569
162_chr2,0.744420075416565
164_chr17,0.5995956122875213
164_chr4,0.7618068039417267
166_chr4,1.072745406627655
167_chr4,0.671952199935913
168_chr17,0.4492395043373108
169_chr11,1.088354581594467
