sequenceID,pred
100_chr11,-0.5837222605943679
100_chr17,0.4553313046693802
100_chr4,-0.16051546931266786
101_chr4,-0.3026130825281143
102_chr17,0.12259261310100555
102_chr2,-0.04153959751129151
103_chr1,-0.17528261244297028
103_chr22,-0.453852042555809
104_chr3,-0.2822478085756302
105_chr2,0.19968337714672088
105_chr4,0.13579441606998444
108_chr1,0.05562022626399994
109_chr11,-0.3304505556821823
109_chr2,0.557133337855339
110_chr17,0.45014417469501494
110_chr2,-0.019574353098869325
112_chr17,0.23731086552143096
113_chr4,-0.09148214757442474
114_chr17,0.21093198657035828
114_chr3,-0.11661788523197174
114_chr4,0.24316729009151458
115_chr1,0.03804741203784943
115_chr2,-0.1518439084291458
116_chr14,-0.11101564764976501
116_chr3,0.004645207524299621
119_chr11,-0.21039344668388366
120_chr4,0.15140726268291474
123_chr14,-0.1719786196947098
123_chr3,-0.18394823372364044
124_chr11,0.1719617336988449
127_chr2,-0.35574345886707304
128_chr17,-0.12216988503932953
129_chr11,0.027501848340034486
129_chr9,-0.028823626041412354
12_chr17,0.457264307141304
132_chr1,0.39595323503017427
132_chr2,-0.2958216339349747
133_chr11,-0.3497376888990402
135_chr11,0.026449358463287352
135_chr2,0.5284847110509873
136_chr2,0.5338961988687515
137_chr11,0.09622940123081207
138_chr1,0.36325603723526
138_chr17,0.30016280710697174
139_chr3,0.07754122316837311
13_chr11,-0.07786665856838226
13_chr2,0.11529240906238555
141_chr17,0.5103024691343307
144_chr2,0.26597520112991335
145_chr1,-0.007764342427253723
145_chr6,-0.43329738676548
146_chr3,-0.127171191573143
147_chr4,-0.06982923448085784
149_chr11,-0.2718216449022293
149_chr20,-0.17765388190746306
14_chr4,-0.4928904682397842
151_chr17,0.46629776656627653
151_chr2,0.31787667572498324
152_chr11,-0.007899501919746399
154_chr4,-0.01591849625110626
155_chr17,0.4489467769861221
157_chr3,0.07620636522769927
158_chr1,0.07619524896144866
158_chr3,0.05750351250171661
159_chr2,0.06299473345279694
160_chr11,0.02765849530696869
160_chr4,0.22827722132205963
163_chr1,0.36544524133205414
163_chr17,0.30312044322490694
163_chr4,0.15329183042049407
166_chr1,0.26148568391799926
166_chr4,0.01600620448589325
167_chr3,-0.2404009073972702
167_chr4,-0.05354896485805512
171_chr17,0.43347751796245576
172_chr4,0.15013158619403838
173_chr15,-0.5263280957937241
175_chr11,-0.04412374794483185
176_chr11,-0.18399438560009002
177_chr11,-0.04585261642932892
177_chr4,-0.007611259818077087
178_chr11,0.015887072682380675
178_chr3,-0.4389878123998642
17_chr11,-0.40101628601551054
181_chr11,0.21784558594226838
183_chr1,-0.3507721036672592
184_chr1,0.21357161104679107
184_chr17,0.4885162770748138
187_chr4,0.05863375961780548
188_chr1,-0.02550636827945709
188_chr11,-0.19829592406749724
189_chr17,0.40309239327907564
18_chr1,0.1884234517812729
18_chrX,0.10485746264457703
190_chr17,0.4300257652997971
191_chr11,-0.6418035894632339
192_chr1,-0.2236620455980301
193_chr3,-0.20640160739421845
193_chr4,0.12402754724025726
194_chr17,0.47290919721126556
195_chr1,0.23322364091873168
195_chr17,0.47998695373535155
196_chr1,0.044601577520370486
196_chr14,-0.13969378173351288
196_chr17,0.4506985515356064
1_chr1,1.0205290019512177
1_chr4,-0.46988779604434966
200_chr3,0.09999779760837554
201_chr17,0.23435262143611907
202_chr11,-0.06544357240200042
202_chr17,0.4039137214422226
204_chr1,0.152031609416008
204_chr3,-0.5391477674245835
204_chr4,-0.3502059131860733
205_chr17,0.4727993875741959
205_chr2,0.5615667968988418
207_chr12,-0.06626060307025909
207_chr2,-0.2238200396299362
208_chr1,0.20443468987941743
209_chr17,-0.4474634796380997
211_chr4,0.236445614695549
212_chr2,0.33027497231960296
213_chr3,-0.34074448645114896
213_chr4,-0.15073606371879578
214_chr1,-0.03956399857997894
215_chr11,-0.1659504145383835
215_chr2,-0.02021881937980652
216_chr11,-0.1694134145975113
216_chr17,0.2424943745136261
217_chr3,-0.028116068243980406
218_chr1,0.06960315406322479
218_chr2,-0.3452009052038193
219_chr1,0.4790321946144104
219_chr3,0.044954678416252135
21_chr1,0.28645660579204557
220_chr7,0.1450549155473709
221_chr11,-0.12815339267253875
221_chr17,0.48690631091594694
222_chr3,-0.5519473403692245
223_chr1,0.19627464711666107
224_chr1,0.22621085345745087
225_chr1,0.2838309437036514
226_chr17,0.17641867697238922
226_chr2,-0.14135430753231049
227_chr2,0.17036082446575165
227_chr4,-0.22081718742847442
228_chr17,0.1732242226600647
228_chr4,-0.19657799303531648
229_chr1,1.5623080760240555
229_chr11,1.5306127041578292
229_chr2,1.5236725419759751
22_chr21,-0.7268295675516129
230_chr4,0.18625063002109526
233_chr11,-0.40338321030139923
233_chr2,0.1520858019590378
234_chr4,0.03711054921150207
235_chr2,0.17235837280750274
236_chr11,0.02491341531276703
237_chr17,0.4556806832551956
237_chr2,0.5023694545030594
238_chr4,-0.20322956144809723
239_chr1,0.06512753069400787
23_chr11,-0.02553035318851471
23_chr3,0.11835141479969025
240_chr17,0.4533840984106064
240_chr2,-0.11179189383983612
241_chr2,0.0014387398958206176
241_chr3,0.1038862019777298
242_chr11,-0.04116814434528351
244_chr2,0.21231118738651275
246_chr2,0.15517841279506683
246_chr4,-0.2384659856557846
247_chr20,0.29920043647289274
248_chr4,0.247437784075737
249_chr4,0.16025586128234864
24_chr3,0.16490204632282257
252_chr1,-0.2689822524785995
252_chr2,-0.3080997794866562
253_chr1,0.27742705643177035
253_chr17,0.21981938183307648
254_chr1,0.24240157902240753
256_chr3,-0.14841282665729522
257_chr10,-0.3094125360250473
257_chr4,-0.48331250846385954
25_chr1,-0.04479235708713532
263_chr3,-0.18984844386577607
265_chr1,0.7149057924747467
265_chr2,-0.3483828634023666
265_chr3,0.02444584369659424
266_chr4,-0.2361874610185623
267_chr11,0.02295089066028595
268_chr11,0.012056925892829895
268_chr3,-0.1751616567373276
269_chr1,0.4271095484495163
26_chr4,-0.4082021743059158
270_chr1,-0.3132507652044296
270_chr11,-0.43501747250556944
270_chr2,-0.23810699880123137
270_chr3,-0.22951082289218902
271_chr2,-0.5708217710256577
273_chr1,-0.1012768268585205
273_chr4,-0.2557848423719406
274_chr2,0.5225007027387619
275_chr11,-0.17369118928909302
275_chr3,-0.20194704234600067
276_chr2,-0.2665616810321808
278_chr4,0.06005963385105133
27_chr1,0.16060500144958495
27_chr2,-0.4491243600845337
282_chr2,-0.10653581917285919
282_chr3,-0.23789528310298919
283_chr1,-0.0771301656961441
283_chr2,0.3869999200105667
283_chr4,-0.1535199135541916
284_chr1,0.1167271226644516
285_chr1,-0.172785022854805
286_chr2,-0.3843206137418747
287_chr2,0.5809565514326096
289_chr1,0.23405488431453705
28_chr1,0.52042336165905
290_chr11,0.022302240133285522
290_chr4,-0.2596111387014389
