sequenceID,pred
101_chr2,0.18014681935310364
102_chr11,-0.3590846717357635
102_chr3,0.036799770593643186
103_chr4,-0.3964169144630432
105_chr1,0.6694025218486785
106_chr3,-0.01337106227874756
107_chr1,0.28331737518310546
107_chr2,0.1911077082157135
107_chr4,-0.5179244995117187
108_chr3,-0.08895068764686584
109_chr1,1.1430230766534806
109_chr17,0.5887121707201004
111_chr2,0.8341705799102783
112_chr11,-0.08145085275173188
112_chr3,0.2397457778453827
112_chr4,-0.02268047332763672
113_chr10,-0.4250410258769989
115_chr3,-0.31288769841194153
116_chr11,-0.11399564743041993
116_chr17,-0.16268390417099
116_chr2,0.01055079698562622
117_chr2,0.4910058706998825
11_chr1,0.5351625502109527
11_chr14,0.04589216113090515
11_chr3,-0.09982464909553528
11_chr4,-0.17601773142814636
11_chr7,0.15916711390018462
120_chr11,-0.054807400703430174
120_chr17,0.30401594638824464
120_chr3,0.10520823001861572
121_chr2,0.09647700190544128
122_chr11,-0.09087666273117065
122_chr17,0.2275019109249115
123_chr19,-0.577465945482254
123_chr2,0.12043364644050598
125_chr17,0.1601342886686325
125_chr2,0.5200398027896881
125_chr3,0.11634787917137146
126_chr11,0.20079479217529297
126_chr4,1.0267615914344788
127_chr3,-0.30872211456298826
128_chr1,0.5912370890378952
128_chr11,-0.05850977301597595
128_chr12,0.12699137330055238
128_chr3,-0.20190809965133666
128_chr4,-0.3785106003284454
129_chr2,-0.007442042231559753
12_chr1,0.5982153594493866
131_chr11,-0.34717063307762147
132_chr4,0.2935284495353699
134_chr17,0.32859876155853274
134_chr4,0.22106634378433226
138_chr11,0.31464443504810335
138_chr3,0.636443117260933
139_chr1,0.9773890107870102
139_chr17,0.20974342226982118
139_chr7,0.27461454570293425
13_chr4,0.18887361288070678
141_chr1,0.5312701731920242
141_chr11,0.8356437712907792
141_chr2,0.5026671797037124
141_chr4,0.8718943148851395
142_chr2,0.3839067280292511
143_chr11,0.5095326125621795
143_chr2,0.19781435132026673
144_chr1,0.4148504436016083
145_chr12,0.2369138181209564
145_chr4,-0.18735479116439818
146_chr17,0.15202884674072265
146_chr2,0.3819491982460022
147_chr17,0.22894269824028016
147_chr2,0.13077098727226258
148_chr1,0.8751972198486329
148_chr2,0.528484457731247
14_chr11,0.3841661512851715
150_chr1,1.066165316104889
150_chr2,0.3364366263151169
151_chr3,0.22906380891799927
152_chr3,-0.21146953105926514
153_chr11,-0.18449490070343016
153_chr18,-0.6915045917034149
155_chr4,0.12146108150482178
157_chr2,-0.07464703917503357
158_chr17,0.08720144033432006
160_chr1,0.7309471100568772
160_chr2,0.39577767848968504
161_chr3,-0.027887609601020814
162_chr2,0.04542569816112518
162_chr4,-0.35043624639511106
163_chr2,0.4420009434223175
163_chr3,0.09295348823070526
164_chr11,-0.1008529782295227
166_chr17,0.13336711525917053
168_chr1,0.4854565769433975
168_chr3,0.019017308950424194
169_chr11,0.1838756948709488
16_chr11,0.04686529338359833
16_chr17,0.39344774186611176
170_chr11,-0.29484163522720336
173_chr4,-0.1343529224395752
173_chr9,-0.31299633383750913
176_chr1,0.5815414667129517
176_chr17,0.16341914534568786
17_chr14,-0.45354722142219545
180_chr1,0.38216439783573153
180_chr17,0.08262773156166077
181_chr17,0.21091904044151305
184_chr3,0.0483113706111908
185_chr11,-0.38810220956802366
185_chr17,-0.0043382406234741214
