sequenceID,pred
100_chr2,0.8288632802665233
101_chr1,0.8203225076198578
102_chr1,0.8845554381608963
102_chr4,0.8464153170585632
103_chr2,0.9673890888690948
106_chr3,1.052838084101677
108_chr1,0.9867211639881134
108_chr4,0.9147321730852127
109_chr1,0.7231494128704071
109_chr11,0.883949202299118
109_chr4,0.8848967254161835
10_chr17,1.1396556854248048
10_chr3,0.8894850432872772
10_chr4,0.7090501844882965
112_chr1,0.832872623205185
112_chr2,0.8146622747182846
112_chr4,1.0259038627147674
113_chr4,0.9925091594457627
114_chr4,0.7628152698278428
115_chr3,0.8616902463138103
116_chr2,1.0645337343215941
116_chr4,0.916316369175911
119_chr17,0.6169103443622589
11_chr1,1.1230186581611634
120_chr1,0.9370331436395645
121_chr1,0.911002429574728
124_chr1,0.927615863084793
128_chr2,0.7638858169317245
128_chr3,0.8771288335323334
129_chr1,1.0450572788715362
129_chr3,0.8872688472270965
12_chr4,0.9275041460990906
130_chr11,0.8043847858905793
130_chr2,0.962280935049057
132_chr3,1.0903474032878875
133_chr1,0.7926877439022064
134_chr3,0.8083643727004528
136_chr11,0.9121389657258987
138_chr17,0.9993766725063324
138_chr4,1.003343226760626
13_chr1,0.92267125248909
13_chr17,1.2834310859441758
13_chr2,0.9299252837896347
13_chr4,1.0389988481998444
142_chr1,1.1462605893611908
142_chr11,1.066067361831665
142_chr2,1.0196045003831387
142_chr4,1.0481693506240846
144_chr1,0.9089775383472443
147_chr17,0.9430316805839538
148_chr17,1.2694572985172272
148_chr4,1.048445712774992
149_chr17,0.9932581841945648
150_chr17,1.0780339002609254
150_chr4,0.8006332695484162
151_chr1,0.9435777962207794
151_chr3,1.1142116010189056
152_chr4,1.073242038488388
157_chr17,1.1446022599935533
157_chr4,0.9025467842817306
161_chr1,0.7709815025329589
161_chr3,0.8230823516845703
161_chr4,0.8834112107753753
162_chr1,0.7423898637294769
162_chr17,0.9589948236942292
165_chr1,0.864212018251419
165_chr11,0.8515604466199875
167_chr1,0.6850449554622173
169_chr3,0.8865801393985748
171_chr1,0.8170731842517853
171_chr11,0.8437722735106945
171_chr2,0.7214237622916698
172_chr11,0.8663968674838542
173_chr11,1.0141253292560577
176_chr11,1.0055818200111388
178_chr1,0.8752149879932404
178_chr17,0.7930733412504196
17_chr1,0.8959869086742401
17_chr2,0.7382838957011699
181_chr11,0.9742548823356628
187_chr2,1.1304979085922242
188_chr1,0.9075700342655182
189_chr3,0.8005979418754577
18_chr11,0.9445522278547287
18_chr4,0.9791075110435485
190_chr17,1.105093675851822
190_chr3,0.9654093444347381
191_chr17,1.118983832001686
192_chr11,1.1181171268224717
195_chr1,0.7709254376590252
195_chr11,0.8903421521186828
196_chr2,1.0026461891829967
197_chr1,0.8963477343320847
197_chr2,0.9656672179698944
197_chr4,0.9105874508619308
198_chr17,1.2598456561565399
199_chr11,0.9536937355995179
200_chr1,1.0381005823612213
200_chr2,1.049793976545334
200_chr4,0.8932789772748947
201_chr11,0.8609694957733154
203_chr11,0.9835351079702377
203_chr3,0.8410684645175934
204_chr1,0.8094280064105988
205_chr3,0.8895921289920807
206_chr2,0.7753772675991059
