sequenceID,pred
101_chr11,-0.1491220474243164
101_chr17,-0.05299111306667328
102_chr4,-0.2230560839176178
104_chr17,-0.21133686900138854
104_chr4,-0.19144214391708375
105_chr3,-0.13553474396467208
106_chr11,-0.3873112142086029
106_chr16,-0.3988289773464203
107_chr11,-0.3072503268718719
108_chr2,-0.18762962222099305
10_chr1,-0.02802193760871887
10_chr4,-0.18593316078186034
111_chr1,1.066116738319397
111_chr3,-0.06418422460556031
111_chr4,-0.09013101309537888
112_chr1,0.04063462018966675
113_chr11,-0.416386741399765
113_chr17,-0.3304624974727631
113_chr3,-0.2917856365442276
113_chr6,-0.5343656063079834
117_chr3,-0.06084727644920349
11_chr16,-0.3459504634141922
121_chr4,-0.24844109117984772
122_chr4,-0.35859799683094024
123_chr12,-0.4545686662197113
123_chr16,-0.7107887625694275
124_chr1,0.2773711755871773
125_chr1,-0.1827681005001068
126_chr17,0.4156614005565643
129_chr1,-0.0046020328998565676
129_chr4,-0.03966426253318787
12_chr11,-0.31538434624671935
12_chr2,-0.2980781257152557
130_chr11,-0.37095979452133176
130_chr3,-0.3155230224132538
132_chr3,-0.10741533637046814
133_chr1,-0.025703226029872895
133_chr4,-0.3936625361442566
134_chr1,0.2374948039650917
135_chr1,-0.18297803401947021
137_chr17,-0.4943095564842224
137_chr4,-0.28359805047512054
139_chr11,-0.39498547911643983
139_chr9,-0.2891159027814865
13_chr17,-0.004873648285865784
140_chr1,0.2512471556663513
140_chr11,-0.14223479181528093
140_chr2,0.10890277624130248
141_chr3,-0.07025740146636963
142_chr1,0.3790423259139061
144_chr11,-0.3328243404626846
144_chr4,-0.3192494183778763
145_chr17,-0.30679123997688296
145_chr2,-0.3758967757225037
145_chr7,-0.34195427894592284
146_chr4,-0.19085875153541565
147_chr3,-0.15919677615165712
148_chr11,-0.20334147214889525
14_chr2,-0.028835278749465943
150_chr11,-0.24224114120006562
150_chr3,-0.19201284050941467
151_chr1,0.01330602765083313
154_chr17,-0.35640189051628113
155_chr3,-0.11775051802396774
156_chr1,0.3627708777785301
156_chr17,-0.07394387125968933
157_chr11,-0.2268853783607483
158_chr2,-0.20252797603607178
158_chr4,-0.1952664375305176
159_chr11,-0.29800107181072233
159_chr17,-0.18465509116649628
15_chr10,-0.23561546206474304
15_chr17,-0.17137331068515776
161_chr1,0.0017595484852790833
161_chr4,-0.12668923735618592
162_chr17,-0.30542783737182616
164_chr4,-0.019381415843963624
165_chr11,-0.2739253729581833
165_chr17,-0.23459962010383606
167_chr2,-0.14814181327819825
169_chr1,-0.7490181922912598
16_chr2,0.2904725670814514
170_chr1,0.10019313097000122
171_chr2,-0.08582895994186401
172_chr1,-0.0538360133767128
172_chr2,0.028954184055328368
173_chr3,-0.3458909630775452
175_chr17,-0.3302314817905426
176_chr2,0.055710822343826294
177_chr17,-0.36744455695152284
178_chr17,-0.1422352135181427
178_chr2,0.12202292680740356
17_chr3,-0.2667402893304825
17_chr4,-0.3468658268451691
180_chr3,-0.2638393998146057
181_chr4,-0.06101005077362061
183_chr11,-0.36654781699180605
183_chr17,-0.367996346950531
183_chr3,-0.2648156464099884
184_chr2,0.5828710079193116
