sequenceID,pred
100_chr3,0.24316741079092025
101_chr2,0.12046250924468041
103_chr11,0.10807862728834153
104_chr17,0.23697293289005755
105_chr1,0.021331405639648436
105_chr11,0.25142916329205034
105_chr2,0.31327017992734907
106_chr1,0.1745183862745762
107_chr4,0.09368782192468643
108_chr2,0.15299005284905434
110_chr1,0.12042697817087174
110_chr3,0.22965420074760914
111_chr2,0.15189712308347225
111_chr4,0.3352146908640862
112_chr11,-0.9813591241836548
112_chr3,0.187871490418911
113_chr11,0.05486808307468891
114_chr17,-0.05175829827785492
115_chr11,0.1673550382256508
115_chr17,-0.043348127603530885
115_chr4,0.26480709463357927
118_chr4,0.17393848747015
119_chr3,0.1795420005917549
11_chr11,0.2246510073542595
11_chr3,0.09104614704847336
121_chr3,-0.0793521337211132
121_chr4,0.23396397717297077
122_chr4,0.35120158046483996
123_chr11,0.14617120176553727
125_chr2,-0.09891519844532012
127_chr11,0.2797058954834938
127_chr2,0.12909027189016342
12_chr3,0.09511791951954365
130_chr1,0.18674178197979927
131_chr2,0.08543450683355332
132_chr2,0.45516719073057177
134_chr4,0.08767433017492295
135_chr11,0.2481686819344759
135_chr17,0.08540279492735862
135_chr4,0.16794460266828537
137_chr17,0.26794504523277285
137_chr3,0.2011848885565996
138_chr2,0.25772285610437395
139_chr17,-0.31658566892147066
140_chr1,0.18753455132246016
140_chr11,0.22480726689100267
140_chr4,0.23113181181252002
141_chr2,0.07501654252409935
141_chr4,0.24053474515676498
143_chr17,-0.1447857916355133
144_chr11,0.43919750303030014
144_chr4,0.10812575668096543
145_chr1,0.09595002979040146
145_chr2,-0.03384669572114944
146_chr1,0.1847451761364937
148_chr2,0.061999603360891345
148_chr3,0.18516054302453994
149_chr11,0.17828866690397263
149_chr4,0.0926184043288231
14_chr17,-0.2527891144156456
14_chr3,0.23807504326105117
150_chr11,0.16231496781110763
151_chr17,0.08420729264616966
152_chr3,0.22683366909623146
153_chr17,-0.10664460062980652
154_chr1,0.3300538644194603
154_chr11,0.22745187170803546
155_chr2,0.13110703378915786
155_chr3,0.22955929823219776
156_chr2,0.20598099753260612
157_chr1,0.10346425026655197
159_chr4,0.22714183777570723
15_chr17,0.1427775289863348
160_chr1,0.07501612529158593
162_chr3,0.16254837065935135
164_chr2,0.09295435398817062
166_chr1,0.24044960588216782
166_chr11,0.2569475695490837
168_chr2,0.08085586875677109
168_chr3,0.23569667227566243
169_chr17,0.25163104459643365
169_chr4,0.2518850013613701
170_chr1,0.19177862852811814
175_chr3,0.2321299511939287
176_chr1,0.05257766395807266
176_chr4,0.24177368730306625
178_chr11,0.22645929008722304
182_chr1,0.22988419383764266
183_chr1,0.13865513652563094
184_chr2,0.16337563320994378
185_chr1,0.1353161431849003
185_chr11,0.11519506722688674
186_chr11,0.14785452038049698
186_chr4,0.3331739231944084
187_chr1,0.13404016941785812
18_chr17,0.2093118868768215
190_chr1,0.2681175358593464
191_chr2,0.17605409175157546
192_chr2,0.3457466274499893
192_chr4,0.14315307289361953
194_chr1,0.05326989442110062
196_chr17,0.1902687929570675
196_chr3,0.33299838490784167
197_chr17,0.10603226646780968
198_chr1,0.11369395703077316
19_chr11,0.23192438930273057
19_chr2,0.05148269757628441
19_chr3,0.09594564884901047
19_chr4,0.22938516922295094
1_chr17,0.2262582741677761
202_chr11,0.22124318331480025
204_chr3,0.07872831374406815
208_chr1,0.16881452947854997
208_chr2,0.0750566802918911
20_chr1,0.23590941578149796
20_chr2,0.15705753415822982
20_chr4,0.23620303459465503
210_chr2,0.08563754707574844
211_chr3,0.1326196450740099
212_chr11,0.2691186025738716
213_chr1,0.28928117603063586
215_chr17,0.10712764859199524
216_chr17,0.1743358075618744
216_chr3,-0.2361160159111023
216_chr4,0.23784921020269395
217_chr2,0.049248863756656644
217_chr3,0.2327584855258465
218_chr1,0.24469584971666336
218_chr2,0.2061566576361656
219_chr11,0.12441918440163136
21_chr17,0.087091376632452
220_chr17,0.012541649490594864
221_chr1,0.05260089784860611
221_chr4,0.16147622913122178
222_chr11,0.1054533913731575
222_chr4,0.3213418532162905
228_chr1,0.21319116801023483
228_chr3,0.0965068981051445
229_chr2,0.6512463495135308
22_chr2,0.19029169231653215
230_chr4,0.2793238565325737
231_chr11,0.20644791275262833
232_chr4,0.14455248601734638
233_chr11,0.08908553272485734
233_chr3,0.17730893939733505
234_chr1,0.11712899059057236
235_chr11,-1.7835510492324829
236_chr17,0.08499211892485618
237_chr17,0.19946243986487389
237_chr3,0.2454225793480873
240_chr1,0.1124022975564003
241_chr2,0.09588087648153305
244_chr3,0.12762365788221358
245_chr1,0.20406563207507133
245_chr17,0.29388692080974577
245_chr2,0.36592845767736437
246_chr11,0.1537085309624672
248_chr11,0.21444748491048812
248_chr17,0.12040842399001121
248_chr3,0.24046220630407333
24_chr1,0.19096678048372268
24_chr11,0.1249656368046999
24_chr2,0.07515548095107079
253_chr1,0.2627060577273369
253_chr3,0.1650055930018425
254_chr1,0.2610358763486147
255_chr2,0.2697121549397707
255_chr4,0.28719867318868636
256_chr17,0.07543699964880943
256_chr3,0.08812110275030136
257_chr4,0.0993600383400917
258_chr4,0.12196382731199265
259_chr11,0.19241057485342025
259_chr2,0.11356758326292038
259_chr4,0.21058362871408462
25_chr11,0.09910711199045182
262_chr1,0.26047417894005775
262_chr17,0.1281011201441288
262_chr2,0.12517842799425125
263_chr11,0.14648008793592454
263_chr2,0.08806941658258438
265_chr11,0.31273162811994554
266_chr2,0.02858407199382782
267_chr1,0.2531536713242531
268_chr17,-0.09571718871593475
268_chr4,0.2351712930947542
26_chr3,0.14930717423558235
270_chr11,0.4228863138705492
271_chr2,0.1496477946639061
272_chr11,0.14985684901475907
273_chr11,0.21822160333395005
274_chr11,0.06812314242124558
274_chr2,0.09103877767920494
275_chr3,0.16301109045743942
275_chr4,0.25708260387182236
276_chr3,0.10217119604349137
277_chr1,0.20899076610803605
278_chr2,0.1315438136458397
278_chr3,0.09573212116956711
27_chr1,0.29288959354162214
27_chr17,0.08988317698240281
27_chr4,0.38707223124802115
281_chr1,0.25685594230890274
281_chr11,0.12443638890981674
281_chr3,0.14964696243405343
282_chr17,-0.12657160721719266
282_chr4,0.17516476064920425
283_chr2,-0.12728383541107177
285_chr3,0.2463359460234642
286_chr2,0.18884013444185258
287_chr1,0.09509321339428425
288_chr17,0.28127908036112786
289_chr1,0.21094272583723067
289_chr2,0.09595814794301986
28_chr1,0.17409519702196122
290_chr3,0.1973331466317177
294_chr11,0.1813386507332325
295_chr1,0.24132698066532612
295_chr4,0.3386153683066368
296_chr2,0.20609899722039698
297_chr4,0.25607790499925615
298_chr1,0.10539427027106285
299_chr4,0.25327051132917405
2_chr3,0.08702061921358109
300_chr2,0.11946650594472885
304_chr1,0.24869697839021682
