sequenceID,pred
100_chr2,-0.07439201176166535
103_chr17,-0.038124846667051314
103_chr2,-0.42900314554572105
104_chr2,0.053210437297821045
107_chr3,0.06579324305057525
109_chr3,0.09186577498912811
10_chr2,0.20776550397276877
110_chr3,0.1255747050046921
116_chr4,0.12305191904306412
117_chr17,0.24938870519399642
118_chr11,0.07071172147989273
118_chr3,0.06948350369930267
119_chr2,-0.30836848318576815
120_chr2,-0.4432311326265335
121_chr3,0.36153469458222387
122_chr3,-0.3389478921890259
123_chr11,0.2102111831307411
123_chrX,0.2739977851510048
124_chr17,0.2719151511788368
124_chr4,-0.4474671483039856
127_chr4,0.15566251948475837
128_chr6,-0.6201560527086258
129_chr17,0.16242670342326165
129_chr3,0.15816535651683808
12_chr14,-0.3385000258684158
12_chr22,-0.09758422672748565
12_chr4,-0.025801992416381835
130_chr17,-0.09486051350831985
130_chr4,-0.11552860885858536
131_chr2,-0.39331710040569307
131_chr4,-0.0019781827926635743
132_chr11,0.27495933696627617
132_chr17,0.23675489872694017
133_chr2,0.09444724023342133
134_chr11,-0.39203989803791045
134_chr2,-0.3451063483953476
134_chr3,-0.30079450607299807
135_chr3,-0.2039998859167099
136_chr17,0.1590332083404064
136_chr3,-0.12557414919137955
136_chr4,-0.020404344797134398
137_chr1,-0.11410316675901414
138_chr2,-0.3131770879030228
138_chr4,0.18639358580112458
139_chr4,-0.3601265400648117
140_chr4,0.162235626578331
143_chr1,-0.04204136282205582
143_chr17,-0.051107922196388246
143_chr4,0.04973420798778534
145_chr3,0.04649986624717713
146_chr1,-0.29660333320498466
146_chr11,0.11555276215076446
149_chr17,0.14883561283349991
150_chr4,-0.0587817020714283
152_chr1,0.11610678136348725
152_chr17,0.17352123260498048
152_chr4,0.021052441000938414
153_chr1,-0.0381632536649704
153_chr17,0.11287552937865257
153_chr2,-0.4075580209493637
154_chr1,-0.2378643773496151
154_chr3,0.14453565925359727
155_chr11,0.07795228511095047
156_chr3,-0.1940487414598465
157_chr17,0.17779935523867607
158_chr11,0.13796579092741013
159_chr1,-0.2650891751050949
159_chr4,0.0905556857585907
15_chr2,-0.04936557561159134
15_chr6,0.19620318934321404
160_chr3,0.06843439638614654
161_chr2,-0.28124563694000243
162_chr1,-0.3895676165819168
162_chr11,0.028264519572257996
162_chr7,-0.08912987262010574
163_chr11,-0.20900169461965562
164_chr1,-0.32091395780444143
164_chr3,-0.3266057431697845
165_chr2,0.0463629350066185
166_chr3,-0.14636644273996352
167_chr1,-0.24232189506292343
167_chr11,0.2372143231332302
167_chr17,-0.009912288188934327
168_chr11,0.008505533635616302
168_chr4,0.07545588165521622
169_chr2,0.3057194098830223
169_chr3,0.0685862958431244
169_chr4,0.07156324684619904
171_chr3,0.10351016521453857
172_chr3,-0.017365762591362
173_chr17,0.2653419837355614
173_chr2,-0.38628619015216825
173_chr8,-0.38660041987895966
175_chr1,-0.3348559826612473
175_chr3,0.1372210517525673
176_chr3,0.06870507299900055
177_chr3,0.091768017411232
17_chr17,-0.026312609016895295
180_chr11,0.1554369553923607
181_chr3,0.09286324679851532
182_chr2,-0.010446275770664214
185_chr3,-0.32156871259212494
185_chr4,0.13970297425985337
186_chr2,0.25422262102365495
186_chr4,0.055496188998222354
187_chr17,0.2830528125166893
189_chr11,-0.03602046966552734
189_chr18,0.12130859568715095
189_chr20,0.15100375860929488
189_chr9,-0.26133650839328765
18_chr10,0.03998025804758072
18_chr17,0.08869959563016891
18_chr7,0.10920033380389213
18_chr9,0.043791459500789644
190_chr4,0.15257731676101685
191_chr4,0.033567790687084195
193_chr17,0.2608825877308846
194_chr11,-0.3246812283992767
194_chr4,0.026554006338119506
195_chr11,0.11847418248653412
195_chr2,0.25373610854148865
196_chr9,0.26188117265701294
197_chr2,-0.4449186146259308
198_chr17,0.1666195772588253
198_chr4,0.14406628161668777
19_chr17,0.20776927024126052
1_chr15,0.05244849175214768
1_chr3,0.0909521996974945
200_chr11,0.07809599041938782
202_chr1,-0.09252786040306091
202_chr4,-0.4841189682483673
203_chr1,-0.26943621039390564
203_chr2,-0.32895037457346915
204_chr2,-0.2972303032875061
205_chr3,0.06869828999042511
206_chr11,0.14200365096330642
206_chr2,-0.2109666258096695
207_chr15,-0.3061155050992966
207_chr17,0.10492917448282242
207_chr3,-0.3719897925853729
20_chr11,-0.3883231908082962
20_chr17,-0.14540598168969154
20_chr2,-0.1194292962551117
20_chr3,0.031217244267463685
210_chr3,0.12046602070331573
212_chr11,0.07119876146316528
213_chr11,-0.35151384174823763
214_chr17,0.2872702568769455
215_chr17,0.03096787929534912
216_chr4,-0.005272519588470459
217_chr17,-0.23987404704093934
217_chr2,-0.3799200177192688
217_chr4,-0.4212578356266022
218_chr11,-0.14919588714838028
218_chr4,0.13117832764983178
219_chr17,0.2662426337599754
219_chr2,-0.37717028632760047
21_chr17,0.21705816239118575
220_chr11,-0.606653268635273
220_chr17,-0.38147136121988295
221_chr1,-0.3075858265161514
223_chr2,0.23707495182752608
227_chr11,-0.42813141644001007
227_chr3,-0.14755407571792603
228_chr2,-0.2261803224682808
229_chr4,0.3968944735825062
22_chr11,-0.4716344475746155
22_chr12,-0.13766349852085114
230_chr1,0.11787362098693847
232_chr1,0.14814094752073287
232_chr3,-0.18092637062072753
234_chr17,0.2454884871840477
237_chr11,-0.35861518383026125
238_chr1,0.31082055121660235
238_chr2,-0.370001757144928
240_chr1,-0.4123785048723221
243_chr3,-0.34175307750701905
244_chr17,0.23392242863774299
244_chr4,-0.04896575510501862
245_chr1,0.20887272506952287
245_chr17,0.145404464751482
245_chr4,0.09817324429750443
247_chr11,-0.021490205824375153
247_chr4,0.07820167690515518
247_chrX,0.010452857613563538
249_chr17,-0.455697400867939
24_chr17,0.23705702722072602
252_chr11,0.16008619964122772
252_chr3,-0.15777021944522857
253_chr11,-0.01033843234181404
253_chr2,-0.37025114595890046
253_chr3,-0.0259439080953598
254_chr17,-0.05396627709269523
254_chr3,-0.25905366241931915
254_chr4,0.10357059761881829
255_chr11,0.11582746505737304
256_chr2,0.17369509264826774
259_chr2,-0.2752289593219757
261_chr3,-0.36308646500110625
262_chr2,-0.41393861174583435
262_chr3,0.08850924968719483
265_chr17,0.16287803798913955
267_chr2,-0.16800583451986312
268_chr1,-0.026423379778862
268_chr7,0.23207113668322563
269_chr17,0.0874911978840828
26_chr1,-0.20906023681163788
26_chr11,-0.005628371238708496
271_chr11,0.07988444417715072
272_chr17,0.20946891456842423
273_chr11,-0.3394113004207611
273_chr19,0.1880602702498436
274_chr3,0.0706060379743576
276_chr1,-0.28385796695947646
277_chr11,0.011694669723510742
277_chr17,0.1390404984354973
279_chr3,0.12070484459400177
27_chr4,0.2283119097352028
27_chr9,-0.2821719542145729
281_chr1,0.09330717921257019
281_chr11,0.14642875790596008
282_chr4,-0.05555494725704193
283_chr3,0.053929299116134644
286_chr11,0.08248751312494278
287_chr11,-0.22088711559772492
288_chr17,0.3011551097035408
289_chr3,-0.5277627080678939
28_chr17,-0.4801143012940884
290_chr3,0.07760639190673828
291_chr17,0.14515409618616104
294_chr1,0.08054714500904084
295_chr11,-0.10565095692873001
297_chr2,0.19399869292974473
298_chr1,0.2309117689728737
298_chr4,-0.1349208027124405
299_chr4,-0.37758877128362656
29_chr11,-0.3750917360186577
2_chr1,0.08340274691581726
2_chr17,-0.08392008394002914
2_chr19,0.012547907233238221
304_chr1,-0.23634449392557144
304_chr11,-0.2984549134969711
307_chr2,0.2152075618505478
308_chr4,-0.027598901093006133
30_chr11,-0.39637620449066163
30_chr17,-0.06868315190076828
30_chr2,-0.4224040389060974
30_chr4,-0.25294790267944334
30_chr7,0.26551483720541
310_chr17,-0.17906189784407617
311_chr4,0.09938186109066009
314_chr11,0.08826029449701309
314_chr14,0.17913607954978944
314_chr4,-0.00943261682987213
315_chr4,0.18235371857881547
316_chr19,-0.42892045676708224
316_chr2,-0.391468757390976
316_chr3,-0.3831492781639099
316_chr4,-0.021576721966266633
317_chr2,-0.5153949856758118
318_chr17,0.3003353372216225
