sequenceID,pred
100_chr4,-0.00071868896484375
103_chr1,0.8810521900653839
103_chr4,-0.03087044358253479
107_chr17,-0.10485991835594177
109_chr17,0.14659351706504822
10_chr1,1.022544002532959
111_chr17,0.21830021142959594
113_chr17,-0.23053670525550843
114_chr1,1.4024476885795594
114_chr3,0.11606854200363159
116_chr1,0.5098334133625031
116_chr3,-0.017287063598632812
117_chr11,0.12236917614936829
117_chr17,0.14690755009651185
118_chr11,0.09697092771530151
118_chr17,-0.003973054885864258
119_chr1,1.0425186812877656
119_chr2,0.38471666574478147
119_chr4,0.07958938479423523
11_chr17,-0.08015616536140442
120_chr4,0.08530535101890564
121_chr2,-0.033543729782104494
122_chr1,1.0411731421947479
122_chr17,-0.041414284706115724
123_chr17,-0.10136889219284058
123_chr3,0.036349701881408694
123_chr4,-0.02431173324584961
124_chr11,0.26307461857795716
124_chr17,0.09040840268135071
124_chr2,0.6264100253582001
126_chr11,0.11033976078033447
126_chr17,0.15481568574905397
126_chr4,0.322367262840271
127_chr1,0.3658389985561371
127_chr17,-0.02235174775123596
129_chr11,0.039946514368057254
129_chr2,0.7043049991130829
129_chr4,0.30367976129055024
131_chr11,0.08013499975204467
131_chr17,-0.02572207450866699
134_chr1,1.0945059537887574
138_chr3,0.53479383289814
139_chr11,0.0696149230003357
140_chr3,0.5560403823852539
141_chr3,0.5299054861068726
143_chr2,0.23845290541648864
146_chr17,-0.057253199815750125
146_chr2,0.0284027099609375
146_chr3,0.04467528462409973
147_chr11,0.01827341318130493
148_chr11,0.04200863242149353
149_chr1,1.1822783470153808
14_chr11,0.07941362261772156
151_chr11,0.014749568700790406
152_chr17,-0.14370720982551574
153_chr3,0.027943116426467896
153_chr4,0.04912624955177307
154_chr4,-0.006721687316894531
156_chr3,0.04683014154434204
158_chr11,-0.02373669147491455
158_chr2,0.13637610673904418
160_chr3,0.11744053363800049
162_chr2,0.10207073092460632
164_chr17,0.14629946351051332
164_chr4,0.280604761838913
166_chr4,0.008197492361068726
167_chr4,0.07734243273735046
168_chr17,-0.20124194025993347
169_chr11,0.06245545744895935
16_chr1,1.2472920656204223
16_chr2,0.56097352206707
16_chr4,0.2525350034236908
171_chr4,0.053175467252731326
172_chr1,0.7803203225135803
172_chr3,0.12170792818069458
173_chr1,0.6415421366691589
175_chr11,-0.025941735506057738
176_chr2,0.37101277709007263
177_chr3,0.1512724280357361
17_chr3,0.03391190767288208
181_chr17,0.10958490371704102
182_chr17,-0.14303802847862243
183_chr17,-0.03442298769950867
183_chr4,0.0015784382820129394
184_chr11,-0.07937345504760743
184_chr4,0.031395715475082395
187_chr17,-0.026895684003829957
189_chr1,1.3734606742858886
189_chr11,-0.16546120047569274
189_chr2,0.5759208619594574
189_chr4,0.2783654570579529
18_chr2,0.07037014365196229
192_chr17,-0.10519684553146362
193_chr1,0.7790684163570404
193_chr11,-0.1077417254447937
193_chr17,0.028283482789993285
193_chr2,0.21779187321662902
194_chr2,0.2777774095535278
194_chr3,0.08647503256797791
195_chr2,0.35093073844909667
195_chr3,0.14986881017684936
196_chr11,-0.018154579401016235
