sequenceID,pred
100_chr2,0.08348331451416016
101_chr1,0.640411651134491
102_chr1,0.27041846290230753
102_chr4,0.11993290930986404
103_chr2,0.21226196885108947
106_chr3,0.16355987638235092
108_chr1,0.14515942931175232
108_chr4,0.02491198182106018
109_chr1,0.8603803873062134
109_chr11,-0.09468311369419098
109_chr4,0.0960485115647316
10_chr17,0.2497258871793747
10_chr3,0.3076534762978554
10_chr4,0.028272680938243866
112_chr1,0.21887639164924622
112_chr2,0.1955425888299942
112_chr4,0.2940634600818157
113_chr4,-0.14784106910228728
114_chr4,0.5091599345207214
115_chr3,-0.14917056113481522
116_chr2,-0.1777748391032219
116_chr4,-0.049459518492221834
119_chr17,0.1417432725429535
11_chr1,0.4974760442972183
120_chr1,0.7374546945095062
121_chr1,0.24110052734613419
124_chr1,0.5586249679327011
128_chr2,0.05581913739442825
128_chr3,-0.17154795974493026
129_chr1,0.5443186923861504
129_chr3,0.13967056721448898
12_chr4,0.03372698798775673
130_chr11,-0.3920106068253517
130_chr2,-0.011893649399280549
132_chr3,-0.03320398926734924
133_chr1,0.3459607154130936
134_chr3,-0.10151402354240417
136_chr11,0.07619336098432541
138_chr17,0.13723681271076202
138_chr4,0.48589161336421965
13_chr1,0.5361757665872574
13_chr17,0.3430685609579086
13_chr2,0.2794205009937286
13_chr4,0.2284530833363533
142_chr1,0.538100752234459
142_chr11,0.04521442055702209
142_chr2,0.20265418589115142
142_chr4,-0.07220759987831116
144_chr1,0.03371563851833344
147_chr17,0.22056688368320465
148_chr17,0.25914954841136933
148_chr4,0.14499342888593675
149_chr17,0.2548871606588364
150_chr17,0.25740664154291154
150_chr4,0.06904950737953186
151_chr1,0.21308839917182923
151_chr3,0.102313694357872
152_chr4,-0.29668215960264205
157_chr17,0.1569262832403183
157_chr4,0.0659454621374607
161_chr1,0.17953187674283982
161_chr3,-0.16425887420773505
161_chr4,-0.005939868092536926
162_chr1,0.3125494852662086
162_chr17,-0.23406640142202378
165_chr1,0.5493396669626236
165_chr11,-0.28314987272024156
167_chr1,0.07912885844707489
169_chr3,0.06138005256652832
171_chr1,0.3252221763134003
171_chr11,-0.2875062331557274
171_chr2,0.0572173073887825
172_chr11,-0.032193544507026675
173_chr11,-0.028192085027694703
176_chr11,-0.21622396111488343
178_chr1,0.3275818884372711
178_chr17,0.17146551609039307
17_chr1,0.6112087726593017
17_chr2,0.1743801102042198
181_chr11,-0.08882600665092469
187_chr2,0.3930463373661041
188_chr1,0.28299343287944795
189_chr3,0.056065356731414794
18_chr11,0.03275030478835106
18_chr4,-0.12267305850982665
190_chr17,0.11636925935745239
190_chr3,0.17949785739183427
191_chr17,-0.022423571348190306
192_chr11,0.03532513380050659
195_chr1,0.4649520665407181
195_chr11,0.022812873870134354
196_chr2,0.11234518587589264
197_chr1,0.126544027030468
197_chr2,-0.28079403936862946
197_chr4,0.06284693777561187
198_chr17,0.141636398434639
199_chr11,0.058092904090881345
200_chr1,0.1690257489681244
200_chr2,0.263449627161026
200_chr4,0.20328634828329087
201_chr11,-0.3775754630565643
203_chr11,-0.2108405902981758
203_chr3,-0.3171458050608635
204_chr1,0.11341011822223664
205_chr3,0.25325844809412956
206_chr2,0.20357823967933655
207_chr1,0.017328201979398727
207_chr3,-0.14482044875621797
208_chr17,0.18118977844715117
208_chr4,-0.19508272632956505
209_chr1,0.16388528645038605
20_chr3,0.3865866489708424
210_chr1,0.7257541209459305
210_chr3,0.028967319428920744
215_chr11,-0.3119049072265625
21_chr3,0.16834818422794343
220_chr1,0.712950088083744
221_chr11,-0.4187029704451561
222_chr2,0.14625666439533233
223_chr17,0.2483971893787384
224_chr1,0.24303912222385407
226_chr4,-0.06788637340068818
227_chr1,-0.06539927870035171
227_chr2,-0.19211900979280472
228_chr4,-0.39039927572011945
229_chr1,1.1905752271413803
229_chr3,0.5112141765654087
22_chr1,0.7809491246938706
22_chr4,-0.50534787774086
230_chr11,-0.24648305550217628
231_chr3,0.05587545931339264
232_chr3,-0.20473180562257767
233_chr17,0.0950564205646515
233_chr4,0.06572696268558502
235_chr1,0.41107411682605743
235_chr3,-0.35108648985624313
236_chr1,0.2805067464709282
238_chr17,0.2910644978284836
238_chr3,-0.017703592777252197
239_chr3,0.18074881061911582
23_chr3,0.0726840078830719
240_chr4,0.14970979914069177
242_chr11,0.02853884920477867
243_chr1,0.5007446557283401
244_chr2,0.6868711858987808
245_chr11,-0.6038838446140289
249_chr11,-0.13755722641944884
24_chr17,0.15683296024799348
24_chr4,0.16909857839345932
251_chr4,0.1695897549390793
252_chr17,0.2355261355638504
252_chr3,-0.3112946018576622
255_chr17,0.1491348087787628
257_chr1,0.1621463730931282
258_chr1,0.6781207889318466
258_chr3,-0.33288311064243314
260_chr2,0.09839900732040405
261_chr4,-0.16914941668510436
262_chr4,0.0011456288397312165
264_chr2,0.1825111262500286
264_chr3,-0.00516701266169548
264_chr4,-0.31559777408838274
265_chr2,0.053710168600082396
267_chr2,0.042687879502773286
26_chr11,-0.2086637333035469
271_chr17,0.08009912073612213
272_chr17,0.05682871043682099
273_chr1,0.563056942820549
274_chr1,0.33124071061611177
274_chr3,0.07687951251864433
274_chr4,0.02403227984905243
275_chr11,-0.3047183707356453
276_chr1,0.7402161508798599
276_chr17,0.1065401315689087
277_chr3,-0.05286697000265121
278_chr11,0.2319534182548523
283_chr11,-0.47511731311678884
