sequenceID,pred
101_chr1,0.19984538853168488
101_chr3,0.23722188770771027
103_chr3,0.02907397150993347
103_chrX,-0.13481099605560304
106_chr14,-0.13197699189186096
106_chr5,-0.03667493462562561
106_chr8,-0.22990044951438904
108_chr4,-0.01991143822669983
10_chr11,-0.014859166741371155
10_chr3,0.25091938972473143
110_chr1,0.17084066271781922
110_chr11,-0.06381425559520722
112_chr2,0.09569933414459228
113_chr1,0.10022266507148743
113_chr9,-0.08508309125900268
115_chr11,-0.045404350757598876
115_chr17,-0.14507665634155273
116_chr1,0.514736732840538
116_chrX,-0.1463002920150757
117_chr1,0.9702267110347748
117_chr11,0.10660377144813538
117_chr4,0.3136812448501587
119_chr1,0.33646249771118164
119_chr17,-0.08014798760414124
11_chr11,0.10713161826133728
11_chr17,-0.006671220064163208
11_chr9,-0.06329042315483094
122_chr1,0.2476397842168808
123_chr1,0.12919397354125978
123_chr17,-0.019392901659011842
123_chr7,-0.1665840208530426
124_chr3,0.1079490065574646
125_chr11,0.10538264513015747
126_chr3,0.5396760493516922
127_chr11,-0.14582914113998413
12_chrX,0.08575115203857422
130_chr2,-0.06885060667991638
131_chr1,0.13140963912010192
135_chr4,-0.11967909336090088
136_chr1,0.21316561102867126
137_chr2,-0.05484212040901184
13_chr1,0.9080520629882812
142_chr3,0.10363458693027497
142_chr4,-0.07763653993606567
143_chr3,0.17616326212882996
144_chr17,-0.04487525820732117
144_chr3,-0.20756886005401612
145_chr19,-0.23196917176246643
149_chr1,0.29438468217849734
149_chr2,-0.1454436242580414
149_chr3,-0.06191449761390686
149_chr4,-0.11665984988212585
14_chr17,-0.0846251130104065
152_chr2,-0.005233496427536011
153_chr4,-0.05225520431995392
153_chr7,-0.08921710848808288
154_chr11,-0.02866634726524353
155_chr2,-0.017455089092254638
157_chr1,0.36243635416030884
157_chr4,0.021403390169143676
15_chr1,0.7246163308620452
15_chr4,-0.06498791575431824
161_chr17,-0.0709073781967163
162_chr3,-0.19955692291259766
162_chr5,-0.09747943580150605
164_chr17,-0.06913418173789979
164_chr2,0.051046162843704224
168_chr2,0.022447046637535096
16_chr1,0.3071949541568756
16_chr4,0.3462602436542511
170_chr17,-0.09556750059127808
170_chr2,-0.09196885228157044
170_chr4,-0.16878620386123658
171_chr1,0.01856315732002258
