sequenceID,pred
100_chr1,0.5731283366680145
100_chr3,0.23124864399433137
102_chr1,0.07131600975990296
103_chr11,-0.3625333309173584
104_chr1,0.5668124437332154
104_chr11,1.0810615748167038
105_chr11,0.1684400737285614
105_chr17,-0.03377761244773865
106_chr1,-0.21888612508773803
106_chr17,0.046886283159255984
106_chr4,0.16841398179531097
106_chr6,0.16867925226688385
106_chr9,0.2614409029483795
107_chr17,0.28600504994392395
108_chr11,0.16103131771087648
108_chr17,0.4279963463544846
109_chr4,0.315562903881073
109_chr8,-0.07657334804534913
10_chr17,0.2981665521860123
110_chr4,0.39972473680973053
111_chr11,0.1870852530002594
111_chr17,0.37684241533279417
113_chr13,0.11858599483966828
113_chr2,-0.0743732511997223
113_chr7,0.260574534535408
114_chr1,0.02868092656135559
114_chr11,-0.08145743608474731
114_chr2,-0.0030002832412719727
115_chr4,0.11560071110725403
118_chr1,-0.15519002676010132
118_chr17,0.3162794351577759
118_chr4,0.22015764713287353
119_chr3,-0.06591758131980896
119_chr4,-0.13237062692642212
11_chr2,0.4016063541173935
11_chr21,0.0417836457490921
120_chr1,0.08468948006629944
121_chr1,0.3790568828582764
121_chr11,0.42816277146339415
121_chr17,0.32786917984485625
122_chr2,0.37034459710121154
123_chr4,0.5439079761505127
124_chr2,0.3685105949640274
125_chr4,-0.03891534805297851
126_chr1,0.023369982838630676
126_chr2,0.24740088880062103
127_chr1,0.36402006447315216
127_chr17,0.2843326985836029
128_chr2,-0.03205535709857941
12_chr3,-0.1443783700466156
12_chr6,0.05416170060634613
130_chr1,-0.34764680862426756
131_chr17,0.06370434165000916
131_chr3,-0.2515171229839325
133_chr3,-0.22339026927947997
135_chr17,0.37171564996242523
136_chr11,0.22845847606658937
137_chr3,0.11635830104351044
139_chr2,-0.04955557584762573
139_chr22,0.08401429653167725
13_chr3,0.32180105447769164
140_chr17,0.3699218988418579
140_chr3,0.33198559284210205
142_chr11,0.6940029263496399
142_chr17,0.3037553131580353
145_chr11,-0.019264373183250427
147_chr1,0.019613993167877198
147_chr11,0.05503504276275635
148_chr17,0.27740871608257295
148_chr3,0.08706755638122558
148_chr4,0.16017817258834838
149_chr6,0.12011231184005737
14_chr1,0.06872941553592682
14_chr18,-0.1818377137184143
14_chr3,0.2638275623321533
150_chr17,0.19731600880622863
151_chr11,0.21488064229488374
151_chr4,-0.06161219477653503
153_chr3,0.05760398507118225
154_chr2,-0.12578769624233246
155_chr1,-0.17189061641693115
156_chr11,0.08766928017139435
156_chr2,0.4195302456617355
156_chr4,0.4213654637336731
159_chr3,0.22730454802513123
15_chr11,0.27734243869781494
15_chr3,0.2814700186252594
160_chr17,0.3058649510145187
162_chr19,-0.34533408284187317
162_chr22,-0.1643061637878418
162_chr8,-0.1777009427547455
165_chr1,0.1646719753742218
165_chr3,0.23040086030960083
165_chr4,0.28920414447784426
166_chr11,-0.042091313004493716
166_chr2,0.11269523203372955
168_chr17,-0.027893556654453276
169_chr17,0.30992559194564817
16_chr3,-0.18687390089035033
170_chr3,-0.14381529092788697
171_chr4,0.31699762046337127
172_chr11,-0.11216025352478028
172_chr17,0.1077617883682251
175_chr2,-0.271873927116394
177_chr1,-0.11119108498096467
177_chr2,0.2750304609537125
178_chr4,0.2322208523750305
17_chr1,0.12001525163650513
17_chr2,-0.11854791641235352
180_chr4,0.339860725402832
182_chr1,0.20296909809112548
182_chr11,0.3257340222597122
182_chr17,0.9649357080459595
182_chr3,-0.01885251998901367
183_chr2,0.010286694765090943
183_chr4,0.01940271258354187
184_chr11,-0.019237229228019716
185_chr2,-0.0011365473270416259
186_chr11,0.12232835590839386
187_chr1,0.0065391242504119875
187_chr11,-0.16107111275196076
187_chr2,0.3695003777742386
188_chr4,0.014219093322753906
189_chr3,-0.174440997838974
189_chr4,-0.2912988424301147
18_chr6,0.010147804021835327
190_chr1,1.4035097032785415
190_chr3,0.5355979263782501
192_chr2,0.8793839871883392
192_chr4,-0.0645146131515503
193_chr11,-0.2052888035774231
193_chr2,0.3641677021980286
194_chr1,-0.14434133768081664
195_chr4,-0.10772832632064819
196_chr2,0.7759020060300827
196_chr4,0.6646003901958466
199_chr17,0.3098947495222092
19_chr3,0.11942441463470459
1_chr19,-0.03335011005401611
1_chr9,0.28139808773994446
203_chr3,0.060727554559707644
204_chr11,0.567333048582077
207_chr10,0.21107202172279357
207_chr4,0.056232871115207674
208_chr3,-0.2977822721004486
209_chr3,0.31644356846809385
209_chr4,0.21780351400375367
211_chr3,-0.17133042514324187
214_chr2,0.0027196645736694337
214_chr4,0.044989931583404544
216_chr2,-0.09415404796600342
217_chr16,-0.05348464250564575
21_chr2,0.11174922585487365
220_chr10,-0.03668400049209595
220_chr2,0.21603178977966309
220_chr20,-0.1740361586213112
220_chr9,0.24451693296432495
222_chr17,-0.03616980910301208
223_chr4,0.22686752080917358
224_chr4,0.42194517254829406
226_chr1,0.011899223923683167
229_chr3,0.8084002375602722
22_chr1,0.3667046993970871
230_chr11,0.06706511676311493
230_chr2,1.1822627425193786
231_chr17,0.30962581038475034
231_chr2,0.41108984053134917
233_chr1,-0.11033069491386413
233_chr3,0.03165885806083679
234_chr11,-0.06021413505077362
234_chr2,0.021526551246643065
235_chr11,0.30726967453956605
235_chr17,0.20089139342308043
236_chr17,0.2563630521297455
237_chr3,0.2926214516162872
237_chr4,0.5467065036296844
238_chr11,-0.1480423092842102
238_chr17,0.3257330611348152
238_chr3,-0.3469189167022705
239_chr4,0.2517378628253937
