sequenceID,pred
101_chr2,0.23981883227825165
102_chr11,-0.17166778519749643
102_chr3,-0.026726145297288895
103_chr4,-0.17521063908934592
105_chr1,0.5223106503486633
106_chr3,0.021037890762090682
107_chr1,0.2623049557209015
107_chr2,-0.031064906716346742
107_chr4,-0.26463553979992865
108_chr3,-0.03112635388970375
109_chr1,0.9456942230463028
109_chr17,-0.05623372495174408
111_chr2,0.5435750514268876
112_chr11,0.07722127437591553
112_chr3,0.10497667193412781
112_chr4,0.014536955952644348
113_chr10,-0.3535732001066208
115_chr3,-0.0794321745634079
116_chr11,-0.16971904709935187
116_chr17,-0.0617984764277935
116_chr2,0.11592424139380456
117_chr2,0.3946489326655865
11_chr1,0.8734921902418137
11_chr14,-0.15915108025074004
11_chr3,0.06843924149870872
11_chr4,-0.07855474352836608
11_chr7,-0.19115510880947112
120_chr11,-0.09967547953128815
120_chr17,-0.11770345270633698
120_chr3,-0.03573581054806709
121_chr2,-0.04130582511425018
122_chr11,-0.04616990461945534
122_chr17,-0.24669700264930725
123_chr19,-0.39102844297885897
123_chr2,-0.06798901930451393
125_chr17,-0.0668919712305069
125_chr2,0.24821124598383904
125_chr3,0.14135921597480774
126_chr11,0.0029004812240600586
126_chr4,0.21724825203418732
127_chr3,0.060044487565755846
128_chr1,0.5029108047485351
128_chr11,0.06376203298568725
128_chr12,-0.12679109275341033
128_chr3,-0.042388302832841875
128_chr4,-0.06888276636600495
129_chr2,0.25333523452281953
12_chr1,0.6933844029903412
131_chr11,-0.27144264578819277
132_chr4,-0.053751230239868164
134_chr17,0.007562583684921265
134_chr4,0.04400227963924408
138_chr11,-0.0641481876373291
138_chr3,0.393298414349556
139_chr1,0.7119851887226105
139_chr17,-0.05812462866306305
139_chr7,-0.24297599494457245
13_chr4,0.3577119022607803
141_chr1,0.8441240459680557
141_chr11,0.04888503849506378
141_chr2,0.8032475434243679
141_chr4,0.11897262632846832
142_chr2,0.1382420353591442
143_chr11,-0.0703520268201828
143_chr2,0.10651579424738884
144_chr1,0.6734272748231888
145_chr12,-0.2806620508432388
145_chr4,-0.2077791541814804
146_chr17,-0.05012644901871681
146_chr2,0.04594040811061859
147_chr17,-0.05277123153209686
147_chr2,0.09714280292391778
148_chr1,1.0254405230283736
148_chr2,0.4695498786866665
14_chr11,-0.10414833128452301
150_chr1,0.9938257336616516
150_chr2,0.5678591847419738
151_chr3,0.037800610065460205
152_chr3,-0.15973904207348824
153_chr11,-0.08383950665593147
153_chr18,-0.7187443852424622
155_chr4,0.07995633482933044
157_chr2,0.107054802775383
158_chr17,-0.10003082752227783
160_chr1,1.1833702445030212
160_chr2,0.31072311103343964
161_chr3,-0.06287233233451843
162_chr2,0.051457148790359494
162_chr4,-0.09901918843388557
163_chr2,0.10485887750983239
163_chr3,0.08990011736750603
164_chr11,-0.10439332202076912
166_chr17,0.020529478788375854
168_chr1,0.17512547671794892
168_chr3,-0.1283913731575012
169_chr11,-0.05587569773197174
16_chr11,0.05291901156306267
16_chr17,0.1228928416967392
170_chr11,-0.1464320182800293
173_chr4,-0.07057729735970497
173_chr9,-0.4196644723415375
176_chr1,0.6354083955287934
176_chr17,-0.07691623866558076
17_chr14,-0.2900954134762287
180_chr1,0.06338126361370086
180_chr17,-0.10854721367359162
181_chr17,0.13622725307941436
184_chr3,-0.06296777129173278
185_chr11,-0.058269995450973514
185_chr17,-0.16990711987018586
186_chr1,0.9691384315490723
186_chr17,0.10468804538249969
187_chr3,-0.003703597187995911
188_chr6,-0.04876868724822998
189_chr15,-0.1518581546843052
189_chr2,0.49739809334278107
189_chr5,0.09100695550441742
18_chr2,-0.011279670149087906
191_chr1,0.2443030022084713
191_chr3,-0.1429415076971054
192_chr17,-0.10389981865882873
192_chr3,-0.21631381139159203
196_chr10,-0.16285182312130927
196_chr11,-0.24069131091237067
196_chr19,-0.5199895441532135
196_chr3,-0.09238607883453369
198_chr1,0.6881174713373184
198_chr2,0.21173758208751678
199_chr3,0.48984676599502563
1_chr11,-0.06448498666286469
1_chr2,0.21340815648436545
200_chr1,0.7157349914312363
200_chr17,-0.1079348862171173
200_chr4,-0.09183922111988067
201_chr11,-0.2185315616428852
201_chr2,-0.12171635553240776
201_chr3,-0.20020514726638794
202_chr2,-0.05131080150604248
203_chr4,-0.24959145486354828
205_chr4,-0.09911751449108124
206_chr1,0.590930837392807
206_chr17,-0.047033298015594485
207_chr1,0.8542633265256881
207_chr19,-0.362894556671381
207_chr22,-0.3974179558455944
208_chr17,-0.0558123379945755
209_chr1,0.4452641367912292
210_chr1,0.5586966156959534
211_chr1,0.2575656890869141
211_chr11,-0.3932806998491287
211_chr2,-0.07886821031570435
212_chr3,-0.03384977653622627
212_chr4,-0.0194423645734787
214_chr11,-0.10554825663566589
215_chr3,-0.1306577056646347
215_chr4,0.03983251750469208
217_chr1,0.4758855998516083
218_chr3,0.0029167540371417998
219_chr4,-0.01691828966140747
219_chr5,-0.0553444653749466
220_chr1,0.49604554772377013
221_chr3,-0.09222771152853966
222_chr11,-0.26039181649684906
223_chr11,-0.06439458429813386
224_chr3,-0.025115237385034562
225_chr11,-0.09857764914631843
225_chr17,-0.04768090546131134
225_chr3,-0.00010409653186798096
225_chr4,-0.054786333441734315
227_chr1,0.3343655526638031
228_chr1,0.2290990799665451
230_chr3,-0.07865886390209198
232_chr2,-0.12489074766635895
233_chr17,-0.2509723395109177
236_chr4,-0.09418470561504363
237_chr1,0.7898183345794678
239_chr17,-0.2790274888277054
241_chr1,0.6351697385311127
241_chr11,-0.011881503462791442
246_chr3,-0.08440850675106049
247_chr2,0.015942659974098206
248_chr11,0.047698450088500974
248_chr3,0.5182116776704788
249_chr1,0.8417175367474556
24_chr1,0.8824814647436142
251_chr1,0.5733880370855331
253_chr4,-0.030192509293556213
256_chr1,0.4158992677927017
256_chr4,-0.08885729014873504
257_chr17,-0.39457946717739106
258_chr17,-0.3176313668489456
258_chr2,-0.06774658262729645
259_chr1,0.6251434832811356
259_chr4,-0.07285148203372956
25_chr11,-0.12235910072922707
260_chr1,0.6385802954435349
260_chr2,-0.05543844774365425
261_chr17,-0.45370900332927705
262_chr11,0.010638484358787536
262_chr17,-0.27862365543842316
263_chr17,-0.2602300077676773
263_chr2,-0.01210971102118492
264_chr4,-0.1312552809715271
266_chr11,-0.09639963284134864
267_chr4,-0.07242503762245178
269_chr5,-0.07196047902107239
270_chr7,-0.2658291608095169
270_chrX,-0.3270736068487167
271_chr17,-0.14993591606616974
272_chr1,0.4703361660242081
272_chr4,-0.15695930197834967
273_chr17,-0.16878911554813386
274_chr1,0.6642408102750779
274_chr11,-0.15572498738765717
275_chr9,-0.2092081405222416
277_chr3,-0.12271296679973602
279_chr4,0.1376672975718975
27_chr11,-0.020509037375450134
281_chr4,-0.13228503465652466
284_chr11,-0.25410027205944063
284_chr3,-0.08834627866744996
285_chr2,0.09263853132724761
286_chr1,0.5765561610460281
288_chr2,0.06907654106616974
289_chr11,-0.09976738393306732
289_chr17,-0.11138278245925903
289_chr2,0.10776248499751091
28_chr3,-0.07074378803372383
290_chr1,-0.03754324093461037
290_chr2,-0.22674941122531891
291_chr3,-0.11454362273216248
291_chr4,-0.2731763482093811
295_chr4,-0.1864212967455387
296_chr1,0.5406783789396286
296_chr17,-0.1529510036110878
296_chr2,-0.01580752432346344
298_chr17,-0.14670175611972808
299_chr3,0.008450717478990556
29_chr2,-0.14268248602747918
300_chr2,0.09575950130820274
301_chr2,0.06554533541202545
302_chr3,-0.15387310683727265
307_chr4,-0.12318882942199708
308_chr2,-0.08034125566482545
309_chr1,0.3705332070589066
309_chr3,-0.01390714943408966
311_chr1,0.43398514688014983
311_chr7,-0.1764664739370346
312_chr3,-0.21844067871570588
313_chr1,0.636764720082283
313_chr2,0.0064229704439640045
313_chr4,-0.1334816910326481
315_chr2,0.2048399955034256
316_chr12,-0.1749396800994873
316_chr15,-0.6996626555919647
316_chr20,-0.3497726760804653
317_chr4,-0.3273418642580509
318_chr3,-0.04003731608390808
319_chr17,-0.08757003843784332
31_chr1,0.7183862715959549
31_chr3,0.49548148959875105
31_chr4,0.13657114207744597
320_chr17,-0.01972525119781494
321_chr17,-0.14680764079093933
321_chr2,0.04900672435760498
322_chr4,-0.12739769890904426
324_chr4,-0.08575059175491333
325_chr3,0.021421048045158386
327_chr17,-0.19997906684875488
328_chr17,-0.17382920086383818
329_chr17,-0.2284325987100601
329_chr18,-0.23913424611091613
329_chr6,-0.10205714404582977
32_chr11,-0.08797582164406777
330_chr15,-0.4540706902742386
330_chr16,-0.4114050030708313
330_chr4,-0.11217793226242065
331_chr1,0.2717350870370865
331_chr2,-0.0666023313999176
331_chr20,-0.4348158448934555
331_chr4,-0.11295325234532357
332_chr11,-0.13083976581692697
332_chr3,-0.32991311252117156
333_chr3,0.03566392362117767
333_chr4,-0.06150340735912323
335_chr1,0.7711585462093353
335_chr2,0.014406856894493104
336_chr4,-0.12936335876584054
337_chr2,0.1314886026084423
339_chr17,-0.12365619987249374
339_chr3,0.0770476758480072
340_chr1,0.6492735713720321
340_chr9,-0.28850733712315557
341_chr12,0.017653544992208482
341_chr2,0.3229785762727261
341_chr5,-0.08053572252392768
343_chr17,0.1013580709695816
344_chr1,0.8205918133258819
344_chr11,-0.11593014672398567
344_chr2,0.028459560126066208
345_chr1,1.0195279181003571
347_chr17,-0.026058319211006164
347_chr2,0.2164987325668335
348_chr1,0.5036118447780609
348_chr13,-0.20872553810477257
348_chr2,0.07281556725502014
349_chr17,-0.21721958220005036
349_chr2,-0.2552084445953369
354_chr4,-0.023660528659820556
355_chr2,0.17752327919006347
357_chr1,0.3458049774169922
357_chr3,-0.024898847937583922
358_chr17,-0.009540954232215881
35_chr17,0.10644388496875763
362_chr19,-0.18576132655143737
362_chr3,-0.14017041325569152
365_chr11,-0.05912744104862213
366_chr11,-0.18420694172382354
366_chr3,-0.046770724654197696
367_chr11,-0.054141589999198915
367_chr4,0.007281753420829773
369_chr2,0.11824187412858009
369_chr3,-0.12437032833695412
371_chr1,0.12143231853842736
373_chr17,-0.0580760657787323
375_chr12,-0.1206211119890213
375_chr14,-0.37127259373664856
375_chr17,-0.11095236539840699
376_chr2,0.12886902913451195
377_chr1,0.6466488808393478
377_chr17,0.0394286036491394
377_chr3,-0.006097030639648437
379_chr1,0.426925852894783
379_chr3,-0.05210907086730003
379_chr4,-0.12165552377700806
381_chr2,-0.07157939299941063
382_chr17,-0.053763899207115176
382_chr2,-0.03759790062904358
382_chr3,0.024847406148910522
383_chr3,0.019389602541923522
384_chr3,0.00573175847530365
385_chr1,0.6979834049940109
386_chr11,-0.17009979858994484
387_chr1,0.5673232525587082
387_chr17,-0.4367638319730759
389_chr11,-0.10700387954711914
389_chr2,0.0651057593524456
38_chr17,-0.13341813981533052
390_chr1,0.9851833194494247
390_chr4,0.6791577965021134
391_chr17,-0.10899409353733062
392_chr2,0.029756089299917222
393_chr2,-0.0024937547743320463
394_chr2,0.3514736622571945
395_chr1,0.8535217255353927
395_chr2,0.25303193628787995
397_chr11,-0.0744706153869629
397_chr4,-0.055172762274742125
398_chr2,0.18392114341259003
400_chr3,0.03196806237101555
401_chr2,0.2358044058084488
401_chr3,-0.02692190110683441
402_chr4,-0.003821447491645813
403_chr1,0.6148651629686356
403_chr2,0.021127527207136156
405_chr1,0.518057930469513
406_chr11,-0.060744425654411315
406_chr17,-0.12629261314868928
407_chr3,-0.01935102641582489
407_chr4,-0.06325545012950898
408_chr11,-0.12030083537101746
408_chr2,0.9081617176532746
411_chr11,-0.2531751751899719
412_chr3,-0.00851854681968689
413_chr1,0.5866013318300247
413_chr3,0.005482664704322815
414_chr4,-0.09259161651134491
415_chr1,0.41422864198684695
416_chr17,0.033119550347328185
417_chr17,0.23647600710391997
417_chr3,0.2383560925722122
418_chr4,0.29600609838962555
419_chr17,0.06292563378810882
419_chr2,0.34614743292331696
41_chr2,0.12771082445979118
421_chr17,-0.09459539577364921
422_chr2,0.4952507555484772
423_chr17,0.0661302536725998
423_chr3,0.4414201885461807
424_chr1,1.1890858113765717
424_chr3,0.30210496187210084
425_chr2,0.49333069026470183
425_chr3,0.5426023155450821
427_chr17,0.07250033915042878
428_chr1,0.7959604889154435
428_chr4,0.10471450984477997
42_chr11,-0.1727844186127186
42_chr2,-0.06288496255874634
430_chr1,0.8321215659379959
430_chr17,0.1369841605424881
431_chr2,0.6507495433092118
432_chr11,-0.1738913357257843
434_chr3,0.4636127859354019
435_chr17,0.025799527764320374
436_chr11,0.003570296615362167
438_chr1,0.962446853518486
439_chr17,0.1832089751958847
43_chr11,-0.06495318114757538
43_chr17,0.004131880402565002
442_chr11,-0.05182679891586304
442_chr3,0.5231567114591599
444_chr3,0.4740581840276718
446_chr1,0.8816923260688782
446_chr17,-0.11297517716884613
446_chr8,0.12843751311302185
449_chr1,0.9461015969514847
449_chr2,0.6586074233055115
449_chr3,0.4365968734025955
44_chr5,-0.07849277034401894
451_chr1,1.0045636743307114
455_chr11,0.04982264935970306
456_chr3,0.8375315576791763
457_chr1,0.7787887185811997
457_chr11,-0.05323104336857796
45_chr1,0.8565041869878769
45_chr4,0.18307457268238067
460_chr17,0.1565043181180954
463_chr1,0.8978986889123917
464_chr3,0.4730776160955429
466_chr2,0.49000168442726133
466_chr3,0.7463792651891709
468_chr3,0.7367569208145142
470_chr1,0.8529878318309784
471_chr11,0.08378235399723052
471_chr17,0.06240453943610191
472_chr17,0.10932529270648957
473_chr2,0.32976213991642
474_chr3,0.38923307955265046
475_chr1,0.9003315538167953
475_chr4,0.21071667075157166
476_chr17,0.22931230962276458
479_chr17,0.011649248003959656
480_chr1,1.2558316528797149
480_chr17,0.11308411061763764
480_chr4,0.2108660012483597
482_chr3,0.18492131531238556
486_chr17,0.22302548587322235
486_chr2,0.3795978784561157
486_chr4,0.30082308053970336
487_chr11,-0.04698114395141602
487_chr2,0.37917550206184386
488_chr1,1.0458073318004608
488_chr4,0.19666637778282164
489_chr17,0.15505931675434112
489_chr2,0.4102425962686539
489_chr4,0.18667352795600892
48_chr17,-0.12865155041217805
490_chr1,0.8766257137060165
491_chr1,1.0989425390958787
492_chr11,0.10317722260951996
492_chr2,0.7152855634689331
493_chr11,0.05906980261206627
493_chr2,0.39947935938835144
494_chr1,1.2362699270248414
495_chr2,0.3318775683641434
495_chr8,0.12555835172533988
496_chr17,0.13316948041319848
496_chr4,0.5773891478776931
4_chr17,-0.19052754938602448
501_chr4,2.063822928071022
503_chr17,-0.19805359244346618
505_chr11,-0.33036793768405914
505_chr9,-0.36968274116516114
506_chr11,-0.10451163724064827
506_chr4,0.13373897671699525
507_chr17,2.715216541290283
507_chr4,2.6036258816719053
509_chr1,1.0195054709911346
50_chr3,-0.05033794119954109
512_chr2,2.884399211406708
512_chr3,2.5405437648296356
513_chr17,0.0060825318098068236
513_chr4,0.45006602704524995
516_chr1,1.108314749598503
519_chr3,0.4022743657231331
520_chr2,2.904711091518402
521_chr3,0.4927061766386032
524_chr1,2.95532740354538
525_chr17,0.13018960654735565
526_chr1,0.9459340304136277
528_chr1,0.9012203782796859
528_chr11,-0.025386352092027664
528_chr2,0.4130799829959869
529_chr1,1.075541141629219
52_chr4,0.3763995498418808
530_chr1,0.9333056062459946
530_chr3,0.41651239395141604
531_chr1,0.8720115929841995
531_chr17,0.08575792610645294
532_chr4,0.21002628207206725
533_chr2,0.4425861768424511
533_chr4,0.2273869812488556
534_chr4,0.14846840500831604
535_chr3,0.3390145987272263
537_chr1,1.139741837978363
539_chr1,2.6138450264930726
539_chr4,2.6615768551826475
540_chr17,2.2250220000743868
542_chr17,2.2250220000743868
543_chr11,1.7469657510519028
545_chr1,0.7545390963554383
545_chr3,0.3431235522031784
546_chr1,2.5434736549854278
546_chr4,2.833839786052704
550_chr3,2.322282552719116
550_chr4,2.285363274812698
551_chr17,0.1779000848531723
551_chr3,0.4226620405912399
553_chr3,1.7718748480081559
553_chr4,2.581314045190811
554_chr2,0.6326731294393539
554_chr4,0.17065327167510985
555_chr1,2.416517603397369
555_chr11,2.4337769389152526
556_chr4,0.14646709263324736
557_chr17,2.224723309278488
559_chr17,1.5710155487060546
559_chr3,2.1807769894599915
55_chr2,0.773788794875145
55_chr4,0.3155257761478424
560_chr11,2.0187703162431716
560_chr17,2.1070763796567915
560_chr2,2.551933604478836
561_chr2,0.5482609421014786
563_chr11,2.4054777324199677
563_chr2,2.880161988735199
564_chr2,0.4604317039251328
564_chr3,0.5052467197179794
564_chr4,0.21710734069347382
565_chr4,2.8127034068107606
568_chr11,-0.058471182733774184
56_chr11,-0.003458660840988159
56_chr3,0.3747739277780056
571_chr17,0.30577813386917113
574_chr2,0.6296554148197174
574_chr3,0.43242639005184175
575_chr4,0.46650478839874265
576_chr1,1.4896150201559066
576_chr11,0.0627393327653408
578_chr2,0.9180223971605301
579_chr1,1.1851267367601395
57_chr11,0.24201662987470626
580_chr11,0.08861431181430816
580_chr3,0.758720514178276
581_chr17,0.3236945539712906
584_chr17,2.1782422244548796
586_chr1,1.2054256528615952
586_chr3,0.2953708529472351
588_chr2,0.3664707154035568
589_chr1,0.7966205507516861
58_chr1,0.4392115592956543
591_chr11,2.5534845769405363
591_chr3,2.553143048286438
593_chr3,2.4216391056776048
594_chr11,2.878852391242981
594_chr17,3.0205929040908814
597_chr1,1.0168938398361207
597_chr17,0.02337729334831238
597_chr4,0.2924903750419617
598_chr17,2.513438755273819
599_chr4,2.777979648113251
601_chr4,0.29856241643428805
603_chr3,0.5360535234212875
60_chr1,0.6099710315465927
60_chr3,-0.1242199830710888
61_chr11,0.028955087065696716
62_chr11,-0.008828142285346985
62_chr17,0.15464429259300233
62_chr3,0.4471616119146347
64_chr11,-0.10361348763108254
65_chr2,0.07300664484500885
66_chr1,0.3997593492269516
66_chr17,-0.267065754532814
69_chr1,0.8447361797094345
6_chr22,-0.3587313711643219
70_chr17,0.09202877283096314
73_chr1,0.5269075572490692
74_chr17,-0.041039186716079715
75_chr17,0.09392403960227966
77_chr17,-0.490682327747345
78_chr1,0.7353244751691819
79_chr17,-0.15247558429837227
7_chr17,-0.042026666551828386
7_chr3,-0.04505150020122528
7_chr4,-0.10743318125605583
80_chr17,0.10217122733592987
80_chr3,0.5324030369520187
81_chr17,-0.35578952729701996
82_chr1,0.750209504365921
82_chr3,-0.03787022903561592
84_chr4,-0.03326683714985847
85_chr3,0.7237799435853958
87_chr11,-0.5509474217891693
87_chr4,-0.012602917104959487
88_chr4,-0.10350208580493928
89_chr11,-0.11783039271831512
89_chr3,-0.05249468088150024
8_chr17,-0.33812991678714754
8_chr3,-0.07948450371623039
91_chr1,0.47036427557468413
91_chr10,-0.11767442002892495
91_chr21,-0.7870261192321777
91_chr4,-0.05403264164924622
91_chrX,-0.1415907323360443
93_chr17,-0.10936377942562103
96_chr17,-0.06818937361240388
96_chr4,0.3298990845680237
96_chrX,0.05769637525081635
97_chr2,0.5391988188028336
97_chr3,0.45198599696159364
98_chr2,0.09723204001784325
99_chr2,0.7304568707942962
