sequenceID,pred
100_chr2,0.2380329877138138
101_chr1,1.1731717973947524
102_chr1,0.6448198437690735
102_chr4,0.13294010758399963
103_chr2,0.17393794022500514
106_chr3,0.282957923412323
108_chr1,0.9611030235886574
108_chr4,0.025957559049129487
109_chr1,1.5583488643169403
109_chr11,0.3654137223958969
109_chr4,0.5908886611461639
10_chr17,-0.3007807403802872
10_chr3,0.3947971135377884
10_chr4,0.3755741059780121
112_chr1,0.8295609351247549
112_chr2,0.5249889582395554
112_chr4,0.2657036006450653
113_chr4,-0.36846067011356354
114_chr4,-0.2842315763235092
115_chr3,-0.04049648344516754
116_chr2,0.30287127047777174
116_chr4,0.012644606828689575
119_chr17,-0.27147722244262695
11_chr1,0.5783828884363175
120_chr1,1.4693118155002594
121_chr1,0.39234242737293246
124_chr1,1.3977508127689362
128_chr2,0.19000373482704164
128_chr3,0.08082225769758225
129_chr1,1.0511728912591933
129_chr3,0.6846350938081741
12_chr4,0.22334923446178437
130_chr11,0.2450132578611374
130_chr2,0.2888679563999176
132_chr3,0.3263258785009384
133_chr1,0.9825209677219391
134_chr3,0.5322739452123642
136_chr11,-0.08182497918605805
138_chr17,0.09444438219070435
138_chr4,0.25334451496601107
13_chr1,1.2112752497196198
13_chr17,-0.09233791530132293
13_chr2,0.7987836062908172
13_chr4,0.4877180874347687
142_chr1,1.43100705742836
142_chr11,0.023019677400588988
142_chr2,0.4596194729208946
142_chr4,0.19580360352993012
144_chr1,0.28767981827259065
147_chr17,-0.31362904943525793
148_chr17,-0.3430136233568192
148_chr4,0.20731569975614547
149_chr17,-0.005472001433372497
150_chr17,0.029815292358398436
150_chr4,0.5116341888904572
151_chr1,0.7405404567718505
151_chr3,-0.03791403770446777
152_chr4,-0.08591299951076507
157_chr17,-0.19932289123535157
157_chr4,0.1332964926958084
161_chr1,0.8820288330316544
161_chr3,0.2980309635400772
161_chr4,0.07489316165447235
162_chr1,1.2455549269914628
162_chr17,-0.1898673240095377
165_chr1,0.8193007171154022
165_chr11,-0.012138346582651139
167_chr1,0.8128859996795654
169_chr3,0.24930536448955537
171_chr1,0.6374744296073913
171_chr11,-0.10303489863872528
171_chr2,0.4225563004612923
172_chr11,-0.04882553815841675
173_chr11,-0.09039477556943894
176_chr11,0.09641749560832977
178_chr1,0.9519569098949432
178_chr17,-0.22578909434378147
17_chr1,0.25576997362077236
17_chr2,0.17263108789920806
181_chr11,0.6200273007154464
187_chr2,-0.04824080914258957
188_chr1,0.31190253496170045
189_chr3,0.9255929172039032
18_chr11,-0.09075128473341465
