sequenceID,pred
101_chr11,0.22610272467136383
101_chr17,0.09141902923583985
102_chr4,0.03257817924022675
104_chr17,0.14999407827854155
104_chr4,0.03782016038894653
105_chr3,0.11990703046321868
106_chr11,-0.18789359033107758
106_chr16,-0.012177065014839172
107_chr11,0.13127637207508086
108_chr2,0.05437184274196625
10_chr1,0.6311970442533493
10_chr4,0.05131806433200836
111_chr1,0.5467771410942077
111_chr3,0.23914423882961272
111_chr4,0.1178543895483017
112_chr1,0.38045625388622284
113_chr11,-0.2729742616415024
113_chr17,0.03817889988422394
113_chr3,0.1579430490732193
113_chr6,-0.5191545009613037
117_chr3,0.14811036884784698
11_chr16,-0.048213300108909604
121_chr4,0.13339562714099884
122_chr4,0.18740527629852294
123_chr12,-0.3555825620889664
123_chr16,0.06134001314640045
124_chr1,0.5776648640632629
125_chr1,0.9277411431074143
126_chr17,0.41722085773944856
129_chr1,0.5369057327508926
129_chr4,0.23285163938999176
12_chr11,-0.23404432833194733
12_chr2,-0.20286220014095308
130_chr11,-0.07945600152015686
130_chr3,-0.011610797047615052
132_chr3,0.28281203508377073
133_chr1,0.5687977284193039
133_chr4,0.2577007204294205
134_chr1,0.37280883491039274
135_chr1,0.5190884500741959
137_chr17,-0.013106322288513184
137_chr4,-0.005686631798744202
139_chr11,-0.11283283233642578
139_chr9,0.06616754233837127
13_chr17,0.4090060293674469
140_chr1,0.3825818747282028
140_chr11,0.15196294486522674
140_chr2,0.5103761196136475
141_chr3,0.1926948219537735
142_chr1,0.26236866414546967
144_chr11,-0.10863635241985321
144_chr4,0.007350802421569824
145_chr17,0.03959617912769318
145_chr2,-0.12116962075233459
145_chr7,-0.10904593765735626
146_chr4,0.20707327425479888
147_chr3,0.07251468598842621
148_chr11,0.114766064286232
14_chr2,0.4239374816417694
150_chr11,0.1494426518678665
150_chr3,0.30282595157623293
151_chr1,0.29269534945487974
154_chr17,0.10999060869216919
155_chr3,0.13742255866527558
156_chr1,0.7383402317762375
156_chr17,0.06665912866592408
157_chr11,0.13078397810459136
158_chr2,0.22972316145896912
158_chr4,0.13665598332881929
159_chr11,0.10667938590049744
159_chr17,0.09785391092300415
15_chr10,0.26519462168216706
15_chr17,0.04592181742191315
161_chr1,0.5348088860511779
161_chr4,0.07281364500522614
162_chr17,-0.4899243861436844
164_chr4,0.17183372080326081
165_chr11,-0.00243644118309021
165_chr17,0.07018660902976989
167_chr2,0.2582188606262207
169_chr1,-0.003772696852684021
16_chr2,0.5587490379810334
170_chr1,0.2710578620433807
171_chr2,0.1180836945772171
172_chr1,0.31418882608413695
172_chr2,0.30403591096401217
173_chr3,-0.028455236554145814
175_chr17,0.06392208337783814
176_chr2,0.38601686954498293
177_chr17,0.01680440306663513
178_chr17,-0.14418672621250153
178_chr2,0.3078485429286957
17_chr3,0.08452735245227813
17_chr4,0.0266753226518631
180_chr3,0.14238509237766267
181_chr4,0.2539497047662735
183_chr11,-0.012122240662574769
183_chr17,-0.0546996682882309
183_chr3,-0.019930943846702576
184_chr2,0.47776747345924375
188_chr2,0.030901238322257996
188_chr3,0.19128760397434236
189_chrX,0.08939504325389862
18_chr3,0.05493563711643219
18_chr4,0.1260410040616989
190_chr2,0.20298405587673188
191_chr2,0.07349816858768463
193_chr1,0.5719351649284363
194_chr2,0.15227187275886536
194_chr3,0.19682058393955232
195_chr3,0.16794815361499787
198_chr11,-0.013500043749809265
199_chr1,0.42291454821825025
199_chr11,0.15460436642169953
19_chr1,0.42887533605098727
19_chr2,0.5044221818447113
1_chr17,0.07925446033477783
1_chr7,-0.10894009172916412
1_chrX,0.0630333423614502
