sequenceID,pred
101_chr2,0.5668744623661042
102_chr11,-0.15327969640493394
102_chr3,-0.35382362753152846
103_chr4,-0.20134421139955522
105_chr1,0.3702052988111973
106_chr3,-0.41364109273999927
107_chr1,0.13043526858091353
107_chr2,0.363963283598423
107_chr4,-0.6201869621872902
108_chr3,-0.4877457283437252
109_chr1,-0.02208694666624069
109_chr17,0.5478913292288781
111_chr2,0.5277695387601853
112_chr11,0.05441902577877045
112_chr3,-0.336239249072969
112_chr4,0.015799846686422824
113_chr10,-0.526145251095295
115_chr3,-0.4219255393370986
116_chr11,-0.35718962009996175
116_chr17,0.05305097997188568
116_chr2,-0.13194823861122132
117_chr2,0.5263120226562024
11_chr1,0.7224741995334625
11_chr14,-0.10884543433785439
11_chr3,0.35264097452163695
11_chr4,-0.2879269622266293
11_chr7,0.22780612111091614
120_chr11,-0.014894794672727585
120_chr17,0.43384218364953997
120_chr3,0.050989207625389096
121_chr2,-0.08563123568892479
122_chr11,-0.23469494581222533
122_chr17,0.31954280734062196
123_chr19,0.15886123105883598
123_chr2,-0.11576877906918526
125_chr17,0.5235995933413505
125_chr2,0.6053218767046928
125_chr3,0.16110674981027842
126_chr11,-0.010574484430253505
126_chr4,0.2928099060431123
127_chr3,-0.2554441077634692
128_chr1,0.1296732321381569
128_chr11,0.06643974706530571
128_chr12,0.04039704203605652
128_chr3,-0.4336060142144561
128_chr4,-0.2148076429963112
129_chr2,0.21572037935256957
12_chr1,0.17911753356456755
131_chr11,-0.6349947130307555
132_chr4,0.27679848447442057
134_chr17,0.2755845822393894
134_chr4,-0.21129471510648729
138_chr11,-0.1760272180661559
138_chr3,0.21395036522299052
139_chr1,-0.02836076319217682
139_chr17,-0.03896655738353729
139_chr7,0.09519738126546144
13_chr4,-0.08388277646154166
141_chr1,0.08193436414003372
141_chr11,0.20670370105654
141_chr2,0.6077064111828804
141_chr4,0.26773805264383554
142_chr2,0.1900843359529972
143_chr11,0.08323032483458519
143_chr2,-0.3254701532423496
144_chr1,0.36536210849881173
145_chr12,0.08266944885253906
145_chr4,-0.5570178305730223
146_chr17,0.1528097741305828
146_chr2,0.46601459607481954
147_chr17,0.14923841506242752
147_chr2,0.04185487180948257
148_chr1,-0.15274910684674978
148_chr2,0.6256365641951561
14_chr11,0.027567570842802525
150_chr1,0.4140071958303452
150_chr2,-0.007959923148155213
151_chr3,0.3949644103646278
152_chr3,0.11500631123781205
153_chr11,-0.5033327601850033
153_chr18,-0.018525903671979906
155_chr4,0.1200422490015626
157_chr2,0.18871332108974456
158_chr17,0.40746165364980697
160_chr1,0.6375433251261711
160_chr2,0.5596529498696328
161_chr3,-0.4819277606904507
162_chr2,-0.49761257544159887
162_chr4,-0.5767241574823856
163_chr2,0.5214346669614315
163_chr3,0.0026582948863506316
164_chr11,-0.6229913717135787
166_chr17,0.26278874445706607
168_chr1,0.13112820032984018
168_chr3,-0.03496010676026344
169_chr11,0.218031301535666
16_chr11,0.04077401626855135
16_chr17,0.5461337015032768
170_chr11,-0.24965933319181205
173_chr4,-0.45043980833142994
173_chr9,-0.5701654806733132
176_chr1,0.022597970068454744
176_chr17,0.3463382586836815
17_chr14,-0.4591608649119735
180_chr1,0.08260592520236969
180_chr17,0.12701079100370408
181_chr17,0.45450238436460494
184_chr3,-0.3527295097708702
185_chr11,-0.46895895060151815
185_chr17,-0.036568671464920044
186_chr1,0.14847179353237153
186_chr17,0.5073042705655098
187_chr3,0.309671595133841
188_chr6,0.28886341154575346
189_chr15,-0.48900549188256265
189_chr2,0.21120263189077376
189_chr5,0.1695197492837906
18_chr2,-0.07049634605646134
191_chr1,0.3745343625545502
191_chr3,-0.38023299630731344
192_chr17,0.1284510001540184
192_chr3,0.07277688682079315
196_chr10,-0.04140772446990013
196_chr11,-0.004479622840881348
196_chr19,-0.22453170120716096
196_chr3,0.17514127865433693
198_chr1,-0.1786869026720524
198_chr2,0.0796482877805829
199_chr3,0.30826401952654126
1_chr11,0.04174087420105934
1_chr2,-0.4684682093560696
200_chr1,0.5208250716328621
200_chr17,0.26952994614839554
200_chr4,0.17426273450255395
201_chr11,-0.5058194361627102
201_chr2,-0.14186323210597038
201_chr3,-0.36295738369226455
202_chr2,0.029176726937294006
203_chr4,-0.5932457610964775
205_chr4,0.15633464083075524
206_chr1,0.1397260069847107
206_chr17,0.32017104923725126
207_chr1,0.3415924059227109
207_chr19,-0.41787749286741016
207_chr22,-0.6699843645095825
208_chr17,0.24723901301622392
209_chr1,-0.3019436335191131
210_chr1,0.14264970868825913
211_chr1,0.3839052453637123
211_chr11,-0.3948450319468975
