sequenceID,pred
100_chr4,0.12454310059547424
103_chr1,0.6289777517318725
103_chr4,-0.12151381075382232
107_chr17,0.19711651355028154
109_chr17,0.23877916783094405
10_chr1,0.3360747992992401
111_chr17,0.33609177321195605
113_chr17,0.01702713817358017
114_chr1,0.3828121155500412
114_chr3,0.16312006413936614
116_chr1,0.4917990446090698
116_chr3,0.3362156391143799
117_chr11,0.22003617584705354
117_chr17,0.32515488415956495
118_chr11,0.3369395911693573
118_chr17,0.2628199324011803
119_chr1,0.3066455155611038
119_chr2,0.013049687445163726
119_chr4,0.13160581588745118
11_chr17,0.2197757825255394
120_chr4,0.3443762332201004
121_chr2,0.46896538585424424
122_chr1,0.3403301775455475
122_chr17,0.257347409427166
123_chr17,-0.007747595012187958
123_chr3,0.2154213786125183
123_chr4,-0.29615880846977233
124_chr11,0.3308212488889694
124_chr17,0.31912754029035567
124_chr2,0.5037960633635521
126_chr11,0.24937953054904938
126_chr17,0.3347568079829216
126_chr4,0.465393203496933
127_chr1,0.18510499894618987
127_chr17,0.2616524174809456
129_chr11,0.24152091145515442
129_chr2,0.2631381183862686
129_chr4,0.5359611541032792
131_chr11,-0.07748634070158004
131_chr17,-0.013868625462055206
134_chr1,0.3929943680763245
138_chr3,0.37672712206840514
139_chr11,-0.028678368031978606
140_chr3,0.49364233016967773
141_chr3,0.49846349358558656
143_chr2,0.03373178988695145
146_chr17,-0.1565104305744171
146_chr2,0.22704566568136214
146_chr3,0.279163122177124
147_chr11,0.16201384067535402
148_chr11,0.17914564907550812
149_chr1,0.13267233073711396
14_chr11,0.36016929149627686
151_chr11,0.3348216190934181
152_chr17,0.17704449743032455
153_chr3,-0.08923616409301757
153_chr4,0.01894553452730179
154_chr4,0.33825538754463197
156_chr3,-0.07083552181720734
158_chr11,0.3684073507785797
158_chr2,-0.026877778768539428
160_chr3,0.48214891254901887
162_chr2,0.12270359396934509
164_chr17,0.05796444714069367
164_chr4,0.18816109150648117
166_chr4,0.4160986959934235
167_chr4,0.12492077946662902
168_chr17,-0.5575006231665611
169_chr11,0.3832102298736572
16_chr1,0.3107440024614334
16_chr2,0.3686597183346748
16_chr4,0.4557697266340256
171_chr4,0.22165703177452087
172_chr1,0.3388519838452339
172_chr3,0.0895589381456375
173_chr1,0.10091187655925751
175_chr11,0.27039815932512284
176_chr2,0.00595245361328125
177_chr3,0.37952344715595243
17_chr3,0.21036067754030227
181_chr17,0.3187094107270241
182_chr17,-0.2924485430121422
183_chr17,-0.3897057145833969
183_chr4,0.05257496684789657
184_chr11,0.013473565876483917
184_chr4,0.35661771297454836
187_chr17,0.2529991403222084
189_chr1,0.4808479085564613
189_chr11,-0.13600537925958633
189_chr2,0.29984368532896044
189_chr4,0.26386628597974776
18_chr2,-0.045953817665576935
192_chr17,-0.06991101205348968
193_chr1,0.3038803055882454
193_chr11,0.001657944917678833
193_chr17,0.26977165788412094
193_chr2,0.352136118710041
194_chr2,0.061144815385341646
194_chr3,0.13512314409017562
195_chr2,0.36522512286901476
195_chr3,0.47686435282230377
196_chr11,-0.11920633465051651
197_chr11,-0.18460366427898406
198_chr11,0.02606261521577835
199_chr17,0.23022793382406234
1_chr1,0.5403645679354667
1_chr2,-0.0005878880620002747
204_chr2,0.1153881311416626
205_chr11,0.3712887346744537
205_chr2,0.34292232245206833
206_chr4,0.020392270386219026
207_chr17,0.10826166421175003
209_chr17,-0.43639863282442093
209_chr4,0.39450446963310243
20_chr11,-0.006677761673927307
20_chr17,-0.04697422683238983
210_chr11,0.2867043435573578
210_chr17,0.1755559578537941
212_chr2,0.14838263094425203
213_chr2,0.0290975421667099
213_chr3,-0.11304196417331695
214_chr11,0.22369238138198852
214_chr3,0.28107729852199553
215_chr1,0.530024966597557
216_chr11,0.239145690202713
217_chr1,0.24012431055307387
217_chr11,-0.009764708578586578
217_chr17,-0.13133259415626525
21_chr2,0.3584653288125992
21_chr4,0.4428603291511536
222_chr1,0.11524495929479599
224_chr4,0.12052538394927978
225_chr17,0.24582811146974565
226_chr1,0.3099890649318695
