sequenceID,pred
101_chr2,0.8108190476894379
102_chr11,-0.06559968888759612
102_chr3,0.07878202497959137
103_chr4,-0.30487832725048064
105_chr1,0.23511099219322204
106_chr3,0.6174005031585693
107_chr1,-0.13932408392429352
107_chr2,0.8379771530628204
107_chr4,-0.3894693285226822
108_chr3,0.05744265019893646
109_chr1,-0.1568295270204544
109_chr17,0.8862761914730072
111_chr2,0.9286449968814849
112_chr11,0.72703657746315
112_chr3,0.6155859142541885
112_chr4,0.4691446930170059
113_chr10,-0.3891950398683548
115_chr3,0.08814347684383392
116_chr11,0.4026834487915039
116_chr17,0.10158761739730834
116_chr2,-0.15572129786014557
117_chr2,0.47409456968307495
11_chr1,0.8933154344558716
11_chr14,0.48378860056400297
11_chr3,-0.15323240756988527
11_chr4,-0.36627537906169894
11_chr7,0.8233502447605133
120_chr11,0.2823737382888794
120_chr17,0.886134946346283
120_chr3,0.13648473024368285
121_chr2,0.34478572607040403
122_chr11,-0.01854175329208374
122_chr17,0.8857015669345856
123_chr19,0.07522076964378357
123_chr2,0.17051168978214265
125_chr17,0.6578321754932404
125_chr2,0.8135782420635224
125_chr3,0.5637521892786026
126_chr11,0.5694490760564804
126_chr4,0.5688983380794526
127_chr3,-0.14860566556453705
128_chr1,0.22647871375083922
128_chr11,0.8596228957176208
128_chr12,0.5869385302066803
128_chr3,0.08202902376651763
128_chr4,-0.15407982766628264
129_chr2,0.20882946252822876
12_chr1,0.3312728464603424
131_chr11,-0.35410721600055695
132_chr4,0.658082178235054
134_chr17,0.512893545627594
134_chr4,-0.13811940252780913
138_chr11,0.5165104508399964
138_chr3,0.6582720160484314
139_chr1,0.337668776512146
139_chr17,0.27598366141319275
139_chr7,0.5133438229560852
13_chr4,0.5592112213373184
141_chr1,-0.011908188462257385
141_chr11,0.5295157641172409
141_chr2,0.8778906106948853
141_chr4,0.5288812339305877
142_chr2,0.44523694813251496
143_chr11,0.3671498090028763
143_chr2,-0.09035442173480987
144_chr1,0.6416285693645477
145_chr12,0.6035330832004547
145_chr4,0.13030252754688262
146_chr17,0.5012559235095978
146_chr2,0.5041479587554931
147_chr17,0.7533933460712433
147_chr2,-0.26863832771778107
148_chr1,0.5530772060155869
148_chr2,0.8874377489089966
14_chr11,0.5078531712293625
150_chr1,0.36604551672935487
150_chr2,0.12246373891830445
151_chr3,0.5871351182460784
152_chr3,-0.06947947740554809
153_chr11,-0.07357121407985687
153_chr18,-0.18105134963989258
155_chr4,0.550076675415039
157_chr2,0.381138414144516
158_chr17,0.8622168719768524
160_chr1,0.8874716520309448
160_chr2,0.8874646723270416
161_chr3,-0.10700528025627136
162_chr2,-0.18943089842796326
162_chr4,-0.24810735285282134
163_chr2,0.5845750272274017
163_chr3,-0.13773153722286224
164_chr11,-0.28689728677272797
166_chr17,0.8374938249588013
168_chr1,0.21288596093654633
168_chr3,0.3941532075405121
169_chr11,0.5227896690368652
16_chr11,0.06608347892761231
16_chr17,0.8866789400577545
170_chr11,0.3085510849952698
173_chr4,0.47782028615474703
173_chr9,0.42533750236034396
176_chr1,-0.04263655245304108
176_chr17,0.8478380143642426
17_chr14,-0.002563762664794922
180_chr1,0.2960154294967651
180_chr17,0.8362241923809052
181_chr17,0.8623018443584443
184_chr3,-0.22696416079998016
