sequenceID,pred
101_chr2,0.30795570760965346
102_chr11,-0.5053819388151168
102_chr3,-0.3916224539279938
103_chr4,-0.5735820412635804
105_chr1,0.4695520654320717
106_chr3,-0.011653141677379608
107_chr1,-0.4213372766971588
107_chr2,0.09825378209352494
107_chr4,-0.7296421378850937
108_chr3,-0.24252063035964966
109_chr1,-0.2172783136367798
109_chr17,0.15599035620689392
111_chr2,0.3278226688504219
112_chr11,0.3706759333610535
112_chr3,0.014660270512104034
112_chr4,0.15639818757772445
113_chr10,-0.8235812664031983
115_chr3,-0.33564801663160326
116_chr11,-0.07434114217758178
116_chr17,0.07454259097576141
116_chr2,-0.2606572061777115
117_chr2,0.19826549291610718
11_chr1,0.5154206410050393
11_chr14,-0.08569963574409485
11_chr3,-0.18017709255218506
11_chr4,-0.6458773761987686
11_chr7,0.1642621085047722
120_chr11,-0.42259572446346283
120_chr17,0.07236155867576599
120_chr3,-0.07466296553611755
121_chr2,0.17734529972076415
122_chr11,-0.5102454349398613
122_chr17,0.17769079357385636
123_chr19,0.08355963826179505
123_chr2,-0.10256756395101548
125_chr17,0.0006502538919448853
125_chr2,0.3320399641990662
125_chr3,0.3008828639984131
126_chr11,0.10648340135812759
126_chr4,0.3384816825389862
127_chr3,-0.6619046181440353
128_chr1,-0.23497544825077057
128_chr11,0.239767125248909
128_chr12,0.07303828001022339
128_chr3,-0.23495646566152573
128_chr4,-0.8372507780790329
129_chr2,-0.09638628959655762
12_chr1,-0.07179422974586487
131_chr11,-0.41334970444440844
132_chr4,0.23500956892967223
134_chr17,0.04377238750457764
134_chr4,-0.6011567056179047
138_chr11,-0.03350352495908737
138_chr3,0.2719511404633522
139_chr1,0.10650189220905304
139_chr17,-0.11201922297477722
139_chr7,-0.06544792056083679
13_chr4,0.1391046240925789
141_chr1,-0.07138067185878753
141_chr11,0.27266684770584104
141_chr2,0.24624471217393876
141_chr4,0.32802408933639526
142_chr2,0.2341776669025421
143_chr11,0.16982026696205138
143_chr2,-0.09392065405845643
144_chr1,0.6352942079305649
145_chr12,0.06798656880855561
145_chr4,-0.1792452737689018
146_chr17,0.07198573350906372
146_chr2,0.21943771243095397
147_chr17,0.03196454644203186
147_chr2,-0.46330085694789885
148_chr1,0.30562001615762713
148_chr2,0.21197252720594406
14_chr11,0.14144955277442933
150_chr1,0.22345861345529555
150_chr2,-0.028840363025665283
151_chr3,-0.010796287655830383
152_chr3,-0.1941029354929924
153_chr11,-0.42290705889463426
153_chr18,-0.029790380597114564
155_chr4,0.2752556800842285
157_chr2,-0.17329239696264268
158_chr17,0.052099180221557614
160_chr1,0.2568318352103233
160_chr2,0.22024501413106917
161_chr3,-0.44230268001556394
162_chr2,-0.3802374839782715
162_chr4,-0.5606945574283599
163_chr2,0.22119564414024354
163_chr3,-0.5482614159584045
164_chr11,-0.3289761126041412
166_chr17,0.12060372978448868
168_chr1,-0.16701841801404954
168_chr3,0.04911059737205505
169_chr11,0.2067724049091339
16_chr11,-0.3980664759874344
16_chr17,0.10783866047859192
170_chr11,-0.03528927564620972
173_chr4,-0.14964273422956467
173_chr9,-0.7199570059776306
176_chr1,-0.15756095051765442
176_chr17,0.09912998229265213
17_chr14,-0.4844525411725044
180_chr1,-0.20866981893777847
180_chr17,0.09434836655855179
181_chr17,0.19963586181402207
184_chr3,-0.16394418329000474
185_chr11,-0.46633992046117784
185_chr17,-0.00812831223011017
186_chr1,0.12288472354412079
186_chr17,0.22585410624742508
187_chr3,0.277733126282692
188_chr6,0.08698543459177017
189_chr15,-0.6479741960763932
189_chr2,-0.2295097291469574
189_chr5,0.01743425726890564
18_chr2,-0.7044348120689392
191_chr1,0.10285986810922623
191_chr3,-0.32717251032590866
192_chr17,0.0869464099407196
192_chr3,-0.6986189246177673
196_chr10,0.020704489946365357
196_chr11,-0.2473112851381302
196_chr19,-0.7391821444034576
196_chr3,0.22125489711761476
198_chr1,-0.12437565922737122
198_chr2,-0.2826469659805298
199_chr3,0.3047997713088989
1_chr11,0.3775195211172104
1_chr2,-0.05524417757987976
200_chr1,0.19801838994026183
200_chr17,0.12897835820913314
200_chr4,0.20682733058929442
201_chr11,-0.6206374451518059
201_chr2,0.05800279974937439
201_chr3,-0.6952519625425339
202_chr2,0.16255756318569184
203_chr4,-0.5888836294412613
205_chr4,0.2045040488243103
206_chr1,0.07924253642559051
206_chr17,0.16943446844816207
207_chr1,-0.2095976874232292
207_chr19,-0.5056095361709595
207_chr22,-1.065776562690735
208_chr17,0.05610400587320328
209_chr1,-0.026651327311992646
210_chr1,0.0100823312997818
211_chr1,-0.5916927635669709
211_chr11,-1.025251990556717
211_chr2,-0.5045360416173935
212_chr3,-0.10192071050405502
212_chr4,0.1960126578807831
214_chr11,-0.06400987952947616
215_chr3,-0.5239210784435272
215_chr4,-0.26079082041978835
217_chr1,-0.16228538155555725
218_chr3,-0.24538563936948776
219_chr4,0.13472352027893067
219_chr5,0.05013716071844101
220_chr1,0.3592067062854767
221_chr3,-0.33963446617126464
222_chr11,-0.5995485842227936
223_chr11,0.17816803455352784
224_chr3,-0.24417684674263002
225_chr11,-0.5120566427707672
225_chr17,0.09594963043928147
225_chr3,0.25065782368183137
225_chr4,0.20202638506889342
227_chr1,-0.2572255000472069
228_chr1,0.04198211580514908
230_chr3,0.22834778428077698
232_chr2,-0.22078269124031066
233_chr17,0.08800251185894012
236_chr4,0.15354974269866944
237_chr1,0.3745573997497559
239_chr17,0.10662572085857391
241_chr1,-0.27191642224788665
241_chr11,0.10232382416725158
