sequenceID,pred
100_chr1,0.26028219163417815
100_chr3,0.016895438730716705
102_chr1,-0.03519224673509598
103_chr11,-0.32469521164894105
104_chr1,0.15036662817001342
104_chr11,0.5502066370099783
105_chr11,-0.3082494467496872
105_chr17,0.21658682450652122
106_chr1,-0.12434772327542305
106_chr17,0.3639341786503792
106_chr4,-0.3024238392710686
106_chr6,-0.33464396446943284
106_chr9,-0.3053966619074345
107_chr17,0.38281542211771014
108_chr11,-0.30265377536416055
108_chr17,-0.47105943262577055
109_chr4,0.016729258000850677
109_chr8,-0.32707710564136505
10_chr17,0.41996319964528084
110_chr4,-0.12968976125121118
111_chr11,-0.07990766391158104
111_chr17,0.3610257267951965
113_chr13,0.32318142503499986
113_chr2,-0.3910098411142826
113_chr7,0.3261452689766884
114_chr1,-0.21676126010715963
114_chr11,-0.20686522349715233
114_chr2,-0.124044531583786
115_chr4,-0.18378006890416146
118_chr1,-0.3119084075093269
118_chr17,0.4791434831917286
118_chr4,-0.016350477933883667
119_chr3,-0.24917311370372772
119_chr4,-0.26031927540898325
11_chr2,0.3887943305075169
11_chr21,-0.47784127071499827
120_chr1,-0.06532160937786102
121_chr1,-0.14434861093759538
121_chr11,-0.22986678034067154
121_chr17,0.4041826732456684
122_chr2,0.5101014763116837
123_chr4,-0.11015576720237732
124_chr2,0.4287246584892273
125_chr4,-0.28501723483204844
126_chr1,-0.07901088669896125
126_chr2,0.3679606631398201
127_chr1,0.3990554839372635
127_chr17,0.5401932880282402
128_chr2,-0.03754295706748963
12_chr3,-0.394508795440197
12_chr6,-0.11595359109342099
130_chr1,-0.16128889098763466
131_chr17,-0.08813513368368149
131_chr3,-0.40194512009620664
133_chr3,-0.11234596967697144
135_chr17,0.3632505990564823
136_chr11,-0.07509291917085648
137_chr3,-0.14627654552459718
139_chr2,-0.4284337259829044
139_chr22,-0.5126113131642341
13_chr3,-0.024551577121019363
140_chr17,0.4628846049308777
140_chr3,0.06063191518187523
142_chr11,-0.1226014569401741
142_chr17,0.4269750192761421
145_chr11,-0.35106698870658876
147_chr1,-0.02111424654722214
147_chr11,-0.12067751809954644
148_chr17,0.40289599224925043
148_chr3,-0.2758508548140526
148_chr4,-0.2554153993725777
149_chr6,0.09668215289711952
14_chr1,-0.014190946519374848
14_chr18,-0.16853793635964393
14_chr3,0.02967265397310257
150_chr17,0.4120163582265377
151_chr11,-0.11024000272154807
151_chr4,-0.31001791432499887
153_chr3,-0.13623294830322266
154_chr2,-0.04850966185331344
155_chr1,-0.1959657587110996
156_chr11,-0.26873036473989487
156_chr2,0.5012908257544041
156_chr4,-0.1036805160343647
159_chr3,0.012130925059318542
15_chr11,-0.05638445019721985
15_chr3,0.1008196122944355
160_chr17,0.39524964317679406
162_chr19,-0.832204845547676
162_chr22,-0.3890549913048744
162_chr8,-0.2114351611584425
165_chr1,0.34427487663924694
165_chr3,-0.03413824886083603
165_chr4,0.006343158334493637
166_chr11,-0.5844131924211979
166_chr2,-0.13433376103639602
168_chr17,0.43789206966757777
169_chr17,0.3755267322063446
16_chr3,0.05899768248200417
170_chr3,-0.18964434936642646
171_chr4,-0.16125036254525185
172_chr11,-0.2982959523797035
172_chr17,-0.2849112659692764
175_chr2,-0.29881292060017584
177_chr1,0.07858401387929917
177_chr2,0.0010245583951473236
178_chr4,0.019106584042310713
17_chr1,0.45436321943998337
17_chr2,-0.20210972540080546
180_chr4,-0.24178850501775742
182_chr1,0.17540293484926223
182_chr11,0.011516892164945603
182_chr17,0.7414424017071723
182_chr3,0.38876709789037706
183_chr2,-0.4192700944840908
183_chr4,-0.35617213472723963
184_chr11,0.14220041334629058
185_chr2,-0.26702280789613725
186_chr11,-0.34869832582771776
187_chr1,0.08583488613367081
187_chr11,-0.2048310048878193
187_chr2,0.5582145124673843
188_chr4,-0.2577360704541206
189_chr3,-0.2413368746638298
189_chr4,-0.28995767161250113
18_chr6,-0.2571524143218994
190_chr1,0.5159791558980942
190_chr3,-0.09243547767400742
192_chr2,0.3762603588402271
192_chr4,-0.5742436483502388
193_chr11,-0.25609136521816256
193_chr2,0.3942664012312889
194_chr1,-0.25332723148167136
195_chr4,-0.2974141947925091
196_chr2,0.19101125225424767
196_chr4,0.02047294154763222
199_chr17,0.43049202784895896
19_chr3,-0.2091178312897682
1_chr19,0.01826617494225502
1_chr9,0.037775252014398575
203_chr3,-0.17432194203138351
204_chr11,0.018833309412002563
207_chr10,0.014881448447704315
207_chr4,0.24824875146150588
208_chr3,-0.29436845779418946
209_chr3,0.09640616253018379
209_chr4,-0.06963038891553879
211_chr3,-0.22004759237170218
214_chr2,0.4223475523293018
214_chr4,0.34266375079751016
216_chr2,-0.2298762820661068
217_chr16,-0.49123979136347773
21_chr2,-0.2983169622719288
220_chr10,-0.26447867080569265
220_chr2,0.4524370312690735
220_chr20,-0.43411458358168603
220_chr9,-0.26157263219356536
222_chr17,0.30926338359713557
223_chr4,0.011458486318588257
224_chr4,-0.21088617965579032
226_chr1,-0.09928769618272781
229_chr3,0.2459414817392826
22_chr1,0.6808586627244949
230_chr11,-0.3036394275724888
230_chr2,0.8931769177317619
231_chr17,0.3986887916922569
231_chr2,0.427377600222826
233_chr1,-0.11460862159729004
233_chr3,0.2778287321329117
234_chr11,-0.21492112874984742
234_chr2,-0.2487833134829998
235_chr11,-0.1393204391002655
235_chr17,0.3988949693739414
236_chr17,0.37351014390587806
237_chr3,0.021306266635656358
237_chr4,0.017191604524850846
238_chr11,-0.5132587634027004
238_chr17,0.3791691020131111
238_chr3,-0.2342154461890459
239_chr4,-0.1694421648979187
23_chr4,-0.05845215171575546
240_chr11,-0.021002422273159026
241_chr17,0.27996940463781356
242_chr17,0.41989427581429484
242_chr2,-0.1594740215688944
243_chr1,0.40050978511571883
243_chr17,0.30854385942220686
245_chr11,-1.0552200883626939
245_chr2,0.08344208560883999
246_chr1,-0.0115603007376194
246_chr11,-0.6262236058712005
247_chr1,0.4286869652569294
249_chr3,-0.19228005409240723
24_chr11,-0.3182692684233189
251_chr2,-0.23807223737239838
252_chr17,0.40906267389655115
255_chr3,-0.11559585332870484
257_chr1,0.058040612190961835
258_chr3,-0.6945370554924011
259_chr11,-0.006344616413116455
259_chr17,0.34781054556369784
25_chr17,0.40197407454252243
260_chr11,-0.23210881128907204
260_chr3,0.08142976313829423
260_chr4,-0.04966699033975601
262_chr1,0.04551062099635601
264_chr2,0.4044610269367695
264_chr3,-0.28933851793408394
265_chr11,-0.28305144906044005
269_chr3,0.04702485203742981
26_chr12,0.32856798097491263
26_chr17,0.3217298910021782
26_chr3,-0.2428552232682705
270_chr16,0.29256830364465714
271_chr1,0.21938345730304717
272_chr11,0.28374603390693665
272_chr2,0.8322808660566807
273_chr6,-0.2524383686482906
275_chr4,-0.05690434202551842
276_chr17,0.3665977731347084
276_chr4,-0.24718287140130996
277_chr1,-0.17959970459342003
278_chr11,0.3035365715622902
278_chr17,0.4383860513567924
278_chr3,-0.2520985685288906
279_chr11,0.3440570183098316
281_chr3,-0.538924454152584
282_chr17,0.3684709854424
285_chr11,-0.04837973415851593
285_chr3,-0.5387732326984406
286_chr3,-0.03873140960931778
287_chr1,-0.25138299763202665
287_chr3,-0.22168794497847558
288_chr3,-0.25567975714802743
289_chr4,-0.43320918306708334
28_chr4,-0.2998977988958359
291_chr1,-0.07147642225027084
294_chr2,0.7320467054843902
295_chr17,0.3753630772233009
296_chr3,-0.4725911311805248
2_chrX,-0.28032554388046266
300_chr1,-0.1077253594994545
300_chr11,0.010639924556016922
300_chr17,-0.1763047158718109
301_chr17,0.40820217579603196
301_chr3,-0.2659361273050308
302_chr11,-0.11292684003710747
305_chr2,0.1837028034031391
305_chr4,-0.05239880830049515
306_chr4,-0.19298919066786765
307_chr1,0.19651721641421319
307_chr3,-0.07202842086553574
308_chr3,0.06555786505341529
309_chr4,-0.15366532430052757
30_chr1,-0.3486343264579773
310_chr1,-0.1860998272895813
310_chr11,-0.2593327283859253
310_chr3,-0.195487230271101
311_chr2,-0.008891936764121056
312_chr11,-0.028093969076871873
312_chr2,-0.005231435596942902
313_chr17,0.08311502933502198
314_chr2,0.753055214881897
314_chr8,-0.02909036949276924
314_chrX,-0.2586463287472725
315_chr1,-0.0030238859355449675
317_chr11,-0.4085233651101589
319_chr2,0.4999364368617535
31_chr2,0.405352533608675
322_chr11,-0.4284708172082901
323_chr11,0.20971385836601258
324_chr3,-0.1795668877661228
325_chr11,0.3991842567920685
325_chr17,0.39361355975270274
325_chr4,0.006529311090707779
326_chr1,-0.29270124435424805
326_chr11,0.03181653469800949
326_chr3,0.10333071425557136
327_chr1,-0.5225589789450169
327_chr11,0.3884413853287697
328_chr1,0.12910187616944313
32_chr4,-0.256351537629962
330_chr3,-0.3739716626703739
