sequenceID,pred
100_chr2,0.12624868452548982
101_chr1,0.3182853400707245
102_chr1,0.31144810616970064
102_chr4,-0.12712061479687692
103_chr2,0.021570125222206117
106_chr3,-0.006212872266769409
108_chr1,0.3336831837892532
108_chr4,-0.28068048134446144
109_chr1,0.6493325591087341
109_chr11,0.12667271196842195
109_chr4,-0.07631023898720742
10_chr17,-0.03496709614992142
10_chr3,-0.09453202560544013
10_chr4,-0.07972605004906655
112_chr1,0.2285383127629757
112_chr2,0.220883284509182
112_chr4,-0.16882219910621643
113_chr4,-0.3221913866698742
114_chr4,0.010036223381757737
115_chr3,-0.16347909569740296
116_chr2,0.2546917825937271
116_chr4,-0.20795685723423957
119_chr17,-0.03162708431482315
11_chr1,0.5502101257443428
120_chr1,0.1726740926504135
121_chr1,0.21751553565263748
124_chr1,-0.07657166421413422
128_chr2,-0.16550773978233338
128_chr3,-0.13928621411323547
129_chr1,0.5122675359249115
129_chr3,0.003514414280653
12_chr4,-0.06785010620951652
130_chr11,-0.1802940160036087
130_chr2,0.2989107221364975
132_chr3,0.09104089736938477
133_chr1,0.20190618932247162
134_chr3,0.0389550119638443
136_chr11,-0.17770845890045167
138_chr17,-0.02646386921405792
138_chr4,0.15727783143520355
13_chr1,0.4549071162939072
13_chr17,0.15848502665758132
13_chr2,0.11692584753036499
13_chr4,-0.10943735837936401
142_chr1,0.8407115370035172
142_chr11,-0.14726723805069925
142_chr2,0.26825913190841677
142_chr4,0.04183412492275238
144_chr1,0.5082192771136761
147_chr17,-0.059130676090717316
148_chr17,-0.0009644322097301483
148_chr4,-0.1965848036110401
149_chr17,-0.00871114581823349
150_chr17,0.20270986407995223
150_chr4,-0.010552457720041274
151_chr1,0.083994922041893
151_chr3,-0.006390847265720367
152_chr4,0.016304901242256163
157_chr17,-0.1179350808262825
157_chr4,-0.16802165284752846
161_chr1,0.5105344176292419
161_chr3,0.052276068925857545
161_chr4,-0.05696452334523201
162_chr1,0.1998792141675949
162_chr17,-0.038076546788215634
165_chr1,0.3331832081079483
165_chr11,-0.09595292806625366
167_chr1,0.17583442032337188
169_chr3,-0.05074516013264656
171_chr1,0.19595668762922286
171_chr11,-0.030859097838401794
171_chr2,0.031137004494667053
172_chr11,-0.14384838342666625
173_chr11,-0.2881570301949978
176_chr11,-0.31216936111450194
178_chr1,0.37910726591944693
178_chr17,0.004477185010910034
17_chr1,0.3011595577001572
17_chr2,0.09306836426258087
181_chr11,-0.11393854022026062
187_chr2,0.21676824241876602
188_chr1,0.5114709109067916
189_chr3,0.19988805055618286
18_chr11,-0.1564529687166214
18_chr4,-0.2816145732998848
190_chr17,-0.08782299309968948
190_chr3,-0.07282028794288635
191_chr17,-0.18042889833450318
192_chr11,-0.11086634695529937
195_chr1,0.18356201872229577
195_chr11,-0.18774485662579538
196_chr2,0.15542641878128052
197_chr1,-0.021219060570001603
197_chr2,-0.05118828490376472
197_chr4,-0.2575317271053791
198_chr17,-0.010208077728748322
199_chr11,-0.045073870569467545
200_chr1,0.4623451143503189
200_chr2,0.2331833213567734
200_chr4,-0.17796229794621468
201_chr11,-0.41472887992858887
203_chr11,-0.300666643679142
203_chr3,-0.07462072670459748
204_chr1,0.21512849926948546
205_chr3,-0.11544619277119636
206_chr2,0.02889288365840912
207_chr1,0.4926926299929619
207_chr3,0.13307105004787445
208_chr17,-0.032632434368133546
208_chr4,-0.10879559218883514
209_chr1,0.19975092113018036
20_chr3,0.005730497092008591
210_chr1,0.1840285301208496
210_chr3,-0.2411096788942814
215_chr11,-0.11510324254631996
