sequenceID,pred
101_chr11,0.06014525294303894
101_chr3,0.04722646772861481
102_chr3,0.16454713940620422
104_chr3,0.20881617367267608
104_chr4,0.11092896163463592
105_chr17,-0.20400165915489196
106_chr11,-0.19729331135749817
106_chr17,-0.02947935461997986
107_chr1,0.5936596840620041
107_chr3,0.06428376436233521
108_chr3,0.018518140912055968
10_chr11,0.02379060983657837
111_chr11,0.11435962915420532
111_chr3,0.060401415824890135
113_chr2,0.17071967720985412
115_chr2,0.38435314148664473
116_chr11,0.00023827850818634034
118_chr3,0.02287043333053589
119_chr11,0.020251327753067018
11_chr2,0.11858795881271363
11_chr4,0.0596346914768219
122_chr2,0.10045055449008941
123_chr1,0.3000249922275543
123_chr2,0.18970456719398499
124_chr4,0.364169517159462
125_chr3,0.058318430185317995
128_chr1,0.68012335896492
128_chr17,-0.16911652982234954
12_chr11,-0.11300525963306426
12_chr2,0.7239840090274811
132_chr17,0.020386162400245666
133_chr2,0.20849728286266328
134_chr17,0.06289843022823334
135_chr2,0.1285654902458191
139_chr1,0.4423568308353424
139_chr2,0.20317407250404357
141_chr1,0.9790979564189911
141_chr11,0.07003817558288575
141_chr17,0.09103847742080688
143_chr11,0.04376493990421295
143_chr4,0.027614998817443847
144_chr2,0.6450273931026459
14_chr4,0.05472510755062103
150_chr1,0.8589080035686493
152_chr11,0.05452956557273865
153_chr1,0.35463411211967466
153_chr2,0.7537606686353684
154_chr2,0.13441589176654817
156_chr11,0.25977081060409546
157_chr11,0.05716197192668915
157_chr3,0.055568727850914004
158_chr1,0.9111592411994934
158_chr4,0.05688439011573791
159_chr17,0.006752043962478638
159_chr3,0.029068687558174135
160_chr11,0.019435486197471617
160_chr4,0.01779796779155731
161_chr2,0.5824483811855317
163_chr4,0.4161888360977173
164_chr1,1.0463286846876145
165_chr2,0.02098759114742279
165_chr4,0.052968138456344606
168_chr1,0.04723510146141052
169_chr1,-0.11067035794258118
169_chr2,0.16848287582397461
16_chr11,0.5112240195274353
170_chr17,-0.015503829717636109
172_chr4,0.36311914324760436
173_chr17,0.10351385176181793
175_chr2,0.0013804495334625243
175_chr4,-0.07019220590591431
176_chr17,-0.009108871221542358
178_chr2,0.2753208249807358
178_chr3,0.13040207028388978
17_chr11,-0.022252282500267027
17_chr17,-0.006496137380599976
180_chr11,-0.14221292734146118
181_chr2,0.40321378111839296
181_chr4,0.06833128333091736
182_chr3,0.3194949835538864
183_chr3,0.3140373736619949
184_chr1,1.245267716050148
184_chr17,0.1267123579978943
184_chr3,0.09753793776035309
186_chr1,0.665475457906723
186_chr3,0.08105043768882751
188_chr2,0.18145295679569245
188_chr3,0.010669595003128052
189_chr17,0.09103099405765533
190_chr2,0.6054887026548386
190_chr4,0.13249604701995848
191_chr11,0.004793718457221985
191_chr3,-0.0764968991279602
191_chr4,-0.00939888060092926
192_chr1,0.04419626593589783
192_chr3,0.1838272273540497
193_chr3,0.3297416031360626
193_chr4,0.1896795779466629
194_chr17,0.026653724908828735
198_chr2,0.39663477838039396
19_chr17,0.06930179297924041
1_chr4,0.04126560688018799
201_chr3,-0.03317282497882843
202_chr1,0.3818984717130661
202_chr17,-0.02056286334991455
203_chr2,0.38110949993133547
204_chr17,-0.07565310895442963
204_chr4,0.033923985064029695
205_chr1,0.873625886440277
