sequenceID,pred
101_chr2,0.43431269377470016
102_chr11,-0.3736452400684357
102_chr3,-0.2411292940378189
103_chr4,-0.29067604541778563
105_chr1,0.6390304267406464
106_chr3,-0.0027534380555152894
107_chr1,0.20700449943542482
107_chr2,-0.012081094086170197
107_chr4,-0.47510806322097776
108_chr3,-0.16129350215196608
109_chr1,0.11022918820381164
109_chr17,-0.048681600391864775
111_chr2,0.7429184600710869
112_chr11,0.01923508644104004
112_chr3,0.09468920081853867
112_chr4,0.2543639406561852
113_chr10,-0.5108110025525093
115_chr3,-0.09295824617147445
116_chr11,-0.15902064591646195
116_chr17,-0.03475547283887863
116_chr2,-0.25793646574020385
117_chr2,0.4536880895495415
11_chr1,0.755593167245388
11_chr14,0.004620949923992157
11_chr3,-0.0034504175186157227
11_chr4,-0.562477657198906
11_chr7,-0.07565351873636246
120_chr11,-0.024862366914749145
120_chr17,-0.050674314796924594
120_chr3,0.06553720831871032
121_chr2,0.20365813225507737
122_chr11,-0.34192848205566406
122_chr17,0.12528772801160812
123_chr19,-0.08073576986789703
123_chr2,0.05268045067787171
125_chr17,-0.08834468275308609
125_chr2,0.23454303592443465
125_chr3,0.2793840989470482
126_chr11,0.2578998789191246
126_chr4,0.3684674307703972
127_chr3,-0.3570489645004272
128_chr1,0.17145335376262666
128_chr11,-0.030403992533683775
128_chr12,-0.01582949608564377
128_chr3,-0.031886203587055205
128_chr4,-0.3685779392719269
129_chr2,0.3165319085121155
12_chr1,0.22763924598693847
131_chr11,-0.21812982708215714
132_chr4,0.09598980396986008
134_chr17,0.4386135920882225
134_chr4,-0.2796500504016876
138_chr11,0.22737866789102554
138_chr3,0.543834738433361
139_chr1,0.698080463707447
139_chr17,0.019181294739246367
139_chr7,0.12826251834630967
13_chr4,0.32212078422307966
141_chr1,0.3046732932329178
141_chr11,0.21257778853178025
141_chr2,0.35858346670866015
141_chr4,0.2851242169737816
142_chr2,0.2478006362915039
143_chr11,-0.011599929630756378
143_chr2,-0.26379559338092806
144_chr1,0.7216270670294762
145_chr12,0.11086394637823105
145_chr4,-0.17093363404273987
146_chr17,-0.08369732052087783
146_chr2,0.2856068953871727
147_chr17,-0.06837483197450638
147_chr2,-0.18917581140995027
148_chr1,0.9005455479025841
148_chr2,0.39026864618062973
14_chr11,0.10343940705060958
150_chr1,0.5862289980053902
150_chr2,0.3286389112472534
151_chr3,0.1362957999110222
152_chr3,-0.11044625341892242
153_chr11,-0.16584101170301438
153_chr18,-0.33854457587003706
155_chr4,0.2666394397616386
157_chr2,0.22577733993530275
158_chr17,-0.14565057307481766
160_chr1,0.8034953102469444
160_chr2,0.21755352467298508
161_chr3,-0.33337328732013705
162_chr2,-0.34558355808258057
162_chr4,-0.3446035265922546
163_chr2,0.37415497153997423
163_chr3,-0.22086379528045655
164_chr11,-0.10005442649126053
166_chr17,-0.003692026436328888
168_chr1,0.10666411370038986
168_chr3,0.014581482112407684
169_chr11,-0.006336738169193268
16_chr11,0.11618123650550842
16_chr17,0.08666561096906662
170_chr11,-0.0977426752448082
173_chr4,-0.14842178970575332
173_chr9,-0.4241521418094635
176_chr1,0.11081336140632629
176_chr17,-0.0046671941876411435
17_chr14,-0.25438801050186155
180_chr1,-0.10183962136507034
180_chr17,-0.09977948218584061
181_chr17,0.16118318289518357
184_chr3,-0.2815601661801338
185_chr11,-0.11622635871171952
185_chr17,-0.21603356450796127
186_chr1,0.617622809112072
186_chr17,0.27055401653051375
187_chr3,0.2287873610854149
188_chr6,0.08880036324262619
189_chr15,-0.45227509140968325
189_chr2,0.3185073554515839
189_chr5,-0.05489358752965927
18_chr2,-0.17931680679321288
191_chr1,0.15596594661474228
191_chr3,-0.12533536702394485
192_chr17,-0.2112524315714836
192_chr3,-0.4617055803537369
196_chr10,0.06997755616903305
196_chr11,0.41650363206863406
196_chr19,-0.5932941555976867
196_chr3,0.06238983124494553
198_chr1,-0.09919231832027435
198_chr2,-0.11973701119422912
199_chr3,0.7262131974101067
1_chr11,-0.21768550127744674
1_chr2,-0.08493977040052414
200_chr1,0.1759967863559723
200_chr17,0.006611822545528412
200_chr4,0.05284091681241989
201_chr11,-0.20190081000328064
201_chr2,-0.07750036269426346
201_chr3,-0.6312765717506409
202_chr2,-0.005013374984264374
203_chr4,-0.3746614456176758
205_chr4,0.04580572098493576
206_chr1,0.28220940828323365
206_chr17,0.06554064005613328
207_chr1,0.49665570110082624
207_chr19,-0.29722835421562194
207_chr22,-0.7599566519260407
208_chr17,-0.06577927619218826
209_chr1,0.2090115949511528
210_chr1,0.14926055073738098
211_chr1,-0.18354981988668442
211_chr11,-0.534810483455658
211_chr2,-0.06649104952812195
212_chr3,-0.01566927582025528
212_chr4,0.22740807980298997
214_chr11,-0.07856836169958115
215_chr3,-0.22316468954086305
