sequenceID,pred
101_chr2,0.49972057342529297
102_chr11,-0.18816593289375305
102_chr3,-0.4740694880485535
103_chr4,-0.05001983195543289
105_chr1,0.12318947464227677
106_chr3,-0.2468551740050316
107_chr1,0.08782930672168732
107_chr2,0.24412689059972764
107_chr4,-0.4750199779868126
108_chr3,-0.3261246904730797
109_chr1,0.16462704837322234
109_chr17,0.31721657067537307
111_chr2,0.433622807264328
112_chr11,-0.22553217262029648
112_chr3,-0.1649622604250908
112_chr4,0.001046288013458252
113_chr10,-0.6953084141016006
115_chr3,-0.2277551308274269
116_chr11,-0.01390109807252884
116_chr17,0.031966868042945865
116_chr2,-0.24454749673604964
117_chr2,0.3416890650987625
11_chr1,0.470322684943676
11_chr14,-0.04652635157108307
11_chr3,0.42920621782541274
11_chr4,-0.5009900614619255
11_chr7,0.3693093448877335
120_chr11,-0.12197805643081665
120_chr17,0.239598785340786
120_chr3,-0.02750612944364548
121_chr2,0.10522682070732117
122_chr11,-0.07518561780452729
122_chr17,0.43129388689994813
123_chr19,-0.4707730561494827
123_chr2,-0.05344027131795883
125_chr17,0.23956005424261093
125_chr2,0.2409830406308174
125_chr3,0.06310894191265107
126_chr11,0.04670213758945465
126_chr4,0.1636536717414856
127_chr3,-0.13605007529258728
128_chr1,0.12142398357391357
128_chr11,0.1657649740576744
128_chr12,0.24231067746877671
128_chr3,-0.22758058458566666
128_chr4,-0.1475795716047287
129_chr2,-0.11800958216190338
12_chr1,-0.21570489853620528
131_chr11,-0.3237717434763908
132_chr4,0.04909564852714539
134_chr17,0.29932109713554383
134_chr4,-0.21417734473943711
138_chr11,0.05817850232124329
138_chr3,0.06272658705711365
139_chr1,-0.13489792495965958
139_chr17,0.11428553760051727
139_chr7,0.24328749030828475
13_chr4,-0.04110812246799469
141_chr1,0.0016586467623710631
141_chr11,0.10829541534185409
141_chr2,0.4134535863995552
141_chr4,0.11781955808401108
142_chr2,-0.1254064545035362
143_chr11,0.05490253418684006
143_chr2,-0.34779383391141894
144_chr1,-0.08716239482164383
145_chr12,0.13425481468439102
145_chr4,-0.2354741409420967
146_chr17,0.256893689930439
146_chr2,0.2826590970158577
147_chr17,0.243601094186306
147_chr2,-0.11945211887359619
148_chr1,-0.12403068840503692
148_chr2,0.24301029294729232
14_chr11,0.030873481929302216
150_chr1,-0.10998544991016387
150_chr2,0.07343307435512543
151_chr3,0.2394995018839836
152_chr3,-0.18589815199375154
153_chr11,-0.20525226145982742
153_chr18,-0.2088420271873474
155_chr4,0.06450509428977966
157_chr2,-0.1976177141070366
158_chr17,0.260532309114933
160_chr1,0.24733368009328843
160_chr2,0.24439025968313216
161_chr3,-0.42781895250082014
162_chr2,-0.1509115144610405
162_chr4,-0.48811694234609604
163_chr2,0.28443934470415116
163_chr3,-0.38982503265142443
164_chr11,-0.4076326176524162
166_chr17,0.2890701055526733
168_chr1,-0.16986411958932876
168_chr3,0.013248459994792938
169_chr11,0.09959002286195755
16_chr11,0.03794571161270142
16_chr17,0.2426894947886467
170_chr11,-0.1117970034480095
173_chr4,-0.22563839703798294
173_chr9,-0.23057331889867783
176_chr1,-0.07353752553462982
176_chr17,0.2465576633810997
17_chr14,-0.18154943585395814
180_chr1,0.14287637919187546
180_chr17,0.28523455262184144
181_chr17,0.30576374381780624
184_chr3,-0.3304510712623596
185_chr11,-0.08604925721883774
185_chr17,0.037701328098773954
186_chr1,-0.2823025733232498
186_chr17,0.3407464176416397
187_chr3,0.11630449146032333
188_chr6,0.2448620840907097
189_chr15,-0.5119166538119316
189_chr2,0.06962292641401291
189_chr5,0.22783958166837692
18_chr2,-0.27136846631765366
191_chr1,0.2381690636277199
191_chr3,-0.12226151078939437
192_chr17,0.25304456502199174
192_chr3,0.006938132643699646
196_chr10,-0.014622385799884795
196_chr11,-0.07999297231435776
196_chr19,-0.3265952542424202
196_chr3,-0.00047996044158935545
198_chr1,-0.2167660638689995
198_chr2,-0.2273460328578949
199_chr3,0.12173706144094468
1_chr11,0.11326773315668107
1_chr2,-0.36264917701482774
200_chr1,0.01934436559677124
200_chr17,0.33306111991405485
200_chr4,0.04219321757555008
201_chr11,-0.07666180729866028
201_chr2,-0.003219681978225708
201_chr3,-0.5281795918941498
202_chr2,-0.1439816787838936
203_chr4,-0.17502135783433914
205_chr4,0.03243381232023239
206_chr1,-0.18984299153089523
206_chr17,0.3118723452091217
207_chr1,-0.16155071705579757
207_chr19,-0.06872037947177886
207_chr22,0.014724673330783844
208_chr17,0.24426113814115524
209_chr1,-0.19256122261285782
210_chr1,-0.0024123236536979674
211_chr1,-0.2507404059171677
211_chr11,-0.533171845972538
211_chr2,-0.20555272102355956
212_chr3,-0.22754472196102143
212_chr4,0.05834715366363526
214_chr11,-0.15912193059921265
215_chr3,0.1314776822924614
215_chr4,-0.10224209427833557
217_chr1,-0.23180100172758103
218_chr3,-0.21551844030618666
219_chr4,-0.03086487352848053
219_chr5,0.09113049805164337
220_chr1,0.08027516305446625
221_chr3,-0.37582722306251526
222_chr11,-0.0470393106341362
223_chr11,0.04086073189973831
224_chr3,-0.34465104192495344
225_chr11,-0.5328511402010918
225_chr17,0.2553075298666954
225_chr3,0.10583461672067643
225_chr4,0.03716778606176376
227_chr1,-0.18049732148647307
228_chr1,-0.17129582911729813
230_chr3,0.04677802175283432
232_chr2,-0.3329409763216972
233_chr17,-0.03347803056240082
236_chr4,0.03445328325033188
237_chr1,0.30818805247545245
239_chr17,0.24360449165105819
241_chr1,-0.14130133390426636
241_chr11,0.03847974985837936
246_chr3,0.0013277888298034667
247_chr2,-0.34708974212408067
248_chr11,-0.06184592694044113
248_chr3,0.11791827529668808
249_chr1,0.12164888232946396
24_chr1,-0.21105655282735825
251_chr1,0.06546252071857453
253_chr4,-0.1866472363471985
256_chr1,-0.20893697142601014
256_chr4,-0.5692647263407707
257_chr17,0.24281614273786545
258_chr17,-0.11827827543020249
258_chr2,-0.3149395450949669
259_chr1,0.10470929741859436
259_chr4,0.047909997403621674
25_chr11,-0.4337148547172546
260_chr1,0.01565299779176712
260_chr2,-0.1647353932261467
261_chr17,0.01993565261363983
262_chr11,0.08214268833398819
262_chr17,-0.18466143012046815
263_chr17,0.2618527844548225
263_chr2,-0.2990623742341995
264_chr4,-0.03088766634464264
266_chr11,-0.00980919748544693
267_chr4,-0.25476610362529756
269_chr5,0.42778770327568055
270_chr7,0.39052112996578214
270_chrX,0.20098980963230134
