sequenceID,pred
101_chr11,0.62710981965065
101_chr3,0.6241669893264771
102_chr3,0.15887682139873505
104_chr3,-0.09449249804019928
104_chr4,-0.10000254511833191
105_chr17,0.04494792819023132
106_chr11,-0.5297060430049896
106_chr17,0.12089190185070038
107_chr1,0.9824292898178101
107_chr3,0.3539485037326813
108_chr3,-0.04247538149356842
10_chr11,0.24670882523059845
111_chr11,0.6035169720649719
111_chr3,0.9200736701488494
113_chr2,-0.15513747036457062
115_chr2,0.26024100482463836
116_chr11,-0.19182829856872557
118_chr3,0.5867361307144165
119_chr11,0.16648999452590943
11_chr2,0.5541031301021576
11_chr4,-0.19952494502067566
122_chr2,0.6579180717468261
123_chr1,0.35541380643844606
123_chr2,0.06518820822238922
124_chr4,0.5336411833763123
125_chr3,0.6673218488693238
128_chr1,1.0923466712236405
128_chr17,0.2611840710043907
12_chr11,-0.35954441130161285
12_chr2,0.6649823486804962
132_chr17,0.4254679560661316
133_chr2,0.22245629429817199
134_chr17,-0.01868523359298706
135_chr2,0.5725049257278443
139_chr1,0.8986727833747864
139_chr2,0.855226194858551
141_chr1,1.4300633370876312
141_chr11,0.5090089619159699
141_chr17,0.4472521036863327
143_chr11,0.4804531097412109
143_chr4,-0.07511614561080933
144_chr2,0.24055965840816498
14_chr4,-0.15384271442890168
150_chr1,1.1503882586956025
152_chr11,0.3521562397480011
153_chr1,1.1906091511249541
153_chr2,0.29591929316520693
154_chr2,0.1283483773469925
156_chr11,-0.36590766310691836
157_chr11,0.27488226890563966
157_chr3,0.3666993737220764
158_chr1,0.9844117581844329
158_chr4,0.1701699137687683
159_chr17,0.3819327473640442
159_chr3,0.5980253696441651
160_chr11,0.4151260405778885
160_chr4,0.6251083701848984
161_chr2,0.44205981492996216
163_chr4,0.31652560234069826
164_chr1,1.2178628206253053
165_chr2,0.15978017151355745
165_chr4,0.4743351638317108
168_chr1,0.3294049948453903
169_chr1,0.4583515524864197
169_chr2,0.5545536398887634
16_chr11,0.09417731165885926
170_chr17,0.32322614789009096
172_chr4,0.37865189611911776
173_chr17,0.43161443769931795
175_chr2,-0.05289975106716156
175_chr4,-0.51162448823452
176_chr17,0.39792756736278534
178_chr2,0.4862540602684021
178_chr3,0.043834784626960756
17_chr11,-0.5085608512163162
17_chr17,0.024243122339248656
180_chr11,-0.6774114102125168
181_chr2,1.1024637579917909
181_chr4,0.6965463101863861
182_chr3,-0.018203040957450865
183_chr3,0.3032195806503296
184_chr1,0.9256869792938233
184_chr17,0.4398753523826599
184_chr3,0.10986346304416657
186_chr1,1.2619259297847747
186_chr3,0.9675296425819397
188_chr2,0.11969227790832519
188_chr3,0.41016635596752166
189_chr17,0.19779553413391113
190_chr2,0.25760210752487184
190_chr4,-0.27070063054561616
191_chr11,-0.4215898096561432
191_chr3,-0.31940349340438845
191_chr4,-0.4550622314214706
192_chr1,0.49452305138111113
192_chr3,-0.22739738821983338
193_chr3,0.09768127202987671
193_chr4,0.10332483649253846
194_chr17,0.364890331029892
198_chr2,0.7289419949054718
19_chr17,0.5792567789554596
1_chr4,-0.022775399684906005
201_chr3,-0.19192636907100677
202_chr1,1.1237341344356537
202_chr17,0.3399191915988922
203_chr2,-0.3088777422904968
204_chr17,0.040647342801094055
204_chr4,0.16266806721687316
205_chr1,1.1689476191997528
205_chr4,0.33086649775505067
206_chr11,0.2925920128822327
206_chr3,0.6281375765800477
207_chr2,0.6125267177820206
209_chr2,-0.08796099126338959
211_chr1,0.7463567316532135
212_chr17,0.3611511766910553
213_chr11,-0.24627214372158052
214_chr1,1.0432676672935486
214_chr4,0.05578885674476623
216_chr1,0.6365329325199127
217_chr4,-0.19910657405853271
218_chr4,-0.2578070640563965
219_chr2,0.43020893931388854
21_chr1,1.2404080510139466
220_chr2,0.07237353324890136
222_chr17,0.04039658010005951
223_chr11,0.333409970998764
224_chr3,-0.15511240363121032
225_chr4,0.3416451156139374
226_chr2,0.11234122216701507
227_chr3,-0.0013831675052642823
228_chr2,0.19750514328479768
22_chr17,0.011321949958801269
22_chr3,-0.10481182336807252
230_chr1,0.5907038122415542
230_chr17,0.3428685054183006
231_chr1,0.8861458420753479
231_chr4,0.6302827596664429
232_chr1,0.3589052528142929
232_chr11,-0.17733134925365449
234_chr2,0.41232377886772154
235_chr17,0.26693532764911654
236_chr11,0.4232724130153656
237_chr4,0.0716299295425415
238_chr11,-0.09934477508068085
239_chr1,0.705632483959198
239_chr17,0.3039541468024254
239_chr4,0.16347916722297667
23_chr2,1.1187053084373475
241_chr4,0.36598165035247804
244_chr1,0.7782499253749847
245_chr3,-0.5406052768230438
247_chr17,0.2754912361502647
247_chr4,0.006126680970191955
249_chr17,0.28570506572723386
251_chr17,0.3659007787704468
251_chr3,0.5475783407688141
253_chr2,0.32777297496795654
254_chr11,0.012530428171157838
254_chr17,0.03940533101558685
255_chr1,0.7001165270805358
256_chr1,0.8314012467861176
256_chr11,0.27584934830665586
257_chr11,-0.08876025676727295
257_chr17,0.038881100714206696
260_chr1,0.6053542524576188
260_chr11,-0.2702896147966385
261_chr3,0.09634100943803788
262_chr3,0.5952133953571319
263_chr3,-0.049296459555625914
266_chr1,0.8626697599887848
266_chr3,-0.15321628749370575
267_chr11,0.4869398772716522
267_chr3,0.5836515188217163
268_chr3,0.17374351620674133
269_chr11,0.3722983717918396
270_chr17,0.21008207201957702
270_chr3,-0.3264694601297379
273_chr17,0.2964292705059052
273_chr4,-0.03196621835231781
275_chr17,0.15865282118320465
277_chr4,-0.8757777571678161
279_chr11,-0.011886602640151978
279_chr17,0.42456796765327454
279_chr3,0.7007519721984863
27_chr2,0.11000874638557434
281_chr2,0.13112565279006957
281_chr4,-0.330010262131691
283_chr1,0.7176646500825882
284_chr1,0.4206625819206238
284_chr2,-0.10393839180469513
285_chr11,-0.17736400961875914
285_chr17,0.33448013216257094
286_chr1,0.6013431966304779
286_chr17,0.34888995885849
287_chr3,0.5339348673820495
288_chr1,0.7991123616695404
288_chr11,-0.11416076719760895
288_chr2,0.15595092475414277
288_chr4,-0.10941779017448425
28_chr4,-0.07067794501781463
291_chr2,0.014745643734931946
295_chr11,-0.2178536146879196
295_chr17,0.38826132416725156
295_chr3,0.5202837884426117
297_chr11,0.42163626551628114
298_chr11,0.5345807313919068
298_chr4,0.048978468775749205
2_chr11,-0.11810164749622346
2_chr2,0.3984413146972656
2_chr4,0.04514515995979309
300_chr1,0.5236672461032867
300_chr4,0.11074628233909607
302_chr1,0.7844993472099304
302_chr11,-0.06428321599960327
304_chr3,-0.19848107695579528
305_chr3,0.5956416368484497
306_chr1,0.5456587374210358
306_chr2,0.3025915265083313
307_chr1,0.6432790696620941
307_chr11,0.162972092628479
307_chr4,0.30577362775802613
308_chr1,0.7210537016391754
308_chr3,0.5965422689914703
309_chr1,0.8282286643981933
309_chr11,0.5073202461004257
311_chr2,0.26002436876296997
311_chr3,0.061041876673698425
313_chr17,0.12074688374996186
313_chr4,0.08836852312088013
314_chr1,0.7208025932312012
316_chr2,0.17922013998031616
317_chr3,0.07963009178638458
319_chr17,0.42543759346008303
31_chr11,0.40516485571861266
320_chr3,-0.05072660744190216
