sequenceID,pred
101_chr11,0.37875424325466156
101_chr17,0.2531623661518097
102_chr4,0.28201361894607546
104_chr17,0.4493195503950119
104_chr4,0.35973955392837526
105_chr3,0.3120847910642624
106_chr11,-0.08842166364192963
106_chr16,0.28945877254009245
107_chr11,0.410838907957077
108_chr2,0.26931884586811067
10_chr1,0.28535978198051454
10_chr4,0.2932061403989792
111_chr1,0.32700197398662567
111_chr3,0.3371333718299866
111_chr4,0.3624643385410309
112_chr1,0.23103107511997223
113_chr11,0.10920464992523193
113_chr17,0.22619874477386476
113_chr3,0.4357897490262985
113_chr6,-0.10626120567321777
117_chr3,0.37564069628715513
11_chr16,0.3620451778173447
121_chr4,0.4152141034603119
122_chr4,0.06369584500789642
123_chr12,0.038651970028877256
123_chr16,-0.05340149402618408
124_chr1,0.04050882160663605
125_chr1,0.17022874653339387
126_chr17,0.28249317705631255
129_chr1,0.29234892427921294
129_chr4,0.42282356321811676
12_chr11,0.1930386483669281
12_chr2,-0.042374220490455625
130_chr11,-0.01245255172252655
130_chr3,-0.08263680636882782
132_chr3,0.29238978028297424
133_chr1,0.1521216884255409
133_chr4,0.09628197848796845
134_chr1,-0.011924505233764648
135_chr1,0.12665985226631166
137_chr17,0.09627906680107116
137_chr4,0.21763646304607392
139_chr11,0.1688413292169571
139_chr9,0.3072704464197159
13_chr17,0.2075848639011383
140_chr1,0.023663830757141114
140_chr11,0.25738477110862734
140_chr2,0.19163434505462645
141_chr3,0.5079671174287796
142_chr1,0.08014796376228332
144_chr11,-0.023713985085487367
144_chr4,0.20103633403778076
145_chr17,0.08454384803771972
145_chr2,0.050926151871681216
145_chr7,0.14484047889709473
146_chr4,0.4231896013021469
147_chr3,0.2866822570562363
148_chr11,0.21088197082281113
14_chr2,0.21058595478534697
150_chr11,0.1846660405397415
150_chr3,0.19865184724330903
151_chr1,0.08773826658725739
154_chr17,0.11959924101829529
155_chr3,0.4502620011568069
156_chr1,0.3089014619588852
156_chr17,0.23757993578910827
157_chr11,0.4077712565660477
158_chr2,0.16244770884513854
158_chr4,0.4375755101442337
159_chr11,0.2285008430480957
159_chr17,0.24651294946670532
15_chr10,0.4253171056509018
15_chr17,0.23102756440639496
161_chr1,0.22640337646007538
161_chr4,0.28894681930541993
162_chr17,-0.08643178045749664
164_chr4,0.1837812751531601
165_chr11,0.1918229341506958
165_chr17,0.23018320500850678
167_chr2,-0.06814532279968262
169_chr1,0.005943074822425842
16_chr2,0.25623167157173155
170_chr1,-0.11358808279037476
171_chr2,0.2170413315296173
172_chr1,0.2971334129571915
172_chr2,0.15491202771663665
173_chr3,0.19640789330005645
175_chr17,0.17505354881286622
176_chr2,0.21374670565128326
177_chr17,0.20235541164875032
178_chr17,0.08031586706638336
178_chr2,0.12214003503322601
17_chr3,0.28687325716018675
17_chr4,0.2670207530260086
180_chr3,0.3300686448812485
181_chr4,0.45470984280109406
183_chr11,-0.01914527118206024
183_chr17,0.08741048872470855
183_chr3,0.04675023853778839
184_chr2,0.3014989584684372
188_chr2,0.28431632816791536
188_chr3,0.2799245208501816
189_chrX,0.22973177433013917
18_chr3,0.21938188523054122
18_chr4,0.38473254144191743
190_chr2,0.1590489774942398
191_chr2,0.21437074840068818
193_chr1,-0.02188446819782257
194_chr2,0.26216770708560944
194_chr3,0.1692653030157089
195_chr3,0.46718824207782744
198_chr11,0.26173427104949953
199_chr1,0.12481833696365356
199_chr11,0.2687750309705734
19_chr1,-0.02675755023956299
19_chr2,0.25511332750320437
1_chr17,0.25014813542366027
1_chr7,0.23455004692077636
1_chrX,0.22813960909843445
201_chr1,0.3593314826488495
201_chr4,0.3416082262992859
202_chr3,0.12600208818912506
203_chr17,0.14803852140903473
205_chr1,0.1912799745798111
205_chr11,0.4482645273208618
20_chr1,0.08487409949302674
20_chr4,0.41224553287029264
210_chr2,0.2445066064596176
213_chr2,0.22862228155136108
216_chr1,0.1787770211696625
216_chr3,0.09164587557315826
219_chr11,0.22065489590168
21_chr11,0.1301941454410553
220_chr19,0.16632143557071685
220_chr3,0.45292753875255587
221_chr2,0.30177162289619447
222_chr1,0.2810407727956772
222_chr2,0.23666807115077973
223_chr3,0.4335977464914322
224_chr11,0.1803714394569397
224_chr17,0.2335834890604019
224_chr2,0.18714321851730348
225_chr2,0.26223164796829224
226_chr3,0.2575785964727402
229_chr17,0.4231094390153885
22_chr2,0.29634376168251036
22_chr4,0.06786779463291168
22_chr9,0.2901449784636497
230_chr17,-0.03305517733097076
231_chr1,0.12405785620212555
231_chr11,0.4357026666402817
232_chr17,0.17872605919837953
232_chr4,0.3149098068475723
233_chr4,0.07832090556621552
234_chr3,0.2073041707277298
236_chr1,-0.028218701481819153
236_chr2,0.16938291788101195
239_chr3,0.40447250604629514
23_chr1,0.06906763017177582
23_chr17,0.12877627909183503
23_chr2,0.22116635143756866
240_chr4,0.443988499045372
242_chr1,0.1442933887243271
242_chr3,0.40987147092819215
242_chr4,0.3219792485237122
243_chr4,0.16847816109657288
244_chr3,0.2999511078000069
247_chr3,0.1674496725201607
247_chr5,0.15146850645542145
248_chr1,0.11964917480945587
249_chr11,0.146568962931633
249_chr2,0.0835259199142456
24_chr2,0.2129744291305542
251_chr11,0.15885023772716522
251_chr3,0.47074888944625853
257_chr11,-0.14431585669517516
257_chr2,0.12140578627586365
258_chr1,0.0780595988035202
258_chr11,0.16219597756862641
258_chr4,0.08178883790969849
25_chr4,0.011930695176124573
260_chr17,0.30673482418060305
261_chr11,-0.09894291758537292
261_chr4,0.10392180979251861
262_chr4,0.40667589008808136
263_chr1,0.2217298835515976
265_chr4,0.3302574872970581
266_chr17,0.13772160410881043
266_chr2,0.11670514643192291
266_chr3,0.16466387808322908
268_chr17,0.12219251990318299
269_chr11,0.1733879566192627
269_chr2,0.22440327405929567
269_chr4,0.31934840977191925
26_chr8,0.29249496161937716
270_chr4,0.4657449096441269
272_chr3,0.4018923580646515
273_chr2,0.29082376658916476
273_chr3,0.43093655407428744
273_chr8,0.3830058008432388
274_chr17,0.08314083814620972
275_chr1,0.37729543149471284
275_chr17,0.140826952457428
275_chr18,0.19133411049842836
275_chr2,0.1873561680316925
277_chr2,0.4070568889379501
27_chr17,0.31851614713668824
27_chr3,0.3699496239423752
282_chr11,-0.061302760243415834
284_chr2,0.1486357182264328
285_chr4,0.1674383193254471
286_chr4,0.270940001308918
288_chr1,0.3262246400117874
288_chr4,0.2500646710395813
28_chr2,0.2344409555196762
294_chr11,0.1854890465736389
294_chr3,0.343666797876358
295_chr1,0.40935865938663485
295_chr2,0.13052026629447938
296_chr11,0.08920440971851348
296_chr4,0.2030464231967926
297_chr11,0.3432345062494278
297_chr3,0.4017168015241623
298_chr11,0.36337086260318757
299_chr1,0.28883065432310107
299_chr2,0.2756281107664108
29_chr14,-0.05133195221424103
29_chr4,0.02381402850151062
2_chr11,0.17186253368854523
2_chr3,0.033720928430557254
2_chr4,0.1816376566886902
300_chr4,0.1452925592660904
302_chr17,0.2446226179599762
304_chr3,0.20477989315986633
305_chr11,0.4391474276781082
306_chr1,0.47759687900543213
306_chr11,0.3636485904455185
308_chr1,0.10286248326301575
309_chr17,0.2411211311817169
309_chr2,0.26174825727939605
30_chr3,-0.07899540066719055
310_chr2,0.15315786600112916
311_chr11,0.10923201739788055
312_chr17,0.15979494750499726
313_chr3,0.4511749118566513
316_chr11,0.1332081913948059
316_chr7,0.15862892866134642
317_chr17,0.06330804824829102
319_chr3,0.4446254730224609
31_chr11,0.430841001868248
320_chr4,0.45011794865131377
321_chr3,0.04972330331802368
322_chr17,0.24745271801948548
324_chr1,0.1112691730260849
324_chr17,-0.07095436453819275
325_chr1,0.11733938455581665
326_chr17,0.24749077260494232
327_chr4,0.44550477564334867
328_chr3,0.44132274091243745
328_chr4,0.43495812118053434
329_chr11,0.0628236323595047
332_chr13,0.20594957023859023
332_chr14,0.24718484580516814
332_chr6,0.41195595562458037
332_chr7,0.3363705679774284
334_chr1,0.23674243986606597
334_chr17,0.24604109823703765
334_chr3,0.44696680903434755
335_chr11,0.19631898105144502
335_chr4,0.2659109145402908
337_chr11,0.3606694549322128
338_chr17,0.21450739800930024
339_chr11,0.16073090434074402
340_chr11,0.4246476382017136
340_chr17,0.11763156056404114
340_chr2,0.5256621301174164
343_chr1,0.2197548359632492
343_chr15,0.2646649211645126
344_chr17,0.16915952265262604
345_chr17,0.1732206016778946
345_chr3,0.43342179954051974
346_chr17,0.1279579684138298
347_chr3,0.34695474803447723
348_chr14,-0.024783217906951906
348_chr3,0.43401165306568146
34_chr3,0.45251491367816926
350_chr17,0.12314167320728302
351_chr1,0.29727480113506316
354_chr17,0.23772183656692505
355_chr1,0.22425005733966827
355_chr3,0.4425185590982437
356_chr17,0.07587250769138336
356_chr4,0.4657998442649841
357_chr11,0.235417902469635
357_chr17,0.2274136871099472
357_chr2,0.05807575583457947
358_chr11,0.37190052568912507
358_chr4,0.3923135042190552
359_chr2,0.34542405009269717
359_chr4,0.4122148722410202
360_chr2,0.3670998394489288
360_chr4,0.21579307913780213
361_chr11,0.10626982152462006
361_chr4,0.41816093027591705
362_chr2,0.06088542938232422
363_chr3,0.32810473442077637
364_chr17,0.25091936588287356
364_chr3,0.4491519838571548
365_chr4,0.42072571218013766
366_chr17,0.24722363352775573
367_chr2,0.27070083618164065
368_chr2,0.0939005583524704
369_chr1,0.27871360182762145
369_chr19,-0.06273091435432435
369_chr4,0.2871766462922096
371_chr10,0.02774978578090668
371_chr11,0.47291016578674316
371_chr9,0.010159516334533691
373_chr1,-0.004843825101852417
375_chr2,0.15551183521747589
376_chr3,0.26594315767288207
376_chr4,0.2662427246570587
377_chr11,0.3985643535852432
37_chr3,0.2667161226272583
380_chr1,0.24919014275074006
380_chr17,0.21541673839092254
381_chr17,0.23473677039146423
382_chr4,0.2945961833000183
383_chr2,0.2621240168809891
383_chrX,0.3889872461557388
384_chr1,0.0492330938577652
384_chr2,-0.11401291191577911
385_chr11,-0.1435096174478531
385_chr4,0.25907057523727417
386_chr17,0.2494250625371933
387_chr11,0.1654406636953354
387_chr14,0.07305333614349366
38_chr1,0.408807709813118
38_chr4,0.30095492005348207
390_chr11,0.1293936401605606
390_chr3,0.3562720626592636
392_chr11,0.42703987658023834
392_chr3,0.45708505213260653
392_chr4,0.4447167307138443
393_chr17,0.05173075795173645
393_chr3,0.4557151883840561
394_chr11,0.025802817940711976
394_chr4,0.27127317786216737
396_chr17,0.24243631362915039
397_chr2,0.23823629319667816
397_chr3,0.45301169753074644
399_chr1,0.2012118875980377
399_chr17,0.24311260282993316
39_chr1,0.3184164196252823
39_chr11,0.005783960223197937
39_chr2,0.283401346206665
39_chr4,0.2405211865901947
401_chr17,0.24791297018527986
402_chr1,0.32622128129005434
