sequenceID,pred
100_chr17,-0.26934877783060074
101_chr17,0.2221857264637947
101_chr4,-0.014452101290225982
102_chr11,-0.10966640710830688
104_chr11,-0.045458166301250456
105_chr3,0.49435957372188566
106_chr4,0.30964634418487547
109_chr2,-0.14262269139289857
109_chr3,0.46516384184360504
110_chr11,-0.1835833191871643
110_chr17,-0.1504776433110237
110_chr4,0.14037349224090576
111_chr1,0.6557544127106667
113_chr1,-0.09421439990401267
113_chr3,0.09825278222560882
115_chr1,0.3815452069044113
117_chr1,0.9301202416419982
117_chr3,0.7497287273406983
118_chr1,0.5672447577118873
120_chr11,-0.01885334700345993
120_chr2,0.286840084195137
120_chr3,0.16734922975301741
121_chr11,0.04840441644191742
122_chr11,-0.23858679831027985
124_chr3,0.2633063979446888
125_chr1,0.3534307971596718
126_chr1,1.031732115149498
127_chr3,-0.1555736929178238
127_chr4,-0.24187597036361694
128_chr4,-0.1525011509656906
129_chr17,0.10402274653315544
12_chr1,0.8298282533884048
12_chr17,-0.022132106870412827
130_chr3,-0.0835027813911438
130_chr4,-0.4395628392696381
131_chr1,0.4906363248825073
131_chr3,-0.05216192901134491
131_chr4,-0.04485400915145874
132_chr11,-0.1148301601409912
133_chr11,0.003905448317527771
133_chr3,-0.0022128552198410036
133_chr4,-0.007769575715065003
136_chr2,0.07210637629032135
136_chr3,-0.0923977792263031
137_chr1,0.6871676087379456
137_chr2,-0.0926124170422554
139_chr3,0.5474035263061523
142_chr17,0.168743397295475
142_chr3,0.08471465706825257
144_chr17,0.08771807849407195
144_chr3,-0.027859318256378173
145_chr11,-0.18289516866207123
145_chr17,-0.08303894847631454
145_chr4,-0.07268882095813751
146_chr11,0.2398880198597908
146_chr4,0.18711092472076415
147_chr2,0.3758251562714577
147_chr3,0.19017235040664673
147_chr4,0.20187386125326157
148_chr1,0.7988134726881981
149_chr3,-0.15689365416765214
14_chr2,-0.17551082819700242
150_chr3,0.5348622500896454
151_chr2,0.02723386511206627
151_chr4,0.003692921996116638
152_chr1,0.6499430894851684
152_chr2,0.030766422301530837
153_chr11,-0.22562831044197082
154_chr3,0.253383968770504
155_chr11,-0.4112772926688194
155_chr4,0.48717259615659714
156_chr1,0.3769692435860634
156_chr17,0.1796565070748329
156_chr4,-0.2633714199066162
158_chr17,-0.1781159058213234
159_chr1,0.5998065561056137
159_chr11,-0.16473784148693085
15_chr3,0.3006130501627922
160_chr17,-0.1272149920463562
161_chr17,-0.03775080069899559
163_chr1,0.7317185953259469
163_chr17,0.018032342940568925
163_chr2,0.09629874527454377
163_chr3,0.21958585381507872
164_chr11,0.14602589160203933
166_chr17,-0.008045054227113723
167_chr2,0.5728548601269722
167_chr3,0.20106344521045685
168_chr11,-0.24202317893505096
170_chr11,0.017361196875572204
170_chr3,-0.03293666541576386
170_chr4,-0.2784586787223816
171_chr17,-0.14649759531021117
172_chr17,-0.11519954800605774
175_chr17,-0.25950444489717484
176_chr3,0.3656985506415367
177_chr1,0.6437691003084183
177_chr17,-0.11118783354759217
177_chr4,0.3990590497851372
178_chr4,0.30456438958644866
180_chr1,0.16278796643018723
180_chr17,-0.16843790113925933
180_chr3,-0.08808963298797608
180_chr4,-0.21253396868705748
181_chr3,0.42570017129182813
183_chr11,0.044733858108520506
185_chr17,-0.19134423285722732
185_chr2,0.014861533045768737
185_chr4,-0.015177285671234131
187_chr3,0.3271304577589035
188_chr4,0.19730522483587265
190_chr11,-0.16627377569675444
191_chr1,0.19323615580797196
194_chr11,0.019152833521366118
196_chr4,-0.06823547780513764
198_chr3,0.38870297446846963
198_chr4,0.3688986897468567
199_chr2,0.5927218541502952
19_chr1,1.4203397125005721
1_chr11,-0.14171889275312424
1_chr3,0.2100915253162384
200_chr11,0.24998827278614044
200_chr17,0.12439395338296891
201_chr1,0.3370064079761505
201_chr17,-0.20848020017147065
201_chr2,-0.011176910996437073
202_chr2,-0.09306408911943435
203_chr1,0.252141535282135
203_chr4,-0.39998635053634646
205_chr17,0.11104185432195664
207_chr11,-0.22767027765512465
209_chr11,-0.2624059602618217
209_chr3,0.26993001699447633
210_chr4,-0.08334591090679169
212_chr4,0.22217948883771896
213_chr17,-0.05714807361364364
214_chr17,-0.04875668436288834
215_chr2,0.02552809417247772
215_chr4,0.041434559226036075
216_chr2,0.23478558361530305
218_chr11,-0.36966422498226165
218_chr17,-0.1622580274939537
219_chr1,0.4555180162191391
219_chr3,0.5727140963077545
220_chr4,0.23787692785263062
221_chr3,0.0974350318312645
223_chr3,0.3273539751768112
224_chr17,-0.0072341874241828915
225_chr1,0.9023336619138718
225_chr2,0.3681650608778
226_chr17,-0.09663097858428955
227_chr4,-0.16365123987197877
228_chr17,-0.24008754938840865
229_chr17,1.196843037009239
229_chr4,1.484549456834793
22_chr11,-0.1555759772658348
230_chr2,0.09873819053173065
234_chr4,0.2912139266729355
236_chr3,0.3267314612865448
236_chr4,0.24920597672462463
239_chr2,0.07120311111211777
23_chr1,1.1360644906759263
23_chr17,-0.0338012658059597
23_chr4,0.6093928545713425
240_chr17,-0.014870420098304749
240_chr2,0.18191845268011092
243_chr3,0.057800525426864625
244_chr17,0.24985352158546448
244_chr4,0.11106237918138503
246_chr1,0.6105650469660759
246_chr4,-0.21864153146743776
247_chr2,0.18992139101028443
248_chr1,0.8123207986354828
248_chr4,0.41018407940864565
251_chr11,-0.043037441372871396
252_chr4,-0.19769106209278106
254_chr2,-0.26199820190668105
256_chr2,-3.223791718482971e-05
257_chr2,0.2810264348983765
258_chr17,-0.6067374050617218
25_chr1,0.4939568489789963
25_chr2,0.25328174233436584
25_chr4,-0.08782818764448166
261_chr11,-0.2601544886827469
262_chr11,0.2003097116947174
263_chr1,0.4630362942814827
263_chr17,-0.22472169399261474
263_chr4,0.14311785995960236
266_chr4,-0.11386568248271942
269_chr17,0.13544779121875763
26_chr4,-0.1790280818939209
271_chr1,0.4721880376338959
271_chr11,0.07675337493419647
276_chr2,0.10101418644189834
278_chr17,0.3678905561566353
279_chr4,0.4657709389925003
27_chr3,-0.060209380090236665
282_chr1,0.45468464195728303
282_chr11,-0.05363980680704117
286_chr11,0.11574815809726716
287_chr11,0.0960731863975525
288_chr3,0.009557923674583435
291_chr3,0.12406916022300721
294_chr1,0.5269376099109649
295_chr2,-0.06186705976724625
296_chr1,0.49073791056871413
297_chr3,0.20844172239303588
298_chr3,-0.17593371272087097
299_chr17,0.3434598922729492
299_chr2,0.4918746888637543
2_chr17,0.22909421026706694
300_chr17,-0.463483527302742
301_chr3,0.24411081075668334
302_chr17,0.3606528788805008
304_chr17,-0.45633472204208375
305_chr17,0.10441982895135879
306_chr11,0.1583412140607834
307_chr2,0.07685464397072791
30_chr4,-0.1074747696518898
310_chr11,0.022471287846565248
310_chr17,-0.0633312851190567
312_chr17,0.038017752766609195
314_chr17,-0.060111118108034135
314_chr2,-0.05380273014307022
314_chr3,-0.39288885444402694
315_chr17,-0.07032222300767899
317_chr11,-0.14712750911712646
317_chr4,-0.11757444739341735
318_chr17,0.3781920522451401
318_chr4,0.028948311507701874
319_chr3,0.2789671391248703
320_chr1,0.48094272166490554
321_chr4,-0.07420917600393295
322_chr4,-0.22570488452911378
323_chr11,-0.12542129009962083
323_chr17,0.3404811963438988
324_chr3,-0.0799199402332306
325_chr2,0.0908785492181778
326_chr2,0.38605594635009766
327_chr1,0.6618826761841774
327_chr4,0.24895631074905394
328_chr1,0.46136049926280975
328_chr17,0.11568576842546463
329_chr17,-0.14826758652925492
32_chr1,0.7290234938263893
331_chr4,-0.2895107001066208
333_chr2,0.18482314944267272
333_chr3,0.31618035584688187
334_chr17,0.06037252694368363
334_chr3,0.3391335219144821
335_chr1,0.7558972060680389
336_chr3,0.17706759572029113
