sequenceID,pred
100_chr1,0.30175770819187164
100_chr3,-0.1335414916276932
102_chr1,0.001783081889152527
103_chr11,-0.25331200659275055
104_chr1,0.01726960241794586
104_chr11,0.04473552703857422
105_chr11,-0.08156986236572265
105_chr17,-0.04359053373336792
106_chr1,0.09526610374450684
106_chr17,0.06287215054035186
106_chr4,-0.02654024660587311
106_chr6,-0.06185831129550934
106_chr9,-0.16756175756454467
107_chr17,0.11194656789302826
108_chr11,-0.28078756034374236
108_chr17,-0.32039339244365694
109_chr4,-0.030107584595680238
109_chr8,0.006878283619880676
10_chr17,0.23429423272609712
110_chr4,-0.19076230823993684
111_chr11,-0.07007330358028412
111_chr17,0.3133689284324646
113_chr13,0.005219456553459167
113_chr2,-0.1949656367301941
113_chr7,0.05538909137248993
114_chr1,0.23130269348621368
114_chr11,-0.23526844680309295
114_chr2,-0.2566238671541214
115_chr4,-0.2704121619462967
118_chr1,-0.15707666873931886
118_chr17,0.15310207903385162
118_chr4,-0.25291807949543
119_chr3,-0.09253344237804413
119_chr4,-0.2263115882873535
11_chr2,0.3473626583814621
11_chr21,-0.3498142331838608
120_chr1,0.09138228595256806
121_chr1,-0.18554302752017976
121_chr11,-0.23536252677440644
121_chr17,0.11597577035427094
122_chr2,0.34561807215213775
123_chr4,-0.3458257704973221
124_chr2,0.5767306953668594
125_chr4,-0.14384812712669373
126_chr1,0.7355911523103714
126_chr2,0.4913113355636597
127_chr1,0.19584420323371887
127_chr17,0.19510348737239838
128_chr2,-0.3240688115358353
12_chr3,-0.21344387531280518
12_chr6,-0.31663368046283724
130_chr1,0.020145511627197264
131_chr17,-0.33769301772117616
131_chr3,-0.40283546447753904
133_chr3,-0.3959944248199463
135_chr17,0.13079552948474885
136_chr11,-0.2647707313299179
137_chr3,-0.15752431452274324
139_chr2,-0.04077630341053009
139_chr22,-0.4996398568153381
13_chr3,0.01221703588962555
140_chr17,0.2829101175069809
140_chr3,0.011262503266334534
142_chr11,-0.23137880861759186
142_chr17,0.2125996917486191
145_chr11,-0.2885171681642532
147_chr1,0.044082841277122496
147_chr11,-0.17424196302890776
148_chr17,0.17926805913448335
148_chr3,-0.024281340837478637
148_chr4,-0.0492199569940567
149_chr6,-0.030109891295433046
14_chr1,0.025123754143714906
14_chr18,-0.21856000721454621
14_chr3,-0.11717595160007477
150_chr17,0.22515935599803924
151_chr11,-0.22415791451931
151_chr4,-0.18899791836738586
153_chr3,-0.27225392162799833
154_chr2,-0.3216805636882782
155_chr1,0.06234694123268127
156_chr11,-0.23227937817573546
156_chr2,0.3023771971464157
156_chr4,-0.21770873963832854
159_chr3,-0.15627467930316924
15_chr11,-0.2331864446401596
15_chr3,-0.15337496101856232
160_chr17,0.15206097662448884
162_chr19,-0.4833624869585037
162_chr22,-0.14620930850505828
162_chr8,-0.2826180100440979
165_chr1,0.2796976089477539
165_chr3,-0.21187472045421601
165_chr4,-0.24066011607646942
166_chr11,-0.3502726376056671
166_chr2,-0.12411087453365326
168_chr17,-0.10124469995498657
169_chr17,0.22851968109607695
16_chr3,-0.14236634969711304
170_chr3,-0.3191046595573425
171_chr4,-0.1994497150182724
172_chr11,-0.31110583543777465
172_chr17,-0.22345209419727324
175_chr2,-0.35647368133068086
177_chr1,-0.07921529412269593
177_chr2,-0.21172910630702974
178_chr4,-0.14406111240386962
17_chr1,0.19381875097751616
17_chr2,-0.2265702962875366
180_chr4,-0.24752238690853118
182_chr1,0.04238245785236359
182_chr11,-0.2746312290430069
182_chr17,-0.03041459619998932
182_chr3,-0.07982703745365143
183_chr2,-0.291689071059227
183_chr4,-0.3420649766921997
184_chr11,-0.21736304163932801
185_chr2,-0.30135657787323
186_chr11,-0.4440226435661316
187_chr1,0.0060751914978027345
187_chr11,-0.30657953321933745
187_chr2,0.36365080177783965
188_chr4,-0.05356032848358154
189_chr3,-0.015034452080726624
189_chr4,-0.16715676784515382
18_chr6,-0.3037509709596634
190_chr1,0.5354841709136963
190_chr3,-0.17719446420669555
192_chr2,-0.050536039471626285
192_chr4,-0.3840727090835571
193_chr11,-0.277298578619957
193_chr2,0.32528378665447233
194_chr1,0.22570483684539794
195_chr4,-0.1809752255678177
196_chr2,0.06967082321643829
196_chr4,-0.2622464865446091
199_chr17,0.24156717956066132
19_chr3,-0.16766144037246705
1_chr19,0.0006378859281539917
1_chr9,-0.2700189083814621
203_chr3,-0.20057968497276307
204_chr11,-0.1251820683479309
207_chr10,-0.2984797865152359
207_chr4,0.023918208479881287
208_chr3,-0.32612215280532836
209_chr3,-0.2111182004213333
209_chr4,-0.25919340550899506
211_chr3,-0.26933591067790985
214_chr2,0.1837935209274292
214_chr4,0.1586642235517502
216_chr2,-0.22088065147399902
217_chr16,-0.2632372170686722
21_chr2,-0.019886127114295958
220_chr10,-0.2142079144716263
220_chr2,0.07578865885734558
220_chr20,-0.12756998240947723
220_chr9,-0.22127253711223602
222_chr17,0.06962457597255707
223_chr4,-0.20853601396083832
224_chr4,-0.22806979715824127
226_chr1,0.006209644675254822
229_chr3,1.4926107466220855
22_chr1,0.4501613289117813
230_chr11,-0.2685569852590561
230_chr2,0.1930730253458023
231_chr17,0.21387959122657776
231_chr2,0.2902862519025803
233_chr1,-0.011908718943595886
233_chr3,0.031030762195587158
234_chr11,-0.2476661592721939
234_chr2,-0.33223735690116885
235_chr11,-0.4496717184782028
235_chr17,0.09911101162433625
236_chr17,0.10074953436851501
237_chr3,-0.2177058070898056
237_chr4,-0.1443508893251419
238_chr11,-0.26100880205631255
238_chr17,0.2015886574983597
238_chr3,-0.11769302487373352
239_chr4,-0.1997378259897232
23_chr4,0.0006008237600326538
240_chr11,-0.20027770698070527
241_chr17,0.16924658119678498
242_chr17,0.15933789312839508
242_chr2,-0.06106431782245636
243_chr1,0.7054757803678513
243_chr17,0.18547679483890533
245_chr11,-0.308557066321373
245_chr2,-0.2304239124059677
246_chr1,0.20154593288898467
246_chr11,-0.11778230965137482
247_chr1,0.3563951700925827
249_chr3,-0.24878475964069366
24_chr11,-0.27651568651199343
251_chr2,-0.19612138867378234
252_chr17,0.1599556803703308
255_chr3,-0.2072069138288498
257_chr1,-0.022283104062080384
258_chr3,-0.303313609957695
259_chr11,-0.1964925080537796
259_chr17,0.16863790452480315
25_chr17,0.15536217987537385
260_chr11,-0.27135664224624634
260_chr3,0.088487309217453
260_chr4,-0.24112432301044465
262_chr1,-0.09393121004104614
264_chr2,0.2161232739686966
264_chr3,-0.12125597298145294
265_chr11,-0.16952780783176422
269_chr3,-0.09133988320827484
26_chr12,0.18630734086036682
26_chr17,0.0469555526971817
26_chr3,-0.2982023537158966
270_chr16,-0.0670019656419754
271_chr1,-0.012257865071296692
272_chr11,0.036710724234580994
272_chr2,-0.048449769616127014
273_chr6,-0.2660478264093399
275_chr4,-0.10322276949882507
276_chr17,0.08696525990962982
276_chr4,-0.2513842791318893
277_chr1,-0.13115856051445007
278_chr11,0.10352071523666381
278_chr17,0.18646806478500366
